# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;21/11/2025 0:00;21/11/2025 1:00;America/Bogota;0
Sunnorte;21/11/2025 1:00;21/11/2025 2:00;America/Bogota;0
Sunnorte;21/11/2025 2:00;21/11/2025 3:00;America/Bogota;0
Sunnorte;21/11/2025 3:00;21/11/2025 4:00;America/Bogota;0
Sunnorte;21/11/2025 4:00;21/11/2025 5:00;America/Bogota;0
Sunnorte;21/11/2025 5:00;21/11/2025 6:00;America/Bogota;0
Sunnorte;21/11/2025 6:00;21/11/2025 7:00;America/Bogota;0.64
Sunnorte;21/11/2025 7:00;21/11/2025 8:00;America/Bogota;2.46
Sunnorte;21/11/2025 8:00;21/11/2025 9:00;America/Bogota;7.22
Sunnorte;21/11/2025 9:00;21/11/2025 10:00;America/Bogota;11.59
Sunnorte;21/11/2025 10:00;21/11/2025 11:00;America/Bogota;17.93
Sunnorte;21/11/2025 11:00;21/11/2025 12:00;America/Bogota;16.75
Sunnorte;21/11/2025 12:00;21/11/2025 13:00;America/Bogota;21.82
Sunnorte;21/11/2025 13:00;21/11/2025 14:00;America/Bogota;22.26
Sunnorte;21/11/2025 14:00;21/11/2025 15:00;America/Bogota;19.96
Sunnorte;21/11/2025 15:00;21/11/2025 16:00;America/Bogota;6.39
Sunnorte;21/11/2025 16:00;21/11/2025 17:00;America/Bogota;3.39
Sunnorte;21/11/2025 17:00;21/11/2025 18:00;America/Bogota;0.27
Sunnorte;21/11/2025 18:00;21/11/2025 19:00;America/Bogota;0
Sunnorte;21/11/2025 19:00;21/11/2025 20:00;America/Bogota;0
Sunnorte;21/11/2025 20:00;21/11/2025 21:00;America/Bogota;0
Sunnorte;21/11/2025 21:00;21/11/2025 22:00;America/Bogota;0
Sunnorte;21/11/2025 22:00;21/11/2025 23:00;America/Bogota;0
Sunnorte;21/11/2025 23:00;22/11/2025 0:00;America/Bogota;0
Sunnorte;22/11/2025 0:00;22/11/2025 1:00;America/Bogota;0
Sunnorte;22/11/2025 1:00;22/11/2025 2:00;America/Bogota;0
Sunnorte;22/11/2025 2:00;22/11/2025 3:00;America/Bogota;0
Sunnorte;22/11/2025 3:00;22/11/2025 4:00;America/Bogota;0
Sunnorte;22/11/2025 4:00;22/11/2025 5:00;America/Bogota;0
Sunnorte;22/11/2025 5:00;22/11/2025 6:00;America/Bogota;0.01
