# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;18/01/2026 0:00;18/01/2026 1:00;America/Bogota;0
Sunnorte;18/01/2026 1:00;18/01/2026 2:00;America/Bogota;0
Sunnorte;18/01/2026 2:00;18/01/2026 3:00;America/Bogota;0
Sunnorte;18/01/2026 3:00;18/01/2026 4:00;America/Bogota;0
Sunnorte;18/01/2026 4:00;18/01/2026 5:00;America/Bogota;0
Sunnorte;18/01/2026 5:00;18/01/2026 6:00;America/Bogota;0
Sunnorte;18/01/2026 6:00;18/01/2026 7:00;America/Bogota;0.61
Sunnorte;18/01/2026 7:00;18/01/2026 8:00;America/Bogota;6.69
Sunnorte;18/01/2026 8:00;18/01/2026 9:00;America/Bogota;16.38
Sunnorte;18/01/2026 9:00;18/01/2026 10:00;America/Bogota;27.08
Sunnorte;18/01/2026 10:00;18/01/2026 11:00;America/Bogota;31.67
Sunnorte;18/01/2026 11:00;18/01/2026 12:00;America/Bogota;32.11
Sunnorte;18/01/2026 12:00;18/01/2026 13:00;America/Bogota;33.26
Sunnorte;18/01/2026 13:00;18/01/2026 14:00;America/Bogota;12.29
Sunnorte;18/01/2026 14:00;18/01/2026 15:00;America/Bogota;15.36
Sunnorte;18/01/2026 15:00;18/01/2026 16:00;America/Bogota;6.24
Sunnorte;18/01/2026 16:00;18/01/2026 17:00;America/Bogota;3.49
Sunnorte;18/01/2026 17:00;18/01/2026 18:00;America/Bogota;1.18
Sunnorte;18/01/2026 18:00;18/01/2026 19:00;America/Bogota;0
Sunnorte;18/01/2026 19:00;18/01/2026 20:00;America/Bogota;0
Sunnorte;18/01/2026 20:00;18/01/2026 21:00;America/Bogota;0
Sunnorte;18/01/2026 21:00;18/01/2026 22:00;America/Bogota;0
Sunnorte;18/01/2026 22:00;18/01/2026 23:00;America/Bogota;0
Sunnorte;18/01/2026 23:00;19/01/2026 0:00;America/Bogota;0
Sunnorte;19/01/2026 0:00;19/01/2026 1:00;America/Bogota;0
Sunnorte;19/01/2026 1:00;19/01/2026 2:00;America/Bogota;0
Sunnorte;19/01/2026 2:00;19/01/2026 3:00;America/Bogota;0
Sunnorte;19/01/2026 3:00;19/01/2026 4:00;America/Bogota;0
Sunnorte;19/01/2026 4:00;19/01/2026 5:00;America/Bogota;0
Sunnorte;19/01/2026 5:00;19/01/2026 6:00;America/Bogota;0
Sunnorte;19/01/2026 6:00;19/01/2026 7:00;America/Bogota;0.66
Sunnorte;19/01/2026 7:00;19/01/2026 8:00;America/Bogota;6.6
Sunnorte;19/01/2026 8:00;19/01/2026 9:00;America/Bogota;13.14
Sunnorte;19/01/2026 9:00;19/01/2026 10:00;America/Bogota;19.44
Sunnorte;19/01/2026 10:00;19/01/2026 11:00;America/Bogota;11.54
