# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;12/03/2026 0:00;12/03/2026 1:00;America/Bogota;0
Sunnorte;12/03/2026 1:00;12/03/2026 2:00;America/Bogota;0
Sunnorte;12/03/2026 2:00;12/03/2026 3:00;America/Bogota;0
Sunnorte;12/03/2026 3:00;12/03/2026 4:00;America/Bogota;0
Sunnorte;12/03/2026 4:00;12/03/2026 5:00;America/Bogota;0
Sunnorte;12/03/2026 5:00;12/03/2026 6:00;America/Bogota;0
Sunnorte;12/03/2026 6:00;12/03/2026 7:00;America/Bogota;1.01
Sunnorte;12/03/2026 7:00;12/03/2026 8:00;America/Bogota;7.73
Sunnorte;12/03/2026 8:00;12/03/2026 9:00;America/Bogota;19.58
Sunnorte;12/03/2026 9:00;12/03/2026 10:00;America/Bogota;28.4
Sunnorte;12/03/2026 10:00;12/03/2026 11:00;America/Bogota;32.58
Sunnorte;12/03/2026 11:00;12/03/2026 12:00;America/Bogota;29.53
Sunnorte;12/03/2026 12:00;12/03/2026 13:00;America/Bogota;18.01
Sunnorte;12/03/2026 13:00;12/03/2026 14:00;America/Bogota;17.52
Sunnorte;12/03/2026 14:00;12/03/2026 15:00;America/Bogota;14.15
Sunnorte;12/03/2026 15:00;12/03/2026 16:00;America/Bogota;21.88
Sunnorte;12/03/2026 16:00;12/03/2026 17:00;America/Bogota;11.08
Sunnorte;12/03/2026 17:00;12/03/2026 18:00;America/Bogota;0.87
Sunnorte;12/03/2026 18:00;12/03/2026 19:00;America/Bogota;0.01
Sunnorte;12/03/2026 19:00;12/03/2026 20:00;America/Bogota;0
Sunnorte;12/03/2026 20:00;12/03/2026 21:00;America/Bogota;0
Sunnorte;12/03/2026 21:00;12/03/2026 22:00;America/Bogota;0
Sunnorte;12/03/2026 22:00;12/03/2026 23:00;America/Bogota;0
Sunnorte;12/03/2026 23:00;13/03/2026 0:00;America/Bogota;0
Sunnorte;13/03/2026 0:00;13/03/2026 1:00;America/Bogota;0
Sunnorte;13/03/2026 1:00;13/03/2026 2:00;America/Bogota;0
Sunnorte;13/03/2026 2:00;13/03/2026 3:00;America/Bogota;0
Sunnorte;13/03/2026 3:00;13/03/2026 4:00;America/Bogota;0
Sunnorte;13/03/2026 4:00;13/03/2026 5:00;America/Bogota;0
Sunnorte;13/03/2026 5:00;13/03/2026 6:00;America/Bogota;0
Sunnorte;13/03/2026 6:00;13/03/2026 7:00;America/Bogota;0.8
Sunnorte;13/03/2026 7:00;13/03/2026 8:00;America/Bogota;4.95
Sunnorte;13/03/2026 8:00;13/03/2026 9:00;America/Bogota;15.87
Sunnorte;13/03/2026 9:00;13/03/2026 10:00;America/Bogota;28.85
Sunnorte;13/03/2026 10:00;13/03/2026 11:00;America/Bogota;25.75
Sunnorte;13/03/2026 11:00;13/03/2026 12:00;America/Bogota;33
Sunnorte;13/03/2026 12:00;13/03/2026 13:00;America/Bogota;30.32
Sunnorte;13/03/2026 13:00;13/03/2026 14:00;America/Bogota;21.3
Sunnorte;13/03/2026 14:00;13/03/2026 15:00;America/Bogota;20.89
Sunnorte;13/03/2026 15:00;13/03/2026 16:00;America/Bogota;9.96
Sunnorte;13/03/2026 16:00;13/03/2026 17:00;America/Bogota;3.1
Sunnorte;13/03/2026 17:00;13/03/2026 18:00;America/Bogota;0.56
