# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;01/08/2025 0:00;01/08/2025 1:00;America/Bogota;0
Sunnorte;01/08/2025 1:00;01/08/2025 2:00;America/Bogota;0
Sunnorte;01/08/2025 2:00;01/08/2025 3:00;America/Bogota;0
Sunnorte;01/08/2025 3:00;01/08/2025 4:00;America/Bogota;0
Sunnorte;01/08/2025 4:00;01/08/2025 5:00;America/Bogota;0
Sunnorte;01/08/2025 5:00;01/08/2025 6:00;America/Bogota;0.1
Sunnorte;01/08/2025 6:00;01/08/2025 7:00;America/Bogota;3.43
Sunnorte;01/08/2025 7:00;01/08/2025 8:00;America/Bogota;8.73
Sunnorte;01/08/2025 8:00;01/08/2025 9:00;America/Bogota;18
Sunnorte;01/08/2025 9:00;01/08/2025 10:00;America/Bogota;24.63
Sunnorte;01/08/2025 10:00;01/08/2025 11:00;America/Bogota;31.83
Sunnorte;01/08/2025 11:00;01/08/2025 12:00;America/Bogota;31.4
Sunnorte;01/08/2025 12:00;01/08/2025 13:00;America/Bogota;21.75
Sunnorte;01/08/2025 13:00;01/08/2025 14:00;America/Bogota;19.39
Sunnorte;01/08/2025 14:00;01/08/2025 15:00;America/Bogota;17.38
Sunnorte;01/08/2025 15:00;01/08/2025 16:00;America/Bogota;8.6
Sunnorte;01/08/2025 16:00;01/08/2025 17:00;America/Bogota;6.48
Sunnorte;01/08/2025 17:00;01/08/2025 18:00;America/Bogota;1.22
Sunnorte;01/08/2025 18:00;01/08/2025 19:00;America/Bogota;0.03
Sunnorte;01/08/2025 19:00;01/08/2025 20:00;America/Bogota;0
Sunnorte;01/08/2025 20:00;01/08/2025 21:00;America/Bogota;0
Sunnorte;01/08/2025 21:00;01/08/2025 22:00;America/Bogota;0
Sunnorte;01/08/2025 22:00;01/08/2025 23:00;America/Bogota;0
Sunnorte;01/08/2025 23:00;02/08/2025 0:00;America/Bogota;0
Sunnorte;02/08/2025 0:00;02/08/2025 1:00;America/Bogota;0
Sunnorte;02/08/2025 1:00;02/08/2025 2:00;America/Bogota;0
Sunnorte;02/08/2025 2:00;02/08/2025 3:00;America/Bogota;0
Sunnorte;02/08/2025 3:00;02/08/2025 4:00;America/Bogota;0
Sunnorte;02/08/2025 4:00;02/08/2025 5:00;America/Bogota;0
Sunnorte;02/08/2025 5:00;02/08/2025 6:00;America/Bogota;0.14
Sunnorte;02/08/2025 6:00;02/08/2025 7:00;America/Bogota;2.59
Sunnorte;02/08/2025 7:00;02/08/2025 8:00;America/Bogota;9.52
Sunnorte;02/08/2025 8:00;02/08/2025 9:00;America/Bogota;15.21
Sunnorte;02/08/2025 9:00;02/08/2025 10:00;America/Bogota;25.34
Sunnorte;02/08/2025 10:00;02/08/2025 11:00;America/Bogota;31.26
Sunnorte;02/08/2025 11:00;02/08/2025 12:00;America/Bogota;31.17
Sunnorte;02/08/2025 12:00;02/08/2025 13:00;America/Bogota;8.73
Sunnorte;02/08/2025 13:00;02/08/2025 14:00;America/Bogota;4.34
Sunnorte;02/08/2025 14:00;02/08/2025 15:00;America/Bogota;12.81
Sunnorte;02/08/2025 15:00;02/08/2025 16:00;America/Bogota;7.13
Sunnorte;02/08/2025 16:00;02/08/2025 17:00;America/Bogota;1.94
Sunnorte;02/08/2025 17:00;02/08/2025 18:00;America/Bogota;0.96
