# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;22/08/2026 0:00;22/08/2026 1:00;America/Bogota;0
Sunnorte;22/08/2026 1:00;22/08/2026 2:00;America/Bogota;0
Sunnorte;22/08/2026 2:00;22/08/2026 3:00;America/Bogota;0
Sunnorte;22/08/2026 3:00;22/08/2026 4:00;America/Bogota;0
Sunnorte;22/08/2026 4:00;22/08/2026 5:00;America/Bogota;0
Sunnorte;22/08/2026 5:00;22/08/2026 6:00;America/Bogota;0
Sunnorte;22/08/2026 6:00;22/08/2026 7:00;America/Bogota;1.98
Sunnorte;22/08/2026 7:00;22/08/2026 8:00;America/Bogota;9.97
Sunnorte;22/08/2026 8:00;22/08/2026 9:00;America/Bogota;18.03
Sunnorte;22/08/2026 9:00;22/08/2026 10:00;America/Bogota;17.32
Sunnorte;22/08/2026 10:00;22/08/2026 11:00;America/Bogota;25.9
Sunnorte;22/08/2026 11:00;22/08/2026 12:00;America/Bogota;32.95
Sunnorte;22/08/2026 12:00;22/08/2026 13:00;America/Bogota;21.54
