# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;14/12/2025 0:00;14/12/2025 1:00;America/Bogota;0
Sunnorte;14/12/2025 1:00;14/12/2025 2:00;America/Bogota;0
Sunnorte;14/12/2025 2:00;14/12/2025 3:00;America/Bogota;0
Sunnorte;14/12/2025 3:00;14/12/2025 4:00;America/Bogota;0
Sunnorte;14/12/2025 4:00;14/12/2025 5:00;America/Bogota;0
Sunnorte;14/12/2025 5:00;14/12/2025 6:00;America/Bogota;0
Sunnorte;14/12/2025 6:00;14/12/2025 7:00;America/Bogota;1.64
Sunnorte;14/12/2025 7:00;14/12/2025 8:00;America/Bogota;8.22
Sunnorte;14/12/2025 8:00;14/12/2025 9:00;America/Bogota;13.77
Sunnorte;14/12/2025 9:00;14/12/2025 10:00;America/Bogota;23.95
Sunnorte;14/12/2025 10:00;14/12/2025 11:00;America/Bogota;26.41
Sunnorte;14/12/2025 11:00;14/12/2025 12:00;America/Bogota;27.79
Sunnorte;14/12/2025 12:00;14/12/2025 13:00;America/Bogota;24.93
Sunnorte;14/12/2025 13:00;14/12/2025 14:00;America/Bogota;9.99
Sunnorte;14/12/2025 14:00;14/12/2025 15:00;America/Bogota;7.53
Sunnorte;14/12/2025 15:00;14/12/2025 16:00;America/Bogota;6.2
Sunnorte;14/12/2025 16:00;14/12/2025 17:00;America/Bogota;3.13
Sunnorte;14/12/2025 17:00;14/12/2025 18:00;America/Bogota;0.21
Sunnorte;14/12/2025 18:00;14/12/2025 19:00;America/Bogota;0
Sunnorte;14/12/2025 19:00;14/12/2025 20:00;America/Bogota;0
Sunnorte;14/12/2025 20:00;14/12/2025 21:00;America/Bogota;0
Sunnorte;14/12/2025 21:00;14/12/2025 22:00;America/Bogota;0
Sunnorte;14/12/2025 22:00;14/12/2025 23:00;America/Bogota;0
Sunnorte;14/12/2025 23:00;15/12/2025 0:00;America/Bogota;0
Sunnorte;15/12/2025 0:00;15/12/2025 1:00;America/Bogota;0
Sunnorte;15/12/2025 1:00;15/12/2025 2:00;America/Bogota;0
Sunnorte;15/12/2025 2:00;15/12/2025 3:00;America/Bogota;0
Sunnorte;15/12/2025 3:00;15/12/2025 4:00;America/Bogota;0
Sunnorte;15/12/2025 4:00;15/12/2025 5:00;America/Bogota;0
Sunnorte;15/12/2025 5:00;15/12/2025 6:00;America/Bogota;0
Sunnorte;15/12/2025 6:00;15/12/2025 7:00;America/Bogota;1.32
Sunnorte;15/12/2025 7:00;15/12/2025 8:00;America/Bogota;7.31
Sunnorte;15/12/2025 8:00;15/12/2025 9:00;America/Bogota;17.13
Sunnorte;15/12/2025 9:00;15/12/2025 10:00;America/Bogota;18.33
Sunnorte;15/12/2025 10:00;15/12/2025 11:00;America/Bogota;29.52
Sunnorte;15/12/2025 11:00;15/12/2025 12:00;America/Bogota;30.59
Sunnorte;15/12/2025 12:00;15/12/2025 13:00;America/Bogota;16.92
Sunnorte;15/12/2025 13:00;15/12/2025 14:00;America/Bogota;12.91
Sunnorte;15/12/2025 14:00;15/12/2025 15:00;America/Bogota;4.84
Sunnorte;15/12/2025 15:00;15/12/2025 16:00;America/Bogota;4.53
Sunnorte;15/12/2025 16:00;15/12/2025 17:00;America/Bogota;2.9
