# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;13/08/2025 0:00;13/08/2025 1:00;America/Bogota;0
Sunnorte;13/08/2025 1:00;13/08/2025 2:00;America/Bogota;0
Sunnorte;13/08/2025 2:00;13/08/2025 3:00;America/Bogota;0
Sunnorte;13/08/2025 3:00;13/08/2025 4:00;America/Bogota;0
Sunnorte;13/08/2025 4:00;13/08/2025 5:00;America/Bogota;0
Sunnorte;13/08/2025 5:00;13/08/2025 6:00;America/Bogota;0
Sunnorte;13/08/2025 6:00;13/08/2025 7:00;America/Bogota;2.48
Sunnorte;13/08/2025 7:00;13/08/2025 8:00;America/Bogota;7.92
Sunnorte;13/08/2025 8:00;13/08/2025 9:00;America/Bogota;13.43
Sunnorte;13/08/2025 9:00;13/08/2025 10:00;America/Bogota;24.16
Sunnorte;13/08/2025 10:00;13/08/2025 11:00;America/Bogota;29.76
Sunnorte;13/08/2025 11:00;13/08/2025 12:00;America/Bogota;33.15
Sunnorte;13/08/2025 12:00;13/08/2025 13:00;America/Bogota;18.67
Sunnorte;13/08/2025 13:00;13/08/2025 14:00;America/Bogota;20.4
Sunnorte;13/08/2025 14:00;13/08/2025 15:00;America/Bogota;15.34
Sunnorte;13/08/2025 15:00;13/08/2025 16:00;America/Bogota;9.06
Sunnorte;13/08/2025 16:00;13/08/2025 17:00;America/Bogota;5.59
Sunnorte;13/08/2025 17:00;13/08/2025 18:00;America/Bogota;1.47
Sunnorte;13/08/2025 18:00;13/08/2025 19:00;America/Bogota;0
Sunnorte;13/08/2025 19:00;13/08/2025 20:00;America/Bogota;0
Sunnorte;13/08/2025 20:00;13/08/2025 21:00;America/Bogota;0
Sunnorte;13/08/2025 21:00;13/08/2025 22:00;America/Bogota;0
Sunnorte;13/08/2025 22:00;13/08/2025 23:00;America/Bogota;0
Sunnorte;13/08/2025 23:00;14/08/2025 0:00;America/Bogota;0
Sunnorte;14/08/2025 0:00;14/08/2025 1:00;America/Bogota;0
Sunnorte;14/08/2025 1:00;14/08/2025 2:00;America/Bogota;0
Sunnorte;14/08/2025 2:00;14/08/2025 3:00;America/Bogota;0
Sunnorte;14/08/2025 3:00;14/08/2025 4:00;America/Bogota;0
Sunnorte;14/08/2025 4:00;14/08/2025 5:00;America/Bogota;0
Sunnorte;14/08/2025 5:00;14/08/2025 6:00;America/Bogota;0.04
Sunnorte;14/08/2025 6:00;14/08/2025 7:00;America/Bogota;2.47
Sunnorte;14/08/2025 7:00;14/08/2025 8:00;America/Bogota;11.42
Sunnorte;14/08/2025 8:00;14/08/2025 9:00;America/Bogota;20.39
Sunnorte;14/08/2025 9:00;14/08/2025 10:00;America/Bogota;27.76
Sunnorte;14/08/2025 10:00;14/08/2025 11:00;America/Bogota;31.32
Sunnorte;14/08/2025 11:00;14/08/2025 12:00;America/Bogota;20.83
Sunnorte;14/08/2025 12:00;14/08/2025 13:00;America/Bogota;17.19
Sunnorte;14/08/2025 13:00;14/08/2025 14:00;America/Bogota;17.09
Sunnorte;14/08/2025 14:00;14/08/2025 15:00;America/Bogota;11.45
