# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;09/02/2026 0:00;09/02/2026 1:00;America/Bogota;0
Sunnorte;09/02/2026 1:00;09/02/2026 2:00;America/Bogota;0
Sunnorte;09/02/2026 2:00;09/02/2026 3:00;America/Bogota;0
Sunnorte;09/02/2026 3:00;09/02/2026 4:00;America/Bogota;0
Sunnorte;09/02/2026 4:00;09/02/2026 5:00;America/Bogota;0
Sunnorte;09/02/2026 5:00;09/02/2026 6:00;America/Bogota;0
Sunnorte;09/02/2026 6:00;09/02/2026 7:00;America/Bogota;0.4
Sunnorte;09/02/2026 7:00;09/02/2026 8:00;America/Bogota;4.34
Sunnorte;09/02/2026 8:00;09/02/2026 9:00;America/Bogota;11.59
Sunnorte;09/02/2026 9:00;09/02/2026 10:00;America/Bogota;19.24
Sunnorte;09/02/2026 10:00;09/02/2026 11:00;America/Bogota;24.09
Sunnorte;09/02/2026 11:00;09/02/2026 12:00;America/Bogota;27.31
Sunnorte;09/02/2026 12:00;09/02/2026 13:00;America/Bogota;24.11
Sunnorte;09/02/2026 13:00;09/02/2026 14:00;America/Bogota;17.46
Sunnorte;09/02/2026 14:00;09/02/2026 15:00;America/Bogota;13.64
Sunnorte;09/02/2026 15:00;09/02/2026 16:00;America/Bogota;13.2
Sunnorte;09/02/2026 16:00;09/02/2026 17:00;America/Bogota;9.08
Sunnorte;09/02/2026 17:00;09/02/2026 18:00;America/Bogota;2.11
Sunnorte;09/02/2026 18:00;09/02/2026 19:00;America/Bogota;0
Sunnorte;09/02/2026 19:00;09/02/2026 20:00;America/Bogota;0
Sunnorte;09/02/2026 20:00;09/02/2026 21:00;America/Bogota;0
Sunnorte;09/02/2026 21:00;09/02/2026 22:00;America/Bogota;0
Sunnorte;09/02/2026 22:00;09/02/2026 23:00;America/Bogota;0
Sunnorte;09/02/2026 23:00;10/02/2026 0:00;America/Bogota;0
Sunnorte;10/02/2026 0:00;10/02/2026 1:00;America/Bogota;0
Sunnorte;10/02/2026 1:00;10/02/2026 2:00;America/Bogota;0
Sunnorte;10/02/2026 2:00;10/02/2026 3:00;America/Bogota;0
Sunnorte;10/02/2026 3:00;10/02/2026 4:00;America/Bogota;0
Sunnorte;10/02/2026 4:00;10/02/2026 5:00;America/Bogota;0
Sunnorte;10/02/2026 5:00;10/02/2026 6:00;America/Bogota;0
Sunnorte;10/02/2026 6:00;10/02/2026 7:00;America/Bogota;0.7
Sunnorte;10/02/2026 7:00;10/02/2026 8:00;America/Bogota;3.35
Sunnorte;10/02/2026 8:00;10/02/2026 9:00;America/Bogota;6.25
Sunnorte;10/02/2026 9:00;10/02/2026 10:00;America/Bogota;6.13
Sunnorte;10/02/2026 10:00;10/02/2026 11:00;America/Bogota;16.71
Sunnorte;10/02/2026 11:00;10/02/2026 12:00;America/Bogota;25.67
Sunnorte;10/02/2026 12:00;10/02/2026 13:00;America/Bogota;18.74
Sunnorte;10/02/2026 13:00;10/02/2026 14:00;America/Bogota;17.41
Sunnorte;10/02/2026 14:00;10/02/2026 15:00;America/Bogota;15.58
