# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;28/01/2026 0:00;28/01/2026 1:00;America/Bogota;0
Sunnorte;28/01/2026 1:00;28/01/2026 2:00;America/Bogota;0
Sunnorte;28/01/2026 2:00;28/01/2026 3:00;America/Bogota;0
Sunnorte;28/01/2026 3:00;28/01/2026 4:00;America/Bogota;0
Sunnorte;28/01/2026 4:00;28/01/2026 5:00;America/Bogota;0
Sunnorte;28/01/2026 5:00;28/01/2026 6:00;America/Bogota;0
Sunnorte;28/01/2026 6:00;28/01/2026 7:00;America/Bogota;0.47
Sunnorte;28/01/2026 7:00;28/01/2026 8:00;America/Bogota;4
Sunnorte;28/01/2026 8:00;28/01/2026 9:00;America/Bogota;8.27
Sunnorte;28/01/2026 9:00;28/01/2026 10:00;America/Bogota;11.81
Sunnorte;28/01/2026 10:00;28/01/2026 11:00;America/Bogota;12.43
Sunnorte;28/01/2026 11:00;28/01/2026 12:00;America/Bogota;25.86
Sunnorte;28/01/2026 12:00;28/01/2026 13:00;America/Bogota;28.49
Sunnorte;28/01/2026 13:00;28/01/2026 14:00;America/Bogota;21.02
Sunnorte;28/01/2026 14:00;28/01/2026 15:00;America/Bogota;10.92
Sunnorte;28/01/2026 15:00;28/01/2026 16:00;America/Bogota;10.53
Sunnorte;28/01/2026 16:00;28/01/2026 17:00;America/Bogota;4.56
Sunnorte;28/01/2026 17:00;28/01/2026 18:00;America/Bogota;1.11
Sunnorte;28/01/2026 18:00;28/01/2026 19:00;America/Bogota;0
Sunnorte;28/01/2026 19:00;28/01/2026 20:00;America/Bogota;0
Sunnorte;28/01/2026 20:00;28/01/2026 21:00;America/Bogota;0
Sunnorte;28/01/2026 21:00;28/01/2026 22:00;America/Bogota;0
Sunnorte;28/01/2026 22:00;28/01/2026 23:00;America/Bogota;0
Sunnorte;28/01/2026 23:00;29/01/2026 0:00;America/Bogota;0
Sunnorte;29/01/2026 0:00;29/01/2026 1:00;America/Bogota;0
Sunnorte;29/01/2026 1:00;29/01/2026 2:00;America/Bogota;0
Sunnorte;29/01/2026 2:00;29/01/2026 3:00;America/Bogota;0
Sunnorte;29/01/2026 3:00;29/01/2026 4:00;America/Bogota;0
Sunnorte;29/01/2026 4:00;29/01/2026 5:00;America/Bogota;0
Sunnorte;29/01/2026 5:00;29/01/2026 6:00;America/Bogota;0
Sunnorte;29/01/2026 6:00;29/01/2026 7:00;America/Bogota;0.35
Sunnorte;29/01/2026 7:00;29/01/2026 8:00;America/Bogota;3.11
Sunnorte;29/01/2026 8:00;29/01/2026 9:00;America/Bogota;6.82
Sunnorte;29/01/2026 9:00;29/01/2026 10:00;America/Bogota;11.93
Sunnorte;29/01/2026 10:00;29/01/2026 11:00;America/Bogota;22.74
Sunnorte;29/01/2026 11:00;29/01/2026 12:00;America/Bogota;26.02
Sunnorte;29/01/2026 12:00;29/01/2026 13:00;America/Bogota;28.01
Sunnorte;29/01/2026 13:00;29/01/2026 14:00;America/Bogota;7.49
