# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;24/07/2025 0:00;24/07/2025 1:00;America/Bogota;0
Sunnorte;24/07/2025 1:00;24/07/2025 2:00;America/Bogota;0
Sunnorte;24/07/2025 2:00;24/07/2025 3:00;America/Bogota;0
Sunnorte;24/07/2025 3:00;24/07/2025 4:00;America/Bogota;0
Sunnorte;24/07/2025 4:00;24/07/2025 5:00;America/Bogota;0
Sunnorte;24/07/2025 5:00;24/07/2025 6:00;America/Bogota;0
Sunnorte;24/07/2025 6:00;24/07/2025 7:00;America/Bogota;2.38
Sunnorte;24/07/2025 7:00;24/07/2025 8:00;America/Bogota;7.81
Sunnorte;24/07/2025 8:00;24/07/2025 9:00;America/Bogota;16.37
Sunnorte;24/07/2025 9:00;24/07/2025 10:00;America/Bogota;25.78
Sunnorte;24/07/2025 10:00;24/07/2025 11:00;America/Bogota;28.47
Sunnorte;24/07/2025 11:00;24/07/2025 12:00;America/Bogota;32.32
Sunnorte;24/07/2025 12:00;24/07/2025 13:00;America/Bogota;18.48
Sunnorte;24/07/2025 13:00;24/07/2025 14:00;America/Bogota;8.71
Sunnorte;24/07/2025 14:00;24/07/2025 15:00;America/Bogota;5.52
Sunnorte;24/07/2025 15:00;24/07/2025 16:00;America/Bogota;5.3
Sunnorte;24/07/2025 16:00;24/07/2025 17:00;America/Bogota;5.54
Sunnorte;24/07/2025 17:00;24/07/2025 18:00;America/Bogota;1.55
Sunnorte;24/07/2025 18:00;24/07/2025 19:00;America/Bogota;0.03
Sunnorte;24/07/2025 19:00;24/07/2025 20:00;America/Bogota;0
Sunnorte;24/07/2025 20:00;24/07/2025 21:00;America/Bogota;0
Sunnorte;24/07/2025 21:00;24/07/2025 22:00;America/Bogota;0
Sunnorte;24/07/2025 22:00;24/07/2025 23:00;America/Bogota;0
Sunnorte;24/07/2025 23:00;25/07/2025 0:00;America/Bogota;0
Sunnorte;25/07/2025 0:00;25/07/2025 1:00;America/Bogota;0
Sunnorte;25/07/2025 1:00;25/07/2025 2:00;America/Bogota;0
Sunnorte;25/07/2025 2:00;25/07/2025 3:00;America/Bogota;0
Sunnorte;25/07/2025 3:00;25/07/2025 4:00;America/Bogota;0
Sunnorte;25/07/2025 4:00;25/07/2025 5:00;America/Bogota;0
Sunnorte;25/07/2025 5:00;25/07/2025 6:00;America/Bogota;0
Sunnorte;25/07/2025 6:00;25/07/2025 7:00;America/Bogota;1.65
Sunnorte;25/07/2025 7:00;25/07/2025 8:00;America/Bogota;7.79
Sunnorte;25/07/2025 8:00;25/07/2025 9:00;America/Bogota;16.74
Sunnorte;25/07/2025 9:00;25/07/2025 10:00;America/Bogota;25.5
Sunnorte;25/07/2025 10:00;25/07/2025 11:00;America/Bogota;23.48
Sunnorte;25/07/2025 11:00;25/07/2025 12:00;America/Bogota;30.1
Sunnorte;25/07/2025 12:00;25/07/2025 13:00;America/Bogota;18.87
Sunnorte;25/07/2025 13:00;25/07/2025 14:00;America/Bogota;7.93
Sunnorte;25/07/2025 14:00;25/07/2025 15:00;America/Bogota;1.74
Sunnorte;25/07/2025 15:00;25/07/2025 16:00;America/Bogota;5.06
Sunnorte;25/07/2025 16:00;25/07/2025 17:00;America/Bogota;6.19
Sunnorte;25/07/2025 17:00;25/07/2025 18:00;America/Bogota;3.31
Sunnorte;25/07/2025 18:00;25/07/2025 19:00;America/Bogota;0.03
