# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;03/08/2026 0:00;03/08/2026 1:00;America/Bogota;0
Sunnorte;03/08/2026 1:00;03/08/2026 2:00;America/Bogota;0
Sunnorte;03/08/2026 2:00;03/08/2026 3:00;America/Bogota;0
Sunnorte;03/08/2026 3:00;03/08/2026 4:00;America/Bogota;0
Sunnorte;03/08/2026 4:00;03/08/2026 5:00;America/Bogota;0
Sunnorte;03/08/2026 5:00;03/08/2026 6:00;America/Bogota;0
Sunnorte;03/08/2026 6:00;03/08/2026 7:00;America/Bogota;2.06
Sunnorte;03/08/2026 7:00;03/08/2026 8:00;America/Bogota;10.21
Sunnorte;03/08/2026 8:00;03/08/2026 9:00;America/Bogota;18.72
Sunnorte;03/08/2026 9:00;03/08/2026 10:00;America/Bogota;21.27
Sunnorte;03/08/2026 10:00;03/08/2026 11:00;America/Bogota;20.55
Sunnorte;03/08/2026 11:00;03/08/2026 12:00;America/Bogota;16.37
Sunnorte;03/08/2026 12:00;03/08/2026 13:00;America/Bogota;7.6
Sunnorte;03/08/2026 13:00;03/08/2026 14:00;America/Bogota;8.03
Sunnorte;03/08/2026 14:00;03/08/2026 15:00;America/Bogota;3.91
Sunnorte;03/08/2026 15:00;03/08/2026 16:00;America/Bogota;2.2
Sunnorte;03/08/2026 16:00;03/08/2026 17:00;America/Bogota;2.33
Sunnorte;03/08/2026 17:00;03/08/2026 18:00;America/Bogota;1.31
Sunnorte;03/08/2026 18:00;03/08/2026 19:00;America/Bogota;0
Sunnorte;03/08/2026 19:00;03/08/2026 20:00;America/Bogota;0
Sunnorte;03/08/2026 20:00;03/08/2026 21:00;America/Bogota;0
Sunnorte;03/08/2026 21:00;03/08/2026 22:00;America/Bogota;0
Sunnorte;03/08/2026 22:00;03/08/2026 23:00;America/Bogota;0
Sunnorte;03/08/2026 23:00;04/08/2026 0:00;America/Bogota;0
Sunnorte;04/08/2026 0:00;04/08/2026 1:00;America/Bogota;0
Sunnorte;04/08/2026 1:00;04/08/2026 2:00;America/Bogota;0
Sunnorte;04/08/2026 2:00;04/08/2026 3:00;America/Bogota;0
Sunnorte;04/08/2026 3:00;04/08/2026 4:00;America/Bogota;0
Sunnorte;04/08/2026 4:00;04/08/2026 5:00;America/Bogota;0
Sunnorte;04/08/2026 5:00;04/08/2026 6:00;America/Bogota;0.11
Sunnorte;04/08/2026 6:00;04/08/2026 7:00;America/Bogota;3.57
Sunnorte;04/08/2026 7:00;04/08/2026 8:00;America/Bogota;7.83
