# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;26/09/2025 0:00;26/09/2025 1:00;America/Bogota;0
Sunnorte;26/09/2025 1:00;26/09/2025 2:00;America/Bogota;0
Sunnorte;26/09/2025 2:00;26/09/2025 3:00;America/Bogota;0
Sunnorte;26/09/2025 3:00;26/09/2025 4:00;America/Bogota;0
Sunnorte;26/09/2025 4:00;26/09/2025 5:00;America/Bogota;0
Sunnorte;26/09/2025 5:00;26/09/2025 6:00;America/Bogota;0.03
Sunnorte;26/09/2025 6:00;26/09/2025 7:00;America/Bogota;3.44
Sunnorte;26/09/2025 7:00;26/09/2025 8:00;America/Bogota;13.48
Sunnorte;26/09/2025 8:00;26/09/2025 9:00;America/Bogota;22.58
Sunnorte;26/09/2025 9:00;26/09/2025 10:00;America/Bogota;26.26
Sunnorte;26/09/2025 10:00;26/09/2025 11:00;America/Bogota;23.2
Sunnorte;26/09/2025 11:00;26/09/2025 12:00;America/Bogota;13.14
Sunnorte;26/09/2025 12:00;26/09/2025 13:00;America/Bogota;3.54
Sunnorte;26/09/2025 13:00;26/09/2025 14:00;America/Bogota;4.62
Sunnorte;26/09/2025 14:00;26/09/2025 15:00;America/Bogota;10.85
Sunnorte;26/09/2025 15:00;26/09/2025 16:00;America/Bogota;14.62
Sunnorte;26/09/2025 16:00;26/09/2025 17:00;America/Bogota;5.67
Sunnorte;26/09/2025 17:00;26/09/2025 18:00;America/Bogota;0.23
Sunnorte;26/09/2025 18:00;26/09/2025 19:00;America/Bogota;0
Sunnorte;26/09/2025 19:00;26/09/2025 20:00;America/Bogota;0
Sunnorte;26/09/2025 20:00;26/09/2025 21:00;America/Bogota;0
Sunnorte;26/09/2025 21:00;26/09/2025 22:00;America/Bogota;0
Sunnorte;26/09/2025 22:00;26/09/2025 23:00;America/Bogota;0
Sunnorte;26/09/2025 23:00;27/09/2025 0:00;America/Bogota;0
Sunnorte;27/09/2025 0:00;27/09/2025 1:00;America/Bogota;0
Sunnorte;27/09/2025 1:00;27/09/2025 2:00;America/Bogota;0
Sunnorte;27/09/2025 2:00;27/09/2025 3:00;America/Bogota;0
Sunnorte;27/09/2025 3:00;27/09/2025 4:00;America/Bogota;0
Sunnorte;27/09/2025 4:00;27/09/2025 5:00;America/Bogota;0
Sunnorte;27/09/2025 5:00;27/09/2025 6:00;America/Bogota;0
Sunnorte;27/09/2025 6:00;27/09/2025 7:00;America/Bogota;1.3
Sunnorte;27/09/2025 7:00;27/09/2025 8:00;America/Bogota;5.43
Sunnorte;27/09/2025 8:00;27/09/2025 9:00;America/Bogota;14.85
