# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;21/12/2025 0:00;21/12/2025 1:00;America/Bogota;0
Sunnorte;21/12/2025 1:00;21/12/2025 2:00;America/Bogota;0
Sunnorte;21/12/2025 2:00;21/12/2025 3:00;America/Bogota;0
Sunnorte;21/12/2025 3:00;21/12/2025 4:00;America/Bogota;0
Sunnorte;21/12/2025 4:00;21/12/2025 5:00;America/Bogota;0
Sunnorte;21/12/2025 5:00;21/12/2025 6:00;America/Bogota;0
Sunnorte;21/12/2025 6:00;21/12/2025 7:00;America/Bogota;0.96
Sunnorte;21/12/2025 7:00;21/12/2025 8:00;America/Bogota;6.71
Sunnorte;21/12/2025 8:00;21/12/2025 9:00;America/Bogota;10.99
Sunnorte;21/12/2025 9:00;21/12/2025 10:00;America/Bogota;19.78
Sunnorte;21/12/2025 10:00;21/12/2025 11:00;America/Bogota;27.96
Sunnorte;21/12/2025 11:00;21/12/2025 12:00;America/Bogota;24.93
Sunnorte;21/12/2025 12:00;21/12/2025 13:00;America/Bogota;20.48
Sunnorte;21/12/2025 13:00;21/12/2025 14:00;America/Bogota;19.22
Sunnorte;21/12/2025 14:00;21/12/2025 15:00;America/Bogota;11.47
Sunnorte;21/12/2025 15:00;21/12/2025 16:00;America/Bogota;6.46
Sunnorte;21/12/2025 16:00;21/12/2025 17:00;America/Bogota;2.56
Sunnorte;21/12/2025 17:00;21/12/2025 18:00;America/Bogota;0.35
Sunnorte;21/12/2025 18:00;21/12/2025 19:00;America/Bogota;0
Sunnorte;21/12/2025 19:00;21/12/2025 20:00;America/Bogota;0
Sunnorte;21/12/2025 20:00;21/12/2025 21:00;America/Bogota;0
Sunnorte;21/12/2025 21:00;21/12/2025 22:00;America/Bogota;0
Sunnorte;21/12/2025 22:00;21/12/2025 23:00;America/Bogota;0
Sunnorte;21/12/2025 23:00;22/12/2025 0:00;America/Bogota;0
Sunnorte;22/12/2025 0:00;22/12/2025 1:00;America/Bogota;0
Sunnorte;22/12/2025 1:00;22/12/2025 2:00;America/Bogota;0
Sunnorte;22/12/2025 2:00;22/12/2025 3:00;America/Bogota;0
Sunnorte;22/12/2025 3:00;22/12/2025 4:00;America/Bogota;0
Sunnorte;22/12/2025 4:00;22/12/2025 5:00;America/Bogota;0
Sunnorte;22/12/2025 5:00;22/12/2025 6:00;America/Bogota;0
Sunnorte;22/12/2025 6:00;22/12/2025 7:00;America/Bogota;1.38
Sunnorte;22/12/2025 7:00;22/12/2025 8:00;America/Bogota;8.94
Sunnorte;22/12/2025 8:00;22/12/2025 9:00;America/Bogota;19.08
Sunnorte;22/12/2025 9:00;22/12/2025 10:00;America/Bogota;13.56
Sunnorte;22/12/2025 10:00;22/12/2025 11:00;America/Bogota;16.58
Sunnorte;22/12/2025 11:00;22/12/2025 12:00;America/Bogota;14.26
Sunnorte;22/12/2025 12:00;22/12/2025 13:00;America/Bogota;14.41
Sunnorte;22/12/2025 13:00;22/12/2025 14:00;America/Bogota;17.94
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;DISPOSITIV;;
