# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;25/02/2026 0:00;25/02/2026 1:00;America/Bogota;0
Sunnorte;25/02/2026 1:00;25/02/2026 2:00;America/Bogota;0
Sunnorte;25/02/2026 2:00;25/02/2026 3:00;America/Bogota;0
Sunnorte;25/02/2026 3:00;25/02/2026 4:00;America/Bogota;0
Sunnorte;25/02/2026 4:00;25/02/2026 5:00;America/Bogota;0
Sunnorte;25/02/2026 5:00;25/02/2026 6:00;America/Bogota;0
Sunnorte;25/02/2026 6:00;25/02/2026 7:00;America/Bogota;0.87
Sunnorte;25/02/2026 7:00;25/02/2026 8:00;America/Bogota;4.24
Sunnorte;25/02/2026 8:00;25/02/2026 9:00;America/Bogota;9.47
Sunnorte;25/02/2026 9:00;25/02/2026 10:00;America/Bogota;10.14
Sunnorte;25/02/2026 10:00;25/02/2026 11:00;America/Bogota;13.75
Sunnorte;25/02/2026 11:00;25/02/2026 12:00;America/Bogota;20.2
Sunnorte;25/02/2026 12:00;25/02/2026 13:00;America/Bogota;25.88
Sunnorte;25/02/2026 13:00;25/02/2026 14:00;America/Bogota;13.81
Sunnorte;25/02/2026 14:00;25/02/2026 15:00;America/Bogota;5.59
Sunnorte;25/02/2026 15:00;25/02/2026 16:00;America/Bogota;2.53
Sunnorte;25/02/2026 16:00;25/02/2026 17:00;America/Bogota;2.39
Sunnorte;25/02/2026 17:00;25/02/2026 18:00;America/Bogota;0.52
Sunnorte;25/02/2026 18:00;25/02/2026 19:00;America/Bogota;0
Sunnorte;25/02/2026 19:00;25/02/2026 20:00;America/Bogota;0
Sunnorte;25/02/2026 20:00;25/02/2026 21:00;America/Bogota;0
Sunnorte;25/02/2026 21:00;25/02/2026 22:00;America/Bogota;0
Sunnorte;25/02/2026 22:00;25/02/2026 23:00;America/Bogota;0
Sunnorte;25/02/2026 23:00;26/02/2026 0:00;America/Bogota;0
Sunnorte;26/02/2026 0:00;26/02/2026 1:00;America/Bogota;0
Sunnorte;26/02/2026 1:00;26/02/2026 2:00;America/Bogota;0
Sunnorte;26/02/2026 2:00;26/02/2026 3:00;America/Bogota;0
Sunnorte;26/02/2026 3:00;26/02/2026 4:00;America/Bogota;0
Sunnorte;26/02/2026 4:00;26/02/2026 5:00;America/Bogota;0
Sunnorte;26/02/2026 5:00;26/02/2026 6:00;America/Bogota;0
Sunnorte;26/02/2026 6:00;26/02/2026 7:00;America/Bogota;1.25
Sunnorte;26/02/2026 7:00;26/02/2026 8:00;America/Bogota;9.2
Sunnorte;26/02/2026 8:00;26/02/2026 9:00;America/Bogota;19.49
Sunnorte;26/02/2026 9:00;26/02/2026 10:00;America/Bogota;28.2
Sunnorte;26/02/2026 10:00;26/02/2026 11:00;America/Bogota;32.33
Sunnorte;26/02/2026 11:00;26/02/2026 12:00;America/Bogota;34.2
Sunnorte;26/02/2026 12:00;26/02/2026 13:00;America/Bogota;29.1
Sunnorte;26/02/2026 13:00;26/02/2026 14:00;America/Bogota;23.07
Sunnorte;26/02/2026 14:00;26/02/2026 15:00;America/Bogota;17.5
Sunnorte;26/02/2026 15:00;26/02/2026 16:00;America/Bogota;13.32
Sunnorte;26/02/2026 16:00;26/02/2026 17:00;America/Bogota;1.86
Sunnorte;26/02/2026 17:00;26/02/2026 18:00;America/Bogota;2.67
Sunnorte;26/02/2026 18:00;26/02/2026 19:00;America/Bogota;0
