# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;22/07/2026 0:00;22/07/2026 1:00;America/Bogota;0
Sunnorte;22/07/2026 1:00;22/07/2026 2:00;America/Bogota;0
Sunnorte;22/07/2026 2:00;22/07/2026 3:00;America/Bogota;0
Sunnorte;22/07/2026 3:00;22/07/2026 4:00;America/Bogota;0
Sunnorte;22/07/2026 4:00;22/07/2026 5:00;America/Bogota;0
Sunnorte;22/07/2026 5:00;22/07/2026 6:00;America/Bogota;0.08
Sunnorte;22/07/2026 6:00;22/07/2026 7:00;America/Bogota;2.33
Sunnorte;22/07/2026 7:00;22/07/2026 8:00;America/Bogota;6.78
Sunnorte;22/07/2026 8:00;22/07/2026 9:00;America/Bogota;13.89
Sunnorte;22/07/2026 9:00;22/07/2026 10:00;America/Bogota;20.94
Sunnorte;22/07/2026 10:00;22/07/2026 11:00;America/Bogota;25.27
Sunnorte;22/07/2026 11:00;22/07/2026 12:00;America/Bogota;20.05
Sunnorte;22/07/2026 12:00;22/07/2026 13:00;America/Bogota;20.8
Sunnorte;22/07/2026 13:00;22/07/2026 14:00;America/Bogota;19.66
Sunnorte;22/07/2026 14:00;22/07/2026 15:00;America/Bogota;10.17
Sunnorte;22/07/2026 15:00;22/07/2026 16:00;America/Bogota;2.96
Sunnorte;22/07/2026 16:00;22/07/2026 17:00;America/Bogota;2.66
Sunnorte;22/07/2026 17:00;22/07/2026 18:00;America/Bogota;2.99
Sunnorte;22/07/2026 18:00;22/07/2026 19:00;America/Bogota;0.1
Sunnorte;22/07/2026 19:00;22/07/2026 20:00;America/Bogota;0
Sunnorte;22/07/2026 20:00;22/07/2026 21:00;America/Bogota;0
Sunnorte;22/07/2026 21:00;22/07/2026 22:00;America/Bogota;0
Sunnorte;22/07/2026 22:00;22/07/2026 23:00;America/Bogota;0
Sunnorte;22/07/2026 23:00;23/07/2026 0:00;America/Bogota;0
Sunnorte;23/07/2026 0:00;23/07/2026 1:00;America/Bogota;0
Sunnorte;23/07/2026 1:00;23/07/2026 2:00;America/Bogota;0
Sunnorte;23/07/2026 2:00;23/07/2026 3:00;America/Bogota;0
Sunnorte;23/07/2026 3:00;23/07/2026 4:00;America/Bogota;0
Sunnorte;23/07/2026 4:00;23/07/2026 5:00;America/Bogota;0
Sunnorte;23/07/2026 5:00;23/07/2026 6:00;America/Bogota;0
Sunnorte;23/07/2026 6:00;23/07/2026 7:00;America/Bogota;0.11
Sunnorte;23/07/2026 7:00;23/07/2026 8:00;America/Bogota;0.93
Sunnorte;23/07/2026 8:00;23/07/2026 9:00;America/Bogota;2.85
Sunnorte;23/07/2026 9:00;23/07/2026 10:00;America/Bogota;9.2
Sunnorte;23/07/2026 10:00;23/07/2026 11:00;America/Bogota;15.07
Sunnorte;23/07/2026 11:00;23/07/2026 12:00;America/Bogota;20.35
Sunnorte;23/07/2026 12:00;23/07/2026 13:00;America/Bogota;24.34
Sunnorte;23/07/2026 13:00;23/07/2026 14:00;America/Bogota;22.46
Sunnorte;23/07/2026 14:00;23/07/2026 15:00;America/Bogota;12.67
Sunnorte;23/07/2026 15:00;23/07/2026 16:00;America/Bogota;9.55
Sunnorte;23/07/2026 16:00;23/07/2026 17:00;America/Bogota;1.74
