# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;25/08/2026 0:00;25/08/2026 1:00;America/Bogota;0
Sunnorte;25/08/2026 1:00;25/08/2026 2:00;America/Bogota;0
Sunnorte;25/08/2026 2:00;25/08/2026 3:00;America/Bogota;0
Sunnorte;25/08/2026 3:00;25/08/2026 4:00;America/Bogota;0
Sunnorte;25/08/2026 4:00;25/08/2026 5:00;America/Bogota;0
Sunnorte;25/08/2026 5:00;25/08/2026 6:00;America/Bogota;0.04
Sunnorte;25/08/2026 6:00;25/08/2026 7:00;America/Bogota;2.45
Sunnorte;25/08/2026 7:00;25/08/2026 8:00;America/Bogota;11.41
Sunnorte;25/08/2026 8:00;25/08/2026 9:00;America/Bogota;20.74
Sunnorte;25/08/2026 9:00;25/08/2026 10:00;America/Bogota;26.95
Sunnorte;25/08/2026 10:00;25/08/2026 11:00;America/Bogota;26.87
Sunnorte;25/08/2026 11:00;25/08/2026 12:00;America/Bogota;23.04
Sunnorte;25/08/2026 12:00;25/08/2026 13:00;America/Bogota;14.11
