# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;03/03/2026 0:00;03/03/2026 1:00;America/Bogota;0
Sunnorte;03/03/2026 1:00;03/03/2026 2:00;America/Bogota;0
Sunnorte;03/03/2026 2:00;03/03/2026 3:00;America/Bogota;0
Sunnorte;03/03/2026 3:00;03/03/2026 4:00;America/Bogota;0
Sunnorte;03/03/2026 4:00;03/03/2026 5:00;America/Bogota;0
Sunnorte;03/03/2026 5:00;03/03/2026 6:00;America/Bogota;0
Sunnorte;03/03/2026 6:00;03/03/2026 7:00;America/Bogota;1.76
Sunnorte;03/03/2026 7:00;03/03/2026 8:00;America/Bogota;5.8
Sunnorte;03/03/2026 8:00;03/03/2026 9:00;America/Bogota;16.3
Sunnorte;03/03/2026 9:00;03/03/2026 10:00;America/Bogota;20.57
Sunnorte;03/03/2026 10:00;03/03/2026 11:00;America/Bogota;31.34
Sunnorte;03/03/2026 11:00;03/03/2026 12:00;America/Bogota;30.4
Sunnorte;03/03/2026 12:00;03/03/2026 13:00;America/Bogota;29.2
Sunnorte;03/03/2026 13:00;03/03/2026 14:00;America/Bogota;13.9
Sunnorte;03/03/2026 14:00;03/03/2026 15:00;America/Bogota;14.67
Sunnorte;03/03/2026 15:00;03/03/2026 16:00;America/Bogota;12.46
Sunnorte;03/03/2026 16:00;03/03/2026 17:00;America/Bogota;2.77
Sunnorte;03/03/2026 17:00;03/03/2026 18:00;America/Bogota;1.68
Sunnorte;03/03/2026 18:00;03/03/2026 19:00;America/Bogota;0.05
Sunnorte;03/03/2026 19:00;03/03/2026 20:00;America/Bogota;0
Sunnorte;03/03/2026 20:00;03/03/2026 21:00;America/Bogota;0
Sunnorte;03/03/2026 21:00;03/03/2026 22:00;America/Bogota;0
Sunnorte;03/03/2026 22:00;03/03/2026 23:00;America/Bogota;0
Sunnorte;03/03/2026 23:00;04/03/2026 0:00;America/Bogota;0
Sunnorte;04/03/2026 0:00;04/03/2026 1:00;America/Bogota;0
Sunnorte;04/03/2026 1:00;04/03/2026 2:00;America/Bogota;0
Sunnorte;04/03/2026 2:00;04/03/2026 3:00;America/Bogota;0
Sunnorte;04/03/2026 3:00;04/03/2026 4:00;America/Bogota;0
Sunnorte;04/03/2026 4:00;04/03/2026 5:00;America/Bogota;0
Sunnorte;04/03/2026 5:00;04/03/2026 6:00;America/Bogota;0
Sunnorte;04/03/2026 6:00;04/03/2026 7:00;America/Bogota;0.67
Sunnorte;04/03/2026 7:00;04/03/2026 8:00;America/Bogota;4.65
Sunnorte;04/03/2026 8:00;04/03/2026 9:00;America/Bogota;17.25
Sunnorte;04/03/2026 9:00;04/03/2026 10:00;America/Bogota;27.15
Sunnorte;04/03/2026 10:00;04/03/2026 11:00;America/Bogota;30.24
Sunnorte;04/03/2026 11:00;04/03/2026 12:00;America/Bogota;31.58
Sunnorte;04/03/2026 12:00;04/03/2026 13:00;America/Bogota;27.68
Sunnorte;04/03/2026 13:00;04/03/2026 14:00;America/Bogota;24.4
Sunnorte;04/03/2026 14:00;04/03/2026 15:00;America/Bogota;22.46
Sunnorte;04/03/2026 15:00;04/03/2026 16:00;America/Bogota;14.48
Sunnorte;04/03/2026 16:00;04/03/2026 17:00;America/Bogota;7.27
Sunnorte;04/03/2026 17:00;04/03/2026 18:00;America/Bogota;1.55
