# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;02/09/2026 0:00;02/09/2026 1:00;America/Bogota;0
Sunnorte;02/09/2026 1:00;02/09/2026 2:00;America/Bogota;0
Sunnorte;02/09/2026 2:00;02/09/2026 3:00;America/Bogota;0
Sunnorte;02/09/2026 3:00;02/09/2026 4:00;America/Bogota;0
Sunnorte;02/09/2026 4:00;02/09/2026 5:00;America/Bogota;0
Sunnorte;02/09/2026 5:00;02/09/2026 6:00;America/Bogota;0.01
Sunnorte;02/09/2026 6:00;02/09/2026 7:00;America/Bogota;3.29
Sunnorte;02/09/2026 7:00;02/09/2026 8:00;America/Bogota;12.47
Sunnorte;02/09/2026 8:00;02/09/2026 9:00;America/Bogota;20.18
Sunnorte;02/09/2026 9:00;02/09/2026 10:00;America/Bogota;25.57
Sunnorte;02/09/2026 10:00;02/09/2026 11:00;America/Bogota;29.39
Sunnorte;02/09/2026 11:00;02/09/2026 12:00;America/Bogota;26.51
Sunnorte;02/09/2026 12:00;02/09/2026 13:00;America/Bogota;5.47
