# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;16/04/2026 0:00;16/04/2026 1:00;America/Bogota;0
Sunnorte;16/04/2026 1:00;16/04/2026 2:00;America/Bogota;0
Sunnorte;16/04/2026 2:00;16/04/2026 3:00;America/Bogota;0
Sunnorte;16/04/2026 3:00;16/04/2026 4:00;America/Bogota;0
Sunnorte;16/04/2026 4:00;16/04/2026 5:00;America/Bogota;0
Sunnorte;16/04/2026 5:00;16/04/2026 6:00;America/Bogota;0
Sunnorte;16/04/2026 6:00;16/04/2026 7:00;America/Bogota;1.84
Sunnorte;16/04/2026 7:00;16/04/2026 8:00;America/Bogota;7.01
Sunnorte;16/04/2026 8:00;16/04/2026 9:00;America/Bogota;10.86
Sunnorte;16/04/2026 9:00;16/04/2026 10:00;America/Bogota;9.86
Sunnorte;16/04/2026 10:00;16/04/2026 11:00;America/Bogota;2.57
Sunnorte;16/04/2026 11:00;16/04/2026 12:00;America/Bogota;11.02
Sunnorte;16/04/2026 12:00;16/04/2026 13:00;America/Bogota;24.94
Sunnorte;16/04/2026 13:00;16/04/2026 14:00;America/Bogota;13.45
Sunnorte;16/04/2026 14:00;16/04/2026 15:00;America/Bogota;15.22
Sunnorte;16/04/2026 15:00;16/04/2026 16:00;America/Bogota;14.8
Sunnorte;16/04/2026 16:00;16/04/2026 17:00;America/Bogota;6.23
Sunnorte;16/04/2026 17:00;16/04/2026 18:00;America/Bogota;3.28
Sunnorte;16/04/2026 18:00;16/04/2026 19:00;America/Bogota;0.01
Sunnorte;16/04/2026 19:00;16/04/2026 20:00;America/Bogota;0
Sunnorte;16/04/2026 20:00;16/04/2026 21:00;America/Bogota;0
Sunnorte;16/04/2026 21:00;16/04/2026 22:00;America/Bogota;0
Sunnorte;16/04/2026 22:00;16/04/2026 23:00;America/Bogota;0
Sunnorte;16/04/2026 23:00;17/04/2026 0:00;America/Bogota;0
Sunnorte;17/04/2026 0:00;17/04/2026 1:00;America/Bogota;0
Sunnorte;17/04/2026 1:00;17/04/2026 2:00;America/Bogota;0
Sunnorte;17/04/2026 2:00;17/04/2026 3:00;America/Bogota;0
Sunnorte;17/04/2026 3:00;17/04/2026 4:00;America/Bogota;0
Sunnorte;17/04/2026 4:00;17/04/2026 5:00;America/Bogota;0
Sunnorte;17/04/2026 5:00;17/04/2026 6:00;America/Bogota;0
Sunnorte;17/04/2026 6:00;17/04/2026 7:00;America/Bogota;1.08
Sunnorte;17/04/2026 7:00;17/04/2026 8:00;America/Bogota;4.62
Sunnorte;17/04/2026 8:00;17/04/2026 9:00;America/Bogota;8.67
Sunnorte;17/04/2026 9:00;17/04/2026 10:00;America/Bogota;12.65
Sunnorte;17/04/2026 10:00;17/04/2026 11:00;America/Bogota;26.73
Sunnorte;17/04/2026 11:00;17/04/2026 12:00;America/Bogota;24.47
Sunnorte;17/04/2026 12:00;17/04/2026 13:00;America/Bogota;22.54
Sunnorte;17/04/2026 13:00;17/04/2026 14:00;America/Bogota;11.27
Sunnorte;17/04/2026 14:00;17/04/2026 15:00;America/Bogota;15.06
