# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;15/09/2025 0:00;15/09/2025 1:00;America/Bogota;0
Sunnorte;15/09/2025 1:00;15/09/2025 2:00;America/Bogota;0
Sunnorte;15/09/2025 2:00;15/09/2025 3:00;America/Bogota;0
Sunnorte;15/09/2025 3:00;15/09/2025 4:00;America/Bogota;0
Sunnorte;15/09/2025 4:00;15/09/2025 5:00;America/Bogota;0
Sunnorte;15/09/2025 5:00;15/09/2025 6:00;America/Bogota;0.02
Sunnorte;15/09/2025 6:00;15/09/2025 7:00;America/Bogota;2.17
Sunnorte;15/09/2025 7:00;15/09/2025 8:00;America/Bogota;8.04
Sunnorte;15/09/2025 8:00;15/09/2025 9:00;America/Bogota;18.88
Sunnorte;15/09/2025 9:00;15/09/2025 10:00;America/Bogota;28.42
Sunnorte;15/09/2025 10:00;15/09/2025 11:00;America/Bogota;34.13
Sunnorte;15/09/2025 11:00;15/09/2025 12:00;America/Bogota;23.59
Sunnorte;15/09/2025 12:00;15/09/2025 13:00;America/Bogota;18.41
Sunnorte;15/09/2025 13:00;15/09/2025 14:00;America/Bogota;18.07
Sunnorte;15/09/2025 14:00;15/09/2025 15:00;America/Bogota;15.26
Sunnorte;15/09/2025 15:00;15/09/2025 16:00;America/Bogota;14.3
Sunnorte;15/09/2025 16:00;15/09/2025 17:00;America/Bogota;6.66
Sunnorte;15/09/2025 17:00;15/09/2025 18:00;America/Bogota;0.82
Sunnorte;15/09/2025 18:00;15/09/2025 19:00;America/Bogota;0
Sunnorte;15/09/2025 19:00;15/09/2025 20:00;America/Bogota;0
Sunnorte;15/09/2025 20:00;15/09/2025 21:00;America/Bogota;0
Sunnorte;15/09/2025 21:00;15/09/2025 22:00;America/Bogota;0
Sunnorte;15/09/2025 22:00;15/09/2025 23:00;America/Bogota;0
Sunnorte;15/09/2025 23:00;16/09/2025 0:00;America/Bogota;0
Sunnorte;16/09/2025 0:00;16/09/2025 1:00;America/Bogota;0
Sunnorte;16/09/2025 1:00;16/09/2025 2:00;America/Bogota;0
Sunnorte;16/09/2025 2:00;16/09/2025 3:00;America/Bogota;0
Sunnorte;16/09/2025 3:00;16/09/2025 4:00;America/Bogota;0
Sunnorte;16/09/2025 4:00;16/09/2025 5:00;America/Bogota;0
Sunnorte;16/09/2025 5:00;16/09/2025 6:00;America/Bogota;0.14
Sunnorte;16/09/2025 6:00;16/09/2025 7:00;America/Bogota;4.71
Sunnorte;16/09/2025 7:00;16/09/2025 8:00;America/Bogota;10.9
Sunnorte;16/09/2025 8:00;16/09/2025 9:00;America/Bogota;21.31
Sunnorte;16/09/2025 9:00;16/09/2025 10:00;America/Bogota;28.72
