# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;24/08/2025 0:00;24/08/2025 1:00;America/Bogota;0
Sunnorte;24/08/2025 1:00;24/08/2025 2:00;America/Bogota;0
Sunnorte;24/08/2025 2:00;24/08/2025 3:00;America/Bogota;0
Sunnorte;24/08/2025 3:00;24/08/2025 4:00;America/Bogota;0
Sunnorte;24/08/2025 4:00;24/08/2025 5:00;America/Bogota;0
Sunnorte;24/08/2025 5:00;24/08/2025 6:00;America/Bogota;0.02
Sunnorte;24/08/2025 6:00;24/08/2025 7:00;America/Bogota;1.73
Sunnorte;24/08/2025 7:00;24/08/2025 8:00;America/Bogota;10.68
Sunnorte;24/08/2025 8:00;24/08/2025 9:00;America/Bogota;17.54
Sunnorte;24/08/2025 9:00;24/08/2025 10:00;America/Bogota;22.82
Sunnorte;24/08/2025 10:00;24/08/2025 11:00;America/Bogota;22.04
Sunnorte;24/08/2025 11:00;24/08/2025 12:00;America/Bogota;20.12
Sunnorte;24/08/2025 12:00;24/08/2025 13:00;America/Bogota;21.92
Sunnorte;24/08/2025 13:00;24/08/2025 14:00;America/Bogota;18.9
Sunnorte;24/08/2025 14:00;24/08/2025 15:00;America/Bogota;16.76
Sunnorte;24/08/2025 15:00;24/08/2025 16:00;America/Bogota;13.42
Sunnorte;24/08/2025 16:00;24/08/2025 17:00;America/Bogota;9.01
Sunnorte;24/08/2025 17:00;24/08/2025 18:00;America/Bogota;1
Sunnorte;24/08/2025 18:00;24/08/2025 19:00;America/Bogota;0
Sunnorte;24/08/2025 19:00;24/08/2025 20:00;America/Bogota;0
Sunnorte;24/08/2025 20:00;24/08/2025 21:00;America/Bogota;0
Sunnorte;24/08/2025 21:00;24/08/2025 22:00;America/Bogota;0
Sunnorte;24/08/2025 22:00;24/08/2025 23:00;America/Bogota;0
Sunnorte;24/08/2025 23:00;25/08/2025 0:00;America/Bogota;0
Sunnorte;25/08/2025 0:00;25/08/2025 1:00;America/Bogota;0
Sunnorte;25/08/2025 1:00;25/08/2025 2:00;America/Bogota;0
Sunnorte;25/08/2025 2:00;25/08/2025 3:00;America/Bogota;0
Sunnorte;25/08/2025 3:00;25/08/2025 4:00;America/Bogota;0
Sunnorte;25/08/2025 4:00;25/08/2025 5:00;America/Bogota;0
Sunnorte;25/08/2025 5:00;25/08/2025 6:00;America/Bogota;0.02
Sunnorte;25/08/2025 6:00;25/08/2025 7:00;America/Bogota;3.22
Sunnorte;25/08/2025 7:00;25/08/2025 8:00;America/Bogota;10.31
Sunnorte;25/08/2025 8:00;25/08/2025 9:00;America/Bogota;22.39
Sunnorte;25/08/2025 9:00;25/08/2025 10:00;America/Bogota;29.08
Sunnorte;25/08/2025 10:00;25/08/2025 11:00;America/Bogota;31.88
Sunnorte;25/08/2025 11:00;25/08/2025 12:00;America/Bogota;27.39
Sunnorte;25/08/2025 12:00;25/08/2025 13:00;America/Bogota;22.26
Sunnorte;25/08/2025 13:00;25/08/2025 14:00;America/Bogota;17.56
Sunnorte;25/08/2025 14:00;25/08/2025 15:00;America/Bogota;11.87
Sunnorte;25/08/2025 15:00;25/08/2025 16:00;America/Bogota;11.66
Sunnorte;25/08/2025 16:00;25/08/2025 17:00;America/Bogota;4.25
