# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;27/01/2026 0:00;27/01/2026 1:00;America/Bogota;0
Sunnorte;27/01/2026 1:00;27/01/2026 2:00;America/Bogota;0
Sunnorte;27/01/2026 2:00;27/01/2026 3:00;America/Bogota;0
Sunnorte;27/01/2026 3:00;27/01/2026 4:00;America/Bogota;0
Sunnorte;27/01/2026 4:00;27/01/2026 5:00;America/Bogota;0
Sunnorte;27/01/2026 5:00;27/01/2026 6:00;America/Bogota;0
Sunnorte;27/01/2026 6:00;27/01/2026 7:00;America/Bogota;0.74
Sunnorte;27/01/2026 7:00;27/01/2026 8:00;America/Bogota;3.15
Sunnorte;27/01/2026 8:00;27/01/2026 9:00;America/Bogota;15.09
Sunnorte;27/01/2026 9:00;27/01/2026 10:00;America/Bogota;16.92
Sunnorte;27/01/2026 10:00;27/01/2026 11:00;America/Bogota;17.84
Sunnorte;27/01/2026 11:00;27/01/2026 12:00;America/Bogota;20.18
Sunnorte;27/01/2026 12:00;27/01/2026 13:00;America/Bogota;27.06
Sunnorte;27/01/2026 13:00;27/01/2026 14:00;America/Bogota;23.71
Sunnorte;27/01/2026 14:00;27/01/2026 15:00;America/Bogota;12.57
Sunnorte;27/01/2026 15:00;27/01/2026 16:00;America/Bogota;11.88
Sunnorte;27/01/2026 16:00;27/01/2026 17:00;America/Bogota;3.14
Sunnorte;27/01/2026 17:00;27/01/2026 18:00;America/Bogota;0.23
Sunnorte;27/01/2026 18:00;27/01/2026 19:00;America/Bogota;0
Sunnorte;27/01/2026 19:00;27/01/2026 20:00;America/Bogota;0
Sunnorte;27/01/2026 20:00;27/01/2026 21:00;America/Bogota;0
Sunnorte;27/01/2026 21:00;27/01/2026 22:00;America/Bogota;0
Sunnorte;27/01/2026 22:00;27/01/2026 23:00;America/Bogota;0
Sunnorte;27/01/2026 23:00;28/01/2026 0:00;America/Bogota;0
Sunnorte;28/01/2026 0:00;28/01/2026 1:00;America/Bogota;0
Sunnorte;28/01/2026 1:00;28/01/2026 2:00;America/Bogota;0
Sunnorte;28/01/2026 2:00;28/01/2026 3:00;America/Bogota;0
Sunnorte;28/01/2026 3:00;28/01/2026 4:00;America/Bogota;0
Sunnorte;28/01/2026 4:00;28/01/2026 5:00;America/Bogota;0
Sunnorte;28/01/2026 5:00;28/01/2026 6:00;America/Bogota;0
Sunnorte;28/01/2026 6:00;28/01/2026 7:00;America/Bogota;0.47
Sunnorte;28/01/2026 7:00;28/01/2026 8:00;America/Bogota;4
Sunnorte;28/01/2026 8:00;28/01/2026 9:00;America/Bogota;8.27
Sunnorte;28/01/2026 9:00;28/01/2026 10:00;America/Bogota;11.81
Sunnorte;28/01/2026 10:00;28/01/2026 11:00;America/Bogota;12.43
Sunnorte;28/01/2026 11:00;28/01/2026 12:00;America/Bogota;25.86
Sunnorte;28/01/2026 12:00;28/01/2026 13:00;America/Bogota;28.49
Sunnorte;28/01/2026 13:00;28/01/2026 14:00;America/Bogota;21.02
Sunnorte;28/01/2026 14:00;28/01/2026 15:00;America/Bogota;10.92
Sunnorte;28/01/2026 15:00;28/01/2026 16:00;America/Bogota;10.53
