## Custom comment;;;;

Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;02/09/2026 0:00;02/09/2026 1:00;America/Bogota;0
Sunnorte;02/09/2026 1:00;02/09/2026 2:00;America/Bogota;0
Sunnorte;02/09/2026 2:00;02/09/2026 3:00;America/Bogota;0
Sunnorte;02/09/2026 3:00;02/09/2026 4:00;America/Bogota;0
Sunnorte;02/09/2026 4:00;02/09/2026 5:00;America/Bogota;0
Sunnorte;02/09/2026 5:00;02/09/2026 6:00;America/Bogota;0.01
Sunnorte;02/09/2026 6:00;02/09/2026 7:00;America/Bogota;3.29
Sunnorte;02/09/2026 7:00;02/09/2026 8:00;America/Bogota;12.47
Sunnorte;02/09/2026 8:00;02/09/2026 9:00;America/Bogota;20.18
Sunnorte;02/09/2026 9:00;02/09/2026 10:00;America/Bogota;25.57
Sunnorte;02/09/2026 10:00;02/09/2026 11:00;America/Bogota;29.39
Sunnorte;02/09/2026 11:00;02/09/2026 12:00;America/Bogota;26.51
Sunnorte;02/09/2026 12:00;02/09/2026 13:00;America/Bogota;5.47
Sunnorte;02/09/2026 13:00;02/09/2026 14:00;America/Bogota;2.83
Sunnorte;02/09/2026 14:00;02/09/2026 15:00;America/Bogota;0.81
Sunnorte;02/09/2026 15:00;02/09/2026 16:00;America/Bogota;2.11
Sunnorte;02/09/2026 16:00;02/09/2026 17:00;America/Bogota;3.32
Sunnorte;02/09/2026 17:00;02/09/2026 18:00;America/Bogota;1.55
Sunnorte;02/09/2026 18:00;02/09/2026 19:00;America/Bogota;0
Sunnorte;02/09/2026 19:00;02/09/2026 20:00;America/Bogota;0
Sunnorte;02/09/2026 20:00;02/09/2026 21:00;America/Bogota;0
Sunnorte;02/09/2026 21:00;02/09/2026 22:00;America/Bogota;0
Sunnorte;02/09/2026 22:00;02/09/2026 23:00;America/Bogota;0
Sunnorte;02/09/2026 23:00;03/09/2026 0:00;America/Bogota;0
Sunnorte;03/09/2026 0:00;03/09/2026 1:00;America/Bogota;0
Sunnorte;03/09/2026 1:00;03/09/2026 2:00;America/Bogota;0
Sunnorte;03/09/2026 2:00;03/09/2026 3:00;America/Bogota;0
Sunnorte;03/09/2026 3:00;03/09/2026 4:00;America/Bogota;0
Sunnorte;03/09/2026 4:00;03/09/2026 5:00;America/Bogota;0
Sunnorte;03/09/2026 5:00;03/09/2026 6:00;America/Bogota;0.07
Sunnorte;03/09/2026 6:00;03/09/2026 7:00;America/Bogota;2.59
Sunnorte;03/09/2026 7:00;03/09/2026 8:00;America/Bogota;12.39
Sunnorte;03/09/2026 8:00;03/09/2026 9:00;America/Bogota;21.07
Sunnorte;03/09/2026 9:00;03/09/2026 10:00;America/Bogota;27.6
Sunnorte;03/09/2026 10:00;03/09/2026 11:00;America/Bogota;28.8
Sunnorte;03/09/2026 11:00;03/09/2026 12:00;America/Bogota;18.29
Sunnorte;03/09/2026 12:00;03/09/2026 13:00;America/Bogota;15.99
Sunnorte;03/09/2026 13:00;03/09/2026 14:00;America/Bogota;9.66
Sunnorte;03/09/2026 14:00;03/09/2026 15:00;America/Bogota;4.32
Sunnorte;03/09/2026 15:00;03/09/2026 16:00;America/Bogota;2.63
Sunnorte;03/09/2026 16:00;03/09/2026 17:00;America/Bogota;3.89
Sunnorte;03/09/2026 17:00;03/09/2026 18:00;America/Bogota;1.4
Sunnorte;03/09/2026 18:00;03/09/2026 19:00;America/Bogota;0
Sunnorte;03/09/2026 19:00;03/09/2026 20:00;America/Bogota;0
