# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;13/05/2026 0:00;13/05/2026 1:00;America/Bogota;0
Sunnorte;13/05/2026 1:00;13/05/2026 2:00;America/Bogota;0
Sunnorte;13/05/2026 2:00;13/05/2026 3:00;America/Bogota;0
Sunnorte;13/05/2026 3:00;13/05/2026 4:00;America/Bogota;0
Sunnorte;13/05/2026 4:00;13/05/2026 5:00;America/Bogota;0
Sunnorte;13/05/2026 5:00;13/05/2026 6:00;America/Bogota;0.05
Sunnorte;13/05/2026 6:00;13/05/2026 7:00;America/Bogota;1.74
Sunnorte;13/05/2026 7:00;13/05/2026 8:00;America/Bogota;7.65
Sunnorte;13/05/2026 8:00;13/05/2026 9:00;America/Bogota;18.16
Sunnorte;13/05/2026 9:00;13/05/2026 10:00;America/Bogota;27.01
Sunnorte;13/05/2026 10:00;13/05/2026 11:00;America/Bogota;31.23
Sunnorte;13/05/2026 11:00;13/05/2026 12:00;America/Bogota;19.73
Sunnorte;13/05/2026 12:00;13/05/2026 13:00;America/Bogota;22.77
Sunnorte;13/05/2026 13:00;13/05/2026 14:00;America/Bogota;9.8
Sunnorte;13/05/2026 14:00;13/05/2026 15:00;America/Bogota;6.16
Sunnorte;13/05/2026 15:00;13/05/2026 16:00;America/Bogota;9.1
Sunnorte;13/05/2026 16:00;13/05/2026 17:00;America/Bogota;9.33
Sunnorte;13/05/2026 17:00;13/05/2026 18:00;America/Bogota;2.92
Sunnorte;13/05/2026 18:00;13/05/2026 19:00;America/Bogota;0
Sunnorte;13/05/2026 19:00;13/05/2026 20:00;America/Bogota;0
Sunnorte;13/05/2026 20:00;13/05/2026 21:00;America/Bogota;0
Sunnorte;13/05/2026 21:00;13/05/2026 22:00;America/Bogota;0
Sunnorte;13/05/2026 22:00;13/05/2026 23:00;America/Bogota;0
Sunnorte;13/05/2026 23:00;14/05/2026 0:00;America/Bogota;0
Sunnorte;14/05/2026 0:00;14/05/2026 1:00;America/Bogota;0
Sunnorte;14/05/2026 1:00;14/05/2026 2:00;America/Bogota;0
Sunnorte;14/05/2026 2:00;14/05/2026 3:00;America/Bogota;0
Sunnorte;14/05/2026 3:00;14/05/2026 4:00;America/Bogota;0
Sunnorte;14/05/2026 4:00;14/05/2026 5:00;America/Bogota;0
Sunnorte;14/05/2026 5:00;14/05/2026 6:00;America/Bogota;0.13
Sunnorte;14/05/2026 6:00;14/05/2026 7:00;America/Bogota;1.52
