# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;05/03/2026 0:00;05/03/2026 1:00;America/Bogota;0
Sunnorte;05/03/2026 1:00;05/03/2026 2:00;America/Bogota;0
Sunnorte;05/03/2026 2:00;05/03/2026 3:00;America/Bogota;0
Sunnorte;05/03/2026 3:00;05/03/2026 4:00;America/Bogota;0
Sunnorte;05/03/2026 4:00;05/03/2026 5:00;America/Bogota;0
Sunnorte;05/03/2026 5:00;05/03/2026 6:00;America/Bogota;0
Sunnorte;05/03/2026 6:00;05/03/2026 7:00;America/Bogota;0.45
Sunnorte;05/03/2026 7:00;05/03/2026 8:00;America/Bogota;4.05
Sunnorte;05/03/2026 8:00;05/03/2026 9:00;America/Bogota;11.63
Sunnorte;05/03/2026 9:00;05/03/2026 10:00;America/Bogota;19.72
Sunnorte;05/03/2026 10:00;05/03/2026 11:00;America/Bogota;30.48
Sunnorte;05/03/2026 11:00;05/03/2026 12:00;America/Bogota;17.19
Sunnorte;05/03/2026 12:00;05/03/2026 13:00;America/Bogota;26.2
Sunnorte;05/03/2026 13:00;05/03/2026 14:00;America/Bogota;30.3
Sunnorte;05/03/2026 14:00;05/03/2026 15:00;America/Bogota;25.86
Sunnorte;05/03/2026 15:00;05/03/2026 16:00;America/Bogota;20.6
Sunnorte;05/03/2026 16:00;05/03/2026 17:00;America/Bogota;8.3
Sunnorte;05/03/2026 17:00;05/03/2026 18:00;America/Bogota;0.41
Sunnorte;05/03/2026 18:00;05/03/2026 19:00;America/Bogota;0
Sunnorte;05/03/2026 19:00;05/03/2026 20:00;America/Bogota;0
Sunnorte;05/03/2026 20:00;05/03/2026 21:00;America/Bogota;0
Sunnorte;05/03/2026 21:00;05/03/2026 22:00;America/Bogota;0
Sunnorte;05/03/2026 22:00;05/03/2026 23:00;America/Bogota;0
Sunnorte;05/03/2026 23:00;06/03/2026 0:00;America/Bogota;0
Sunnorte;06/03/2026 0:00;06/03/2026 1:00;America/Bogota;0
Sunnorte;06/03/2026 1:00;06/03/2026 2:00;America/Bogota;0
Sunnorte;06/03/2026 2:00;06/03/2026 3:00;America/Bogota;0
Sunnorte;06/03/2026 3:00;06/03/2026 4:00;America/Bogota;0
Sunnorte;06/03/2026 4:00;06/03/2026 5:00;America/Bogota;0
Sunnorte;06/03/2026 5:00;06/03/2026 6:00;America/Bogota;0
Sunnorte;06/03/2026 6:00;06/03/2026 7:00;America/Bogota;0.85
Sunnorte;06/03/2026 7:00;06/03/2026 8:00;America/Bogota;6.15
Sunnorte;06/03/2026 8:00;06/03/2026 9:00;America/Bogota;13.01
Sunnorte;06/03/2026 9:00;06/03/2026 10:00;America/Bogota;21.64
Sunnorte;06/03/2026 10:00;06/03/2026 11:00;America/Bogota;16.22
Sunnorte;06/03/2026 11:00;06/03/2026 12:00;America/Bogota;14.43
Sunnorte;06/03/2026 12:00;06/03/2026 13:00;America/Bogota;25.39
Sunnorte;06/03/2026 13:00;06/03/2026 14:00;America/Bogota;22.27
Sunnorte;06/03/2026 14:00;06/03/2026 15:00;America/Bogota;9.26
Sunnorte;06/03/2026 15:00;06/03/2026 16:00;America/Bogota;7.73
Sunnorte;06/03/2026 16:00;06/03/2026 17:00;America/Bogota;5.58
Sunnorte;06/03/2026 17:00;06/03/2026 18:00;America/Bogota;1.19
