# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;03/06/2026 0:00;03/06/2026 1:00;America/Bogota;0
Sunnorte;03/06/2026 1:00;03/06/2026 2:00;America/Bogota;0
Sunnorte;03/06/2026 2:00;03/06/2026 3:00;America/Bogota;0
Sunnorte;03/06/2026 3:00;03/06/2026 4:00;America/Bogota;0
Sunnorte;03/06/2026 4:00;03/06/2026 5:00;America/Bogota;0
Sunnorte;03/06/2026 5:00;03/06/2026 6:00;America/Bogota;0.2
Sunnorte;03/06/2026 6:00;03/06/2026 7:00;America/Bogota;3.45
Sunnorte;03/06/2026 7:00;03/06/2026 8:00;America/Bogota;9.15
Sunnorte;03/06/2026 8:00;03/06/2026 9:00;America/Bogota;17.06
Sunnorte;03/06/2026 9:00;03/06/2026 10:00;America/Bogota;27.44
Sunnorte;03/06/2026 10:00;03/06/2026 11:00;America/Bogota;25.58
Sunnorte;03/06/2026 11:00;03/06/2026 12:00;America/Bogota;24.75
Sunnorte;03/06/2026 12:00;03/06/2026 13:00;America/Bogota;23.19
Sunnorte;03/06/2026 13:00;03/06/2026 14:00;America/Bogota;0.7
Sunnorte;03/06/2026 14:00;03/06/2026 15:00;America/Bogota;0.7
Sunnorte;03/06/2026 15:00;03/06/2026 16:00;America/Bogota;0.52
Sunnorte;03/06/2026 16:00;03/06/2026 17:00;America/Bogota;0.85
Sunnorte;03/06/2026 17:00;03/06/2026 18:00;America/Bogota;0.37
Sunnorte;03/06/2026 18:00;03/06/2026 19:00;America/Bogota;0
Sunnorte;03/06/2026 19:00;03/06/2026 20:00;America/Bogota;0
Sunnorte;03/06/2026 20:00;03/06/2026 21:00;America/Bogota;0
Sunnorte;03/06/2026 21:00;03/06/2026 22:00;America/Bogota;0
Sunnorte;03/06/2026 22:00;03/06/2026 23:00;America/Bogota;0
Sunnorte;03/06/2026 23:00;04/06/2026 0:00;America/Bogota;0
Sunnorte;04/06/2026 0:00;04/06/2026 1:00;America/Bogota;0
Sunnorte;04/06/2026 1:00;04/06/2026 2:00;America/Bogota;0
Sunnorte;04/06/2026 2:00;04/06/2026 3:00;America/Bogota;0
Sunnorte;04/06/2026 3:00;04/06/2026 4:00;America/Bogota;0
Sunnorte;04/06/2026 4:00;04/06/2026 5:00;America/Bogota;0
Sunnorte;04/06/2026 5:00;04/06/2026 6:00;America/Bogota;0.01
Sunnorte;04/06/2026 6:00;04/06/2026 7:00;America/Bogota;1.71
Sunnorte;04/06/2026 7:00;04/06/2026 8:00;America/Bogota;4.67
Sunnorte;04/06/2026 8:00;04/06/2026 9:00;America/Bogota;10.46
Sunnorte;04/06/2026 9:00;04/06/2026 10:00;America/Bogota;17.08
Sunnorte;04/06/2026 10:00;04/06/2026 11:00;America/Bogota;20.69
Sunnorte;04/06/2026 11:00;04/06/2026 12:00;America/Bogota;23.86
Sunnorte;04/06/2026 12:00;04/06/2026 13:00;America/Bogota;17.73
Sunnorte;04/06/2026 13:00;04/06/2026 14:00;America/Bogota;17.9
Sunnorte;04/06/2026 14:00;04/06/2026 15:00;America/Bogota;5.14
Sunnorte;04/06/2026 15:00;04/06/2026 16:00;America/Bogota;2.04
Sunnorte;04/06/2026 16:00;04/06/2026 17:00;America/Bogota;2.36
Sunnorte;04/06/2026 17:00;04/06/2026 18:00;America/Bogota;0.44
