# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;27/09/2025 0:00;27/09/2025 1:00;America/Bogota;0
Sunnorte;27/09/2025 1:00;27/09/2025 2:00;America/Bogota;0
Sunnorte;27/09/2025 2:00;27/09/2025 3:00;America/Bogota;0
Sunnorte;27/09/2025 3:00;27/09/2025 4:00;America/Bogota;0
Sunnorte;27/09/2025 4:00;27/09/2025 5:00;America/Bogota;0
Sunnorte;27/09/2025 5:00;27/09/2025 6:00;America/Bogota;0
Sunnorte;27/09/2025 6:00;27/09/2025 7:00;America/Bogota;1.3
Sunnorte;27/09/2025 7:00;27/09/2025 8:00;America/Bogota;5.43
Sunnorte;27/09/2025 8:00;27/09/2025 9:00;America/Bogota;14.85
Sunnorte;27/09/2025 9:00;27/09/2025 10:00;America/Bogota;32.59
Sunnorte;27/09/2025 10:00;27/09/2025 11:00;America/Bogota;27.69
Sunnorte;27/09/2025 11:00;27/09/2025 12:00;America/Bogota;23.46
Sunnorte;27/09/2025 12:00;27/09/2025 13:00;America/Bogota;30.13
Sunnorte;27/09/2025 13:00;27/09/2025 14:00;America/Bogota;24.87
Sunnorte;27/09/2025 14:00;27/09/2025 15:00;America/Bogota;20.31
Sunnorte;27/09/2025 15:00;27/09/2025 16:00;America/Bogota;13.09
Sunnorte;27/09/2025 16:00;27/09/2025 17:00;America/Bogota;3.14
Sunnorte;27/09/2025 17:00;27/09/2025 18:00;America/Bogota;0.14
Sunnorte;27/09/2025 18:00;27/09/2025 19:00;America/Bogota;0
Sunnorte;27/09/2025 19:00;27/09/2025 20:00;America/Bogota;0
Sunnorte;27/09/2025 20:00;27/09/2025 21:00;America/Bogota;0
Sunnorte;27/09/2025 21:00;27/09/2025 22:00;America/Bogota;0
Sunnorte;27/09/2025 22:00;27/09/2025 23:00;America/Bogota;0
Sunnorte;27/09/2025 23:00;28/09/2025 0:00;America/Bogota;0
Sunnorte;28/09/2025 0:00;28/09/2025 1:00;America/Bogota;0
Sunnorte;28/09/2025 1:00;28/09/2025 2:00;America/Bogota;0
Sunnorte;28/09/2025 2:00;28/09/2025 3:00;America/Bogota;0
Sunnorte;28/09/2025 3:00;28/09/2025 4:00;America/Bogota;0
Sunnorte;28/09/2025 4:00;28/09/2025 5:00;America/Bogota;0
Sunnorte;28/09/2025 5:00;28/09/2025 6:00;America/Bogota;0.12
Sunnorte;28/09/2025 6:00;28/09/2025 7:00;America/Bogota;3.64
Sunnorte;28/09/2025 7:00;28/09/2025 8:00;America/Bogota;9.13
Sunnorte;28/09/2025 8:00;28/09/2025 9:00;America/Bogota;25.96
Sunnorte;28/09/2025 9:00;28/09/2025 10:00;America/Bogota;25.19
Sunnorte;28/09/2025 10:00;28/09/2025 11:00;America/Bogota;29.33
Sunnorte;28/09/2025 11:00;28/09/2025 12:00;America/Bogota;31.77
Sunnorte;28/09/2025 12:00;28/09/2025 13:00;America/Bogota;19.67
Sunnorte;28/09/2025 13:00;28/09/2025 14:00;America/Bogota;22.36
Sunnorte;28/09/2025 14:00;28/09/2025 15:00;America/Bogota;0.72
Sunnorte;28/09/2025 15:00;28/09/2025 16:00;America/Bogota;4.71
