# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;28/07/2026 0:00;28/07/2026 1:00;America/Bogota;0
Sunnorte;28/07/2026 1:00;28/07/2026 2:00;America/Bogota;0
Sunnorte;28/07/2026 2:00;28/07/2026 3:00;America/Bogota;0
Sunnorte;28/07/2026 3:00;28/07/2026 4:00;America/Bogota;0
Sunnorte;28/07/2026 4:00;28/07/2026 5:00;America/Bogota;0
Sunnorte;28/07/2026 5:00;28/07/2026 6:00;America/Bogota;0.03
Sunnorte;28/07/2026 6:00;28/07/2026 7:00;America/Bogota;1.83
Sunnorte;28/07/2026 7:00;28/07/2026 8:00;America/Bogota;9.71
Sunnorte;28/07/2026 8:00;28/07/2026 9:00;America/Bogota;20.05
Sunnorte;28/07/2026 9:00;28/07/2026 10:00;America/Bogota;26.64
Sunnorte;28/07/2026 10:00;28/07/2026 11:00;America/Bogota;30.61
Sunnorte;28/07/2026 11:00;28/07/2026 12:00;America/Bogota;30.44
Sunnorte;28/07/2026 12:00;28/07/2026 13:00;America/Bogota;26.6
Sunnorte;28/07/2026 13:00;28/07/2026 14:00;America/Bogota;10.69
Sunnorte;28/07/2026 14:00;28/07/2026 15:00;America/Bogota;15.15
Sunnorte;28/07/2026 15:00;28/07/2026 16:00;America/Bogota;11.91
Sunnorte;28/07/2026 16:00;28/07/2026 17:00;America/Bogota;8.74
Sunnorte;28/07/2026 17:00;28/07/2026 18:00;America/Bogota;4.1
Sunnorte;28/07/2026 18:00;28/07/2026 19:00;America/Bogota;0.16
Sunnorte;28/07/2026 19:00;28/07/2026 20:00;America/Bogota;0
Sunnorte;28/07/2026 20:00;28/07/2026 21:00;America/Bogota;0
Sunnorte;28/07/2026 21:00;28/07/2026 22:00;America/Bogota;0
Sunnorte;28/07/2026 22:00;28/07/2026 23:00;America/Bogota;0
Sunnorte;28/07/2026 23:00;29/07/2026 0:00;America/Bogota;0
Sunnorte;29/07/2026 0:00;29/07/2026 1:00;America/Bogota;0
Sunnorte;29/07/2026 1:00;29/07/2026 2:00;America/Bogota;0
Sunnorte;29/07/2026 2:00;29/07/2026 3:00;America/Bogota;0
Sunnorte;29/07/2026 3:00;29/07/2026 4:00;America/Bogota;0
Sunnorte;29/07/2026 4:00;29/07/2026 5:00;America/Bogota;0
Sunnorte;29/07/2026 5:00;29/07/2026 6:00;America/Bogota;0.05
Sunnorte;29/07/2026 6:00;29/07/2026 7:00;America/Bogota;2.1
Sunnorte;29/07/2026 7:00;29/07/2026 8:00;America/Bogota;10.44
Sunnorte;29/07/2026 8:00;29/07/2026 9:00;America/Bogota;19.11
Sunnorte;29/07/2026 9:00;29/07/2026 10:00;America/Bogota;12.15
