# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;08/07/2025 0:00;08/07/2025 1:00;America/Bogota;0
Sunnorte;08/07/2025 1:00;08/07/2025 2:00;America/Bogota;0
Sunnorte;08/07/2025 2:00;08/07/2025 3:00;America/Bogota;0
Sunnorte;08/07/2025 3:00;08/07/2025 4:00;America/Bogota;0
Sunnorte;08/07/2025 4:00;08/07/2025 5:00;America/Bogota;0
Sunnorte;08/07/2025 5:00;08/07/2025 6:00;America/Bogota;0.01
Sunnorte;08/07/2025 6:00;08/07/2025 7:00;America/Bogota;2.19
Sunnorte;08/07/2025 7:00;08/07/2025 8:00;America/Bogota;5.37
Sunnorte;08/07/2025 8:00;08/07/2025 9:00;America/Bogota;8.93
Sunnorte;08/07/2025 9:00;08/07/2025 10:00;America/Bogota;12.17
Sunnorte;08/07/2025 10:00;08/07/2025 11:00;America/Bogota;24.91
Sunnorte;08/07/2025 11:00;08/07/2025 12:00;America/Bogota;24.84
Sunnorte;08/07/2025 12:00;08/07/2025 13:00;America/Bogota;19.54
Sunnorte;08/07/2025 13:00;08/07/2025 14:00;America/Bogota;19.38
Sunnorte;08/07/2025 14:00;08/07/2025 15:00;America/Bogota;13.76
Sunnorte;08/07/2025 15:00;08/07/2025 16:00;America/Bogota;6.28
Sunnorte;08/07/2025 16:00;08/07/2025 17:00;America/Bogota;2.66
Sunnorte;08/07/2025 17:00;08/07/2025 18:00;America/Bogota;1.38
Sunnorte;08/07/2025 18:00;08/07/2025 19:00;America/Bogota;0.01
Sunnorte;08/07/2025 19:00;08/07/2025 20:00;America/Bogota;0
Sunnorte;08/07/2025 20:00;08/07/2025 21:00;America/Bogota;0
Sunnorte;08/07/2025 21:00;08/07/2025 22:00;America/Bogota;0
Sunnorte;08/07/2025 22:00;08/07/2025 23:00;America/Bogota;0
Sunnorte;08/07/2025 23:00;09/07/2025 0:00;America/Bogota;0
Sunnorte;09/07/2025 0:00;09/07/2025 1:00;America/Bogota;0
Sunnorte;09/07/2025 1:00;09/07/2025 2:00;America/Bogota;0
Sunnorte;09/07/2025 2:00;09/07/2025 3:00;America/Bogota;0
Sunnorte;09/07/2025 3:00;09/07/2025 4:00;America/Bogota;0
Sunnorte;09/07/2025 4:00;09/07/2025 5:00;America/Bogota;0
Sunnorte;09/07/2025 5:00;09/07/2025 6:00;America/Bogota;0.05
Sunnorte;09/07/2025 6:00;09/07/2025 7:00;America/Bogota;2.69
Sunnorte;09/07/2025 7:00;09/07/2025 8:00;America/Bogota;10.59
Sunnorte;09/07/2025 8:00;09/07/2025 9:00;America/Bogota;17.59
Sunnorte;09/07/2025 9:00;09/07/2025 10:00;America/Bogota;22.62
Sunnorte;09/07/2025 10:00;09/07/2025 11:00;America/Bogota;24.13
Sunnorte;09/07/2025 11:00;09/07/2025 12:00;America/Bogota;22.34
Sunnorte;09/07/2025 12:00;09/07/2025 13:00;America/Bogota;24.71
Sunnorte;09/07/2025 13:00;09/07/2025 14:00;America/Bogota;27.86
