# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;01/09/2026 0:00;01/09/2026 1:00;America/Bogota;0
Sunnorte;01/09/2026 1:00;01/09/2026 2:00;America/Bogota;0
Sunnorte;01/09/2026 2:00;01/09/2026 3:00;America/Bogota;0
Sunnorte;01/09/2026 3:00;01/09/2026 4:00;America/Bogota;0
Sunnorte;01/09/2026 4:00;01/09/2026 5:00;America/Bogota;0
Sunnorte;01/09/2026 5:00;01/09/2026 6:00;America/Bogota;0.04
Sunnorte;01/09/2026 6:00;01/09/2026 7:00;America/Bogota;2.88
Sunnorte;01/09/2026 7:00;01/09/2026 8:00;America/Bogota;8.24
Sunnorte;01/09/2026 8:00;01/09/2026 9:00;America/Bogota;16.97
Sunnorte;01/09/2026 9:00;01/09/2026 10:00;America/Bogota;21.99
Sunnorte;01/09/2026 10:00;01/09/2026 11:00;America/Bogota;28.91
Sunnorte;01/09/2026 11:00;01/09/2026 12:00;America/Bogota;32.16
Sunnorte;01/09/2026 12:00;01/09/2026 13:00;America/Bogota;24.87
