# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;12/07/2025 0:00;12/07/2025 1:00;America/Bogota;0
Sunnorte;12/07/2025 1:00;12/07/2025 2:00;America/Bogota;0
Sunnorte;12/07/2025 2:00;12/07/2025 3:00;America/Bogota;0
Sunnorte;12/07/2025 3:00;12/07/2025 4:00;America/Bogota;0
Sunnorte;12/07/2025 4:00;12/07/2025 5:00;America/Bogota;0
Sunnorte;12/07/2025 5:00;12/07/2025 6:00;America/Bogota;0.09
Sunnorte;12/07/2025 6:00;12/07/2025 7:00;America/Bogota;4.55
Sunnorte;12/07/2025 7:00;12/07/2025 8:00;America/Bogota;9.7
Sunnorte;12/07/2025 8:00;12/07/2025 9:00;America/Bogota;15.36
Sunnorte;12/07/2025 9:00;12/07/2025 10:00;America/Bogota;21.17
Sunnorte;12/07/2025 10:00;12/07/2025 11:00;America/Bogota;24.73
Sunnorte;12/07/2025 11:00;12/07/2025 12:00;America/Bogota;32.41
Sunnorte;12/07/2025 12:00;12/07/2025 13:00;America/Bogota;18.16
Sunnorte;12/07/2025 13:00;12/07/2025 14:00;America/Bogota;19.81
Sunnorte;12/07/2025 14:00;12/07/2025 15:00;America/Bogota;28.25
Sunnorte;12/07/2025 15:00;12/07/2025 16:00;America/Bogota;7.46
Sunnorte;12/07/2025 16:00;12/07/2025 17:00;America/Bogota;4.51
Sunnorte;12/07/2025 17:00;12/07/2025 18:00;America/Bogota;1.84
Sunnorte;12/07/2025 18:00;12/07/2025 19:00;America/Bogota;0.03
Sunnorte;12/07/2025 19:00;12/07/2025 20:00;America/Bogota;0
Sunnorte;12/07/2025 20:00;12/07/2025 21:00;America/Bogota;0
Sunnorte;12/07/2025 21:00;12/07/2025 22:00;America/Bogota;0
Sunnorte;12/07/2025 22:00;12/07/2025 23:00;America/Bogota;0
Sunnorte;12/07/2025 23:00;13/07/2025 0:00;America/Bogota;0
Sunnorte;13/07/2025 0:00;13/07/2025 1:00;America/Bogota;0
Sunnorte;13/07/2025 1:00;13/07/2025 2:00;America/Bogota;0
Sunnorte;13/07/2025 2:00;13/07/2025 3:00;America/Bogota;0
Sunnorte;13/07/2025 3:00;13/07/2025 4:00;America/Bogota;0
Sunnorte;13/07/2025 4:00;13/07/2025 5:00;America/Bogota;0
Sunnorte;13/07/2025 5:00;13/07/2025 6:00;America/Bogota;0.06
Sunnorte;13/07/2025 6:00;13/07/2025 7:00;America/Bogota;3.32
Sunnorte;13/07/2025 7:00;13/07/2025 8:00;America/Bogota;11.74
Sunnorte;13/07/2025 8:00;13/07/2025 9:00;America/Bogota;18.06
Sunnorte;13/07/2025 9:00;13/07/2025 10:00;America/Bogota;23.82
Sunnorte;13/07/2025 10:00;13/07/2025 11:00;America/Bogota;21.72
Sunnorte;13/07/2025 11:00;13/07/2025 12:00;America/Bogota;15.36
Sunnorte;13/07/2025 12:00;13/07/2025 13:00;America/Bogota;11.8
Sunnorte;13/07/2025 13:00;13/07/2025 14:00;America/Bogota;18.54
Sunnorte;13/07/2025 14:00;13/07/2025 15:00;America/Bogota;15.96
Sunnorte;13/07/2025 15:00;13/07/2025 16:00;America/Bogota;7.06
