# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;16/05/2026 0:00;16/05/2026 1:00;America/Bogota;0
Sunnorte;16/05/2026 1:00;16/05/2026 2:00;America/Bogota;0
Sunnorte;16/05/2026 2:00;16/05/2026 3:00;America/Bogota;0
Sunnorte;16/05/2026 3:00;16/05/2026 4:00;America/Bogota;0
Sunnorte;16/05/2026 4:00;16/05/2026 5:00;America/Bogota;0
Sunnorte;16/05/2026 5:00;16/05/2026 6:00;America/Bogota;0.24
Sunnorte;16/05/2026 6:00;16/05/2026 7:00;America/Bogota;3.68
Sunnorte;16/05/2026 7:00;16/05/2026 8:00;America/Bogota;11.88
Sunnorte;16/05/2026 8:00;16/05/2026 9:00;America/Bogota;19.71
Sunnorte;16/05/2026 9:00;16/05/2026 10:00;America/Bogota;26.2
Sunnorte;16/05/2026 10:00;16/05/2026 11:00;America/Bogota;23.55
Sunnorte;16/05/2026 11:00;16/05/2026 12:00;America/Bogota;32.31
Sunnorte;16/05/2026 12:00;16/05/2026 13:00;America/Bogota;31.31
Sunnorte;16/05/2026 13:00;16/05/2026 14:00;America/Bogota;11.73
Sunnorte;16/05/2026 14:00;16/05/2026 15:00;America/Bogota;13.22
Sunnorte;16/05/2026 15:00;16/05/2026 16:00;America/Bogota;11.04
Sunnorte;16/05/2026 16:00;16/05/2026 17:00;America/Bogota;6.2
Sunnorte;16/05/2026 17:00;16/05/2026 18:00;America/Bogota;2.48
Sunnorte;16/05/2026 18:00;16/05/2026 19:00;America/Bogota;0
Sunnorte;16/05/2026 19:00;16/05/2026 20:00;America/Bogota;0
Sunnorte;16/05/2026 20:00;16/05/2026 21:00;America/Bogota;0
Sunnorte;16/05/2026 21:00;16/05/2026 22:00;America/Bogota;0
Sunnorte;16/05/2026 22:00;16/05/2026 23:00;America/Bogota;0
Sunnorte;16/05/2026 23:00;17/05/2026 0:00;America/Bogota;0
Sunnorte;17/05/2026 0:00;17/05/2026 1:00;America/Bogota;0
Sunnorte;17/05/2026 1:00;17/05/2026 2:00;America/Bogota;0
Sunnorte;17/05/2026 2:00;17/05/2026 3:00;America/Bogota;0
Sunnorte;17/05/2026 3:00;17/05/2026 4:00;America/Bogota;0
Sunnorte;17/05/2026 4:00;17/05/2026 5:00;America/Bogota;0
Sunnorte;17/05/2026 5:00;17/05/2026 6:00;America/Bogota;0.04
Sunnorte;17/05/2026 6:00;17/05/2026 7:00;America/Bogota;1.67
Sunnorte;17/05/2026 7:00;17/05/2026 8:00;America/Bogota;5.58
Sunnorte;17/05/2026 8:00;17/05/2026 9:00;America/Bogota;11.84
Sunnorte;17/05/2026 9:00;17/05/2026 10:00;America/Bogota;15.99
Sunnorte;17/05/2026 10:00;17/05/2026 11:00;America/Bogota;16.5
