# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;02/03/2026 0:00;02/03/2026 1:00;America/Bogota;0
Sunnorte;02/03/2026 1:00;02/03/2026 2:00;America/Bogota;0
Sunnorte;02/03/2026 2:00;02/03/2026 3:00;America/Bogota;0
Sunnorte;02/03/2026 3:00;02/03/2026 4:00;America/Bogota;0
Sunnorte;02/03/2026 4:00;02/03/2026 5:00;America/Bogota;0
Sunnorte;02/03/2026 5:00;02/03/2026 6:00;America/Bogota;0
Sunnorte;02/03/2026 6:00;02/03/2026 7:00;America/Bogota;1.09
Sunnorte;02/03/2026 7:00;02/03/2026 8:00;America/Bogota;3.88
Sunnorte;02/03/2026 8:00;02/03/2026 9:00;America/Bogota;9.47
Sunnorte;02/03/2026 9:00;02/03/2026 10:00;America/Bogota;15.97
Sunnorte;02/03/2026 10:00;02/03/2026 11:00;America/Bogota;30.5
Sunnorte;02/03/2026 11:00;02/03/2026 12:00;America/Bogota;28.4
Sunnorte;02/03/2026 12:00;02/03/2026 13:00;America/Bogota;31.68
Sunnorte;02/03/2026 13:00;02/03/2026 14:00;America/Bogota;22.47
Sunnorte;02/03/2026 14:00;02/03/2026 15:00;America/Bogota;13.09
Sunnorte;02/03/2026 15:00;02/03/2026 16:00;America/Bogota;13.75
Sunnorte;02/03/2026 16:00;02/03/2026 17:00;America/Bogota;7.79
Sunnorte;02/03/2026 17:00;02/03/2026 18:00;America/Bogota;1.01
Sunnorte;02/03/2026 18:00;02/03/2026 19:00;America/Bogota;0.01
Sunnorte;02/03/2026 19:00;02/03/2026 20:00;America/Bogota;0
Sunnorte;02/03/2026 20:00;02/03/2026 21:00;America/Bogota;0
Sunnorte;02/03/2026 21:00;02/03/2026 22:00;America/Bogota;0
Sunnorte;02/03/2026 22:00;02/03/2026 23:00;America/Bogota;0
Sunnorte;02/03/2026 23:00;03/03/2026 0:00;America/Bogota;0
Sunnorte;03/03/2026 0:00;03/03/2026 1:00;America/Bogota;0
Sunnorte;03/03/2026 1:00;03/03/2026 2:00;America/Bogota;0
Sunnorte;03/03/2026 2:00;03/03/2026 3:00;America/Bogota;0
Sunnorte;03/03/2026 3:00;03/03/2026 4:00;America/Bogota;0
Sunnorte;03/03/2026 4:00;03/03/2026 5:00;America/Bogota;0
Sunnorte;03/03/2026 5:00;03/03/2026 6:00;America/Bogota;0
Sunnorte;03/03/2026 6:00;03/03/2026 7:00;America/Bogota;1.76
Sunnorte;03/03/2026 7:00;03/03/2026 8:00;America/Bogota;5.8
Sunnorte;03/03/2026 8:00;03/03/2026 9:00;America/Bogota;16.3
Sunnorte;03/03/2026 9:00;03/03/2026 10:00;America/Bogota;20.57
Sunnorte;03/03/2026 10:00;03/03/2026 11:00;America/Bogota;31.34
Sunnorte;03/03/2026 11:00;03/03/2026 12:00;America/Bogota;30.4
Sunnorte;03/03/2026 12:00;03/03/2026 13:00;America/Bogota;29.2
Sunnorte;03/03/2026 13:00;03/03/2026 14:00;America/Bogota;13.9
Sunnorte;03/03/2026 14:00;03/03/2026 15:00;America/Bogota;14.67
Sunnorte;03/03/2026 15:00;03/03/2026 16:00;America/Bogota;7.24
