# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;21/06/2026 0:00;21/06/2026 1:00;America/Bogota;0
Sunnorte;21/06/2026 1:00;21/06/2026 2:00;America/Bogota;0
Sunnorte;21/06/2026 2:00;21/06/2026 3:00;America/Bogota;0
Sunnorte;21/06/2026 3:00;21/06/2026 4:00;America/Bogota;0
Sunnorte;21/06/2026 4:00;21/06/2026 5:00;America/Bogota;0
Sunnorte;21/06/2026 5:00;21/06/2026 6:00;America/Bogota;0.13
Sunnorte;21/06/2026 6:00;21/06/2026 7:00;America/Bogota;3.83
Sunnorte;21/06/2026 7:00;21/06/2026 8:00;America/Bogota;7.91
Sunnorte;21/06/2026 8:00;21/06/2026 9:00;America/Bogota;16.25
Sunnorte;21/06/2026 9:00;21/06/2026 10:00;America/Bogota;24.96
Sunnorte;21/06/2026 10:00;21/06/2026 11:00;America/Bogota;20.14
Sunnorte;21/06/2026 11:00;21/06/2026 12:00;America/Bogota;26.21
Sunnorte;21/06/2026 12:00;21/06/2026 13:00;America/Bogota;29.02
Sunnorte;21/06/2026 13:00;21/06/2026 14:00;America/Bogota;26.74
Sunnorte;21/06/2026 14:00;21/06/2026 15:00;America/Bogota;16.75
Sunnorte;21/06/2026 15:00;21/06/2026 16:00;America/Bogota;10.64
Sunnorte;21/06/2026 16:00;21/06/2026 17:00;America/Bogota;5.1
Sunnorte;21/06/2026 17:00;21/06/2026 18:00;America/Bogota;1.71
Sunnorte;21/06/2026 18:00;21/06/2026 19:00;America/Bogota;0.02
Sunnorte;21/06/2026 19:00;21/06/2026 20:00;America/Bogota;0
Sunnorte;21/06/2026 20:00;21/06/2026 21:00;America/Bogota;0
Sunnorte;21/06/2026 21:00;21/06/2026 22:00;America/Bogota;0
Sunnorte;21/06/2026 22:00;21/06/2026 23:00;America/Bogota;0
Sunnorte;21/06/2026 23:00;22/06/2026 0:00;America/Bogota;0
Sunnorte;22/06/2026 0:00;22/06/2026 1:00;America/Bogota;0
Sunnorte;22/06/2026 1:00;22/06/2026 2:00;America/Bogota;0
Sunnorte;22/06/2026 2:00;22/06/2026 3:00;America/Bogota;0
Sunnorte;22/06/2026 3:00;22/06/2026 4:00;America/Bogota;0
Sunnorte;22/06/2026 4:00;22/06/2026 5:00;America/Bogota;0
Sunnorte;22/06/2026 5:00;22/06/2026 6:00;America/Bogota;0.05
Sunnorte;22/06/2026 6:00;22/06/2026 7:00;America/Bogota;3.18
Sunnorte;22/06/2026 7:00;22/06/2026 8:00;America/Bogota;10.67
Sunnorte;22/06/2026 8:00;22/06/2026 9:00;America/Bogota;19.12
Sunnorte;22/06/2026 9:00;22/06/2026 10:00;America/Bogota;24.06
Sunnorte;22/06/2026 10:00;22/06/2026 11:00;America/Bogota;30.14
Sunnorte;22/06/2026 11:00;22/06/2026 12:00;America/Bogota;33.46
Sunnorte;22/06/2026 12:00;22/06/2026 13:00;America/Bogota;34.07
Sunnorte;22/06/2026 13:00;22/06/2026 14:00;America/Bogota;23.71
Sunnorte;22/06/2026 14:00;22/06/2026 15:00;America/Bogota;20.51
Sunnorte;22/06/2026 15:00;22/06/2026 16:00;America/Bogota;19.22
Sunnorte;22/06/2026 16:00;22/06/2026 17:00;America/Bogota;4.9
Sunnorte;22/06/2026 17:00;22/06/2026 18:00;America/Bogota;2.84
Sunnorte;22/06/2026 18:00;22/06/2026 19:00;America/Bogota;0.05
Sunnorte;22/06/2026 19:00;22/06/2026 20:00;America/Bogota;0
Sunnorte;22/06/2026 20:00;22/06/2026 21:00;America/Bogota;0
Sunnorte;22/06/2026 21:00;22/06/2026 22:00;America/Bogota;0
Sunnorte;22/06/2026 22:00;22/06/2026 23:00;America/Bogota;0
Sunnorte;22/06/2026 23:00;23/06/2026 0:00;America/Bogota;0
