# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;09/09/2025 0:00;09/09/2025 1:00;America/Bogota;0
Sunnorte;09/09/2025 1:00;09/09/2025 2:00;America/Bogota;0
Sunnorte;09/09/2025 2:00;09/09/2025 3:00;America/Bogota;0
Sunnorte;09/09/2025 3:00;09/09/2025 4:00;America/Bogota;0
Sunnorte;09/09/2025 4:00;09/09/2025 5:00;America/Bogota;0
Sunnorte;09/09/2025 5:00;09/09/2025 6:00;America/Bogota;0.03
Sunnorte;09/09/2025 6:00;09/09/2025 7:00;America/Bogota;1.99
Sunnorte;09/09/2025 7:00;09/09/2025 8:00;America/Bogota;7.4
Sunnorte;09/09/2025 8:00;09/09/2025 9:00;America/Bogota;20.83
Sunnorte;09/09/2025 9:00;09/09/2025 10:00;America/Bogota;28.42
Sunnorte;09/09/2025 10:00;09/09/2025 11:00;America/Bogota;32.21
Sunnorte;09/09/2025 11:00;09/09/2025 12:00;America/Bogota;23.27
Sunnorte;09/09/2025 12:00;09/09/2025 13:00;America/Bogota;21.96
Sunnorte;09/09/2025 13:00;09/09/2025 14:00;America/Bogota;15.12
Sunnorte;09/09/2025 14:00;09/09/2025 15:00;America/Bogota;15.98
Sunnorte;09/09/2025 15:00;09/09/2025 16:00;America/Bogota;8.76
Sunnorte;09/09/2025 16:00;09/09/2025 17:00;America/Bogota;4.07
Sunnorte;09/09/2025 17:00;09/09/2025 18:00;America/Bogota;0.99
Sunnorte;09/09/2025 18:00;09/09/2025 19:00;America/Bogota;0
Sunnorte;09/09/2025 19:00;09/09/2025 20:00;America/Bogota;0
Sunnorte;09/09/2025 20:00;09/09/2025 21:00;America/Bogota;0
Sunnorte;09/09/2025 21:00;09/09/2025 22:00;America/Bogota;0
Sunnorte;09/09/2025 22:00;09/09/2025 23:00;America/Bogota;0
Sunnorte;09/09/2025 23:00;10/09/2025 0:00;America/Bogota;0
Sunnorte;10/09/2025 0:00;10/09/2025 1:00;America/Bogota;0
Sunnorte;10/09/2025 1:00;10/09/2025 2:00;America/Bogota;0
Sunnorte;10/09/2025 2:00;10/09/2025 3:00;America/Bogota;0
Sunnorte;10/09/2025 3:00;10/09/2025 4:00;America/Bogota;0
Sunnorte;10/09/2025 4:00;10/09/2025 5:00;America/Bogota;0
Sunnorte;10/09/2025 5:00;10/09/2025 6:00;America/Bogota;0.05
Sunnorte;10/09/2025 6:00;10/09/2025 7:00;America/Bogota;2.73
Sunnorte;10/09/2025 7:00;10/09/2025 8:00;America/Bogota;12.9
Sunnorte;10/09/2025 8:00;10/09/2025 9:00;America/Bogota;22.18
Sunnorte;10/09/2025 9:00;10/09/2025 10:00;America/Bogota;28.76
Sunnorte;10/09/2025 10:00;10/09/2025 11:00;America/Bogota;31.18
Sunnorte;10/09/2025 11:00;10/09/2025 12:00;America/Bogota;18.95
Sunnorte;10/09/2025 12:00;10/09/2025 13:00;America/Bogota;16.62
Sunnorte;10/09/2025 13:00;10/09/2025 14:00;America/Bogota;15.02
