# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;26/06/2026 0:00;26/06/2026 1:00;America/Bogota;0
Sunnorte;26/06/2026 1:00;26/06/2026 2:00;America/Bogota;0
Sunnorte;26/06/2026 2:00;26/06/2026 3:00;America/Bogota;0
Sunnorte;26/06/2026 3:00;26/06/2026 4:00;America/Bogota;0
Sunnorte;26/06/2026 4:00;26/06/2026 5:00;America/Bogota;0
Sunnorte;26/06/2026 5:00;26/06/2026 6:00;America/Bogota;0.3
Sunnorte;26/06/2026 6:00;26/06/2026 7:00;America/Bogota;3.64
Sunnorte;26/06/2026 7:00;26/06/2026 8:00;America/Bogota;10.1
Sunnorte;26/06/2026 8:00;26/06/2026 9:00;America/Bogota;16.12
Sunnorte;26/06/2026 9:00;26/06/2026 10:00;America/Bogota;19.22
Sunnorte;26/06/2026 10:00;26/06/2026 11:00;America/Bogota;24.37
Sunnorte;26/06/2026 11:00;26/06/2026 12:00;America/Bogota;22.97
