# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;02/10/2025 0:00;02/10/2025 1:00;America/Bogota;0
Sunnorte;02/10/2025 1:00;02/10/2025 2:00;America/Bogota;0
Sunnorte;02/10/2025 2:00;02/10/2025 3:00;America/Bogota;0
Sunnorte;02/10/2025 3:00;02/10/2025 4:00;America/Bogota;0
Sunnorte;02/10/2025 4:00;02/10/2025 5:00;America/Bogota;0
Sunnorte;02/10/2025 5:00;02/10/2025 6:00;America/Bogota;0.01
Sunnorte;02/10/2025 6:00;02/10/2025 7:00;America/Bogota;1.96
Sunnorte;02/10/2025 7:00;02/10/2025 8:00;America/Bogota;8.72
Sunnorte;02/10/2025 8:00;02/10/2025 9:00;America/Bogota;19.34
Sunnorte;02/10/2025 9:00;02/10/2025 10:00;America/Bogota;30.94
Sunnorte;02/10/2025 10:00;02/10/2025 11:00;America/Bogota;34.74
Sunnorte;02/10/2025 11:00;02/10/2025 12:00;America/Bogota;33.72
Sunnorte;02/10/2025 12:00;02/10/2025 13:00;America/Bogota;33.58
Sunnorte;02/10/2025 13:00;02/10/2025 14:00;America/Bogota;12.03
Sunnorte;02/10/2025 14:00;02/10/2025 15:00;America/Bogota;2.05
Sunnorte;02/10/2025 15:00;02/10/2025 16:00;America/Bogota;1.3
Sunnorte;02/10/2025 16:00;02/10/2025 17:00;America/Bogota;1.2
Sunnorte;02/10/2025 17:00;02/10/2025 18:00;America/Bogota;0.14
Sunnorte;02/10/2025 18:00;02/10/2025 19:00;America/Bogota;0
Sunnorte;02/10/2025 19:00;02/10/2025 20:00;America/Bogota;0
Sunnorte;02/10/2025 20:00;02/10/2025 21:00;America/Bogota;0
Sunnorte;02/10/2025 21:00;02/10/2025 22:00;America/Bogota;0
Sunnorte;02/10/2025 22:00;02/10/2025 23:00;America/Bogota;0
Sunnorte;02/10/2025 23:00;03/10/2025 0:00;America/Bogota;0
Sunnorte;03/10/2025 0:00;03/10/2025 1:00;America/Bogota;0
Sunnorte;03/10/2025 1:00;03/10/2025 2:00;America/Bogota;0
Sunnorte;03/10/2025 2:00;03/10/2025 3:00;America/Bogota;0
Sunnorte;03/10/2025 3:00;03/10/2025 4:00;America/Bogota;0
Sunnorte;03/10/2025 4:00;03/10/2025 5:00;America/Bogota;0
Sunnorte;03/10/2025 5:00;03/10/2025 6:00;America/Bogota;0.03
Sunnorte;03/10/2025 6:00;03/10/2025 7:00;America/Bogota;3.22
