# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;03/08/2025 0:00;03/08/2025 1:00;America/Bogota;0
Sunnorte;03/08/2025 1:00;03/08/2025 2:00;America/Bogota;0
Sunnorte;03/08/2025 2:00;03/08/2025 3:00;America/Bogota;0
Sunnorte;03/08/2025 3:00;03/08/2025 4:00;America/Bogota;0
Sunnorte;03/08/2025 4:00;03/08/2025 5:00;America/Bogota;0
Sunnorte;03/08/2025 5:00;03/08/2025 6:00;America/Bogota;0
Sunnorte;03/08/2025 6:00;03/08/2025 7:00;America/Bogota;2.42
Sunnorte;03/08/2025 7:00;03/08/2025 8:00;America/Bogota;9.61
Sunnorte;03/08/2025 8:00;03/08/2025 9:00;America/Bogota;11.63
Sunnorte;03/08/2025 9:00;03/08/2025 10:00;America/Bogota;12.94
Sunnorte;03/08/2025 10:00;03/08/2025 11:00;America/Bogota;20.09
Sunnorte;03/08/2025 11:00;03/08/2025 12:00;America/Bogota;30.08
Sunnorte;03/08/2025 12:00;03/08/2025 13:00;America/Bogota;26.2
Sunnorte;03/08/2025 13:00;03/08/2025 14:00;America/Bogota;15.04
Sunnorte;03/08/2025 14:00;03/08/2025 15:00;America/Bogota;16.17
Sunnorte;03/08/2025 15:00;03/08/2025 16:00;America/Bogota;18.41
Sunnorte;03/08/2025 16:00;03/08/2025 17:00;America/Bogota;9.51
Sunnorte;03/08/2025 17:00;03/08/2025 18:00;America/Bogota;1.71
Sunnorte;03/08/2025 18:00;03/08/2025 19:00;America/Bogota;0.02
Sunnorte;03/08/2025 19:00;03/08/2025 20:00;America/Bogota;0
Sunnorte;03/08/2025 20:00;03/08/2025 21:00;America/Bogota;0
Sunnorte;03/08/2025 21:00;03/08/2025 22:00;America/Bogota;0
Sunnorte;03/08/2025 22:00;03/08/2025 23:00;America/Bogota;0
Sunnorte;03/08/2025 23:00;04/08/2025 0:00;America/Bogota;0
Sunnorte;04/08/2025 0:00;04/08/2025 1:00;America/Bogota;0
Sunnorte;04/08/2025 1:00;04/08/2025 2:00;America/Bogota;0
Sunnorte;04/08/2025 2:00;04/08/2025 3:00;America/Bogota;0
Sunnorte;04/08/2025 3:00;04/08/2025 4:00;America/Bogota;0
Sunnorte;04/08/2025 4:00;04/08/2025 5:00;America/Bogota;0
Sunnorte;04/08/2025 5:00;04/08/2025 6:00;America/Bogota;0
Sunnorte;04/08/2025 6:00;04/08/2025 7:00;America/Bogota;1.62
Sunnorte;04/08/2025 7:00;04/08/2025 8:00;America/Bogota;8.26
Sunnorte;04/08/2025 8:00;04/08/2025 9:00;America/Bogota;21.42
Sunnorte;04/08/2025 9:00;04/08/2025 10:00;America/Bogota;22.97
Sunnorte;04/08/2025 10:00;04/08/2025 11:00;America/Bogota;21.32
Sunnorte;04/08/2025 11:00;04/08/2025 12:00;America/Bogota;20.52
Sunnorte;04/08/2025 12:00;04/08/2025 13:00;America/Bogota;19.21
Sunnorte;04/08/2025 13:00;04/08/2025 14:00;America/Bogota;20.88
