# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;19/03/2026 0:00;19/03/2026 1:00;America/Bogota;0
Sunnorte;19/03/2026 1:00;19/03/2026 2:00;America/Bogota;0
Sunnorte;19/03/2026 2:00;19/03/2026 3:00;America/Bogota;0
Sunnorte;19/03/2026 3:00;19/03/2026 4:00;America/Bogota;0
Sunnorte;19/03/2026 4:00;19/03/2026 5:00;America/Bogota;0
Sunnorte;19/03/2026 5:00;19/03/2026 6:00;America/Bogota;0
Sunnorte;19/03/2026 6:00;19/03/2026 7:00;America/Bogota;1.42
Sunnorte;19/03/2026 7:00;19/03/2026 8:00;America/Bogota;4.83
Sunnorte;19/03/2026 8:00;19/03/2026 9:00;America/Bogota;12.64
Sunnorte;19/03/2026 9:00;19/03/2026 10:00;America/Bogota;14.27
Sunnorte;19/03/2026 10:00;19/03/2026 11:00;America/Bogota;20.59
Sunnorte;19/03/2026 11:00;19/03/2026 12:00;America/Bogota;20.41
Sunnorte;19/03/2026 12:00;19/03/2026 13:00;America/Bogota;19.37
Sunnorte;19/03/2026 13:00;19/03/2026 14:00;America/Bogota;24.71
Sunnorte;19/03/2026 14:00;19/03/2026 15:00;America/Bogota;14.99
Sunnorte;19/03/2026 15:00;19/03/2026 16:00;America/Bogota;11.12
Sunnorte;19/03/2026 16:00;19/03/2026 17:00;America/Bogota;11.84
Sunnorte;19/03/2026 17:00;19/03/2026 18:00;America/Bogota;2.39
Sunnorte;19/03/2026 18:00;19/03/2026 19:00;America/Bogota;0
Sunnorte;19/03/2026 19:00;19/03/2026 20:00;America/Bogota;0
Sunnorte;19/03/2026 20:00;19/03/2026 21:00;America/Bogota;0
Sunnorte;19/03/2026 21:00;19/03/2026 22:00;America/Bogota;0
Sunnorte;19/03/2026 22:00;19/03/2026 23:00;America/Bogota;0
Sunnorte;19/03/2026 23:00;20/03/2026 0:00;America/Bogota;0
Sunnorte;20/03/2026 0:00;20/03/2026 1:00;America/Bogota;0
Sunnorte;20/03/2026 1:00;20/03/2026 2:00;America/Bogota;0
Sunnorte;20/03/2026 2:00;20/03/2026 3:00;America/Bogota;0
Sunnorte;20/03/2026 3:00;20/03/2026 4:00;America/Bogota;0
Sunnorte;20/03/2026 4:00;20/03/2026 5:00;America/Bogota;0
Sunnorte;20/03/2026 5:00;20/03/2026 6:00;America/Bogota;0
Sunnorte;20/03/2026 6:00;20/03/2026 7:00;America/Bogota;1.34
Sunnorte;20/03/2026 7:00;20/03/2026 8:00;America/Bogota;9.79
Sunnorte;20/03/2026 8:00;20/03/2026 9:00;America/Bogota;19.04
Sunnorte;20/03/2026 9:00;20/03/2026 10:00;America/Bogota;26.19
Sunnorte;20/03/2026 10:00;20/03/2026 11:00;America/Bogota;29.74
Sunnorte;20/03/2026 11:00;20/03/2026 12:00;America/Bogota;33.82
Sunnorte;20/03/2026 12:00;20/03/2026 13:00;America/Bogota;35.11
Sunnorte;20/03/2026 13:00;20/03/2026 14:00;America/Bogota;15.37
