# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;03/01/2026 0:00;03/01/2026 1:00;America/Bogota;0
Sunnorte;03/01/2026 1:00;03/01/2026 2:00;America/Bogota;0
Sunnorte;03/01/2026 2:00;03/01/2026 3:00;America/Bogota;0
Sunnorte;03/01/2026 3:00;03/01/2026 4:00;America/Bogota;0
Sunnorte;03/01/2026 4:00;03/01/2026 5:00;America/Bogota;0
Sunnorte;03/01/2026 5:00;03/01/2026 6:00;America/Bogota;0
Sunnorte;03/01/2026 6:00;03/01/2026 7:00;America/Bogota;0.27
Sunnorte;03/01/2026 7:00;03/01/2026 8:00;America/Bogota;2.24
Sunnorte;03/01/2026 8:00;03/01/2026 9:00;America/Bogota;4.07
Sunnorte;03/01/2026 9:00;03/01/2026 10:00;America/Bogota;12.94
Sunnorte;03/01/2026 10:00;03/01/2026 11:00;America/Bogota;30.11
Sunnorte;03/01/2026 11:00;03/01/2026 12:00;America/Bogota;19.82
Sunnorte;03/01/2026 12:00;03/01/2026 13:00;America/Bogota;15.7
Sunnorte;03/01/2026 13:00;03/01/2026 14:00;America/Bogota;20.16
Sunnorte;03/01/2026 14:00;03/01/2026 15:00;America/Bogota;19.24
Sunnorte;03/01/2026 15:00;03/01/2026 16:00;America/Bogota;6.22
Sunnorte;03/01/2026 16:00;03/01/2026 17:00;America/Bogota;4.16
Sunnorte;03/01/2026 17:00;03/01/2026 18:00;America/Bogota;0.65
Sunnorte;03/01/2026 18:00;03/01/2026 19:00;America/Bogota;0
Sunnorte;03/01/2026 19:00;03/01/2026 20:00;America/Bogota;0
Sunnorte;03/01/2026 20:00;03/01/2026 21:00;America/Bogota;0
Sunnorte;03/01/2026 21:00;03/01/2026 22:00;America/Bogota;0
Sunnorte;03/01/2026 22:00;03/01/2026 23:00;America/Bogota;0
Sunnorte;03/01/2026 23:00;04/01/2026 0:00;America/Bogota;0
Sunnorte;04/01/2026 0:00;04/01/2026 1:00;America/Bogota;0
Sunnorte;04/01/2026 1:00;04/01/2026 2:00;America/Bogota;0
Sunnorte;04/01/2026 2:00;04/01/2026 3:00;America/Bogota;0
Sunnorte;04/01/2026 3:00;04/01/2026 4:00;America/Bogota;0
Sunnorte;04/01/2026 4:00;04/01/2026 5:00;America/Bogota;0
Sunnorte;04/01/2026 5:00;04/01/2026 6:00;America/Bogota;0
Sunnorte;04/01/2026 6:00;04/01/2026 7:00;America/Bogota;0.88
Sunnorte;04/01/2026 7:00;04/01/2026 8:00;America/Bogota;2.98
Sunnorte;04/01/2026 8:00;04/01/2026 9:00;America/Bogota;6.24
Sunnorte;04/01/2026 9:00;04/01/2026 10:00;America/Bogota;23.5
Sunnorte;04/01/2026 10:00;04/01/2026 11:00;America/Bogota;29.36
Sunnorte;04/01/2026 11:00;04/01/2026 12:00;America/Bogota;25.42
Sunnorte;04/01/2026 12:00;04/01/2026 13:00;America/Bogota;26.06
Sunnorte;04/01/2026 13:00;04/01/2026 14:00;America/Bogota;21.84
Sunnorte;04/01/2026 14:00;04/01/2026 15:00;America/Bogota;5.51
