# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;05/07/2026 0:00;05/07/2026 1:00;America/Bogota;0
Sunnorte;05/07/2026 1:00;05/07/2026 2:00;America/Bogota;0
Sunnorte;05/07/2026 2:00;05/07/2026 3:00;America/Bogota;0
Sunnorte;05/07/2026 3:00;05/07/2026 4:00;America/Bogota;0
Sunnorte;05/07/2026 4:00;05/07/2026 5:00;America/Bogota;0
Sunnorte;05/07/2026 5:00;05/07/2026 6:00;America/Bogota;0.13
Sunnorte;05/07/2026 6:00;05/07/2026 7:00;America/Bogota;2.81
Sunnorte;05/07/2026 7:00;05/07/2026 8:00;America/Bogota;10.79
Sunnorte;05/07/2026 8:00;05/07/2026 9:00;America/Bogota;20.03
Sunnorte;05/07/2026 9:00;05/07/2026 10:00;America/Bogota;23.68
Sunnorte;05/07/2026 10:00;05/07/2026 11:00;America/Bogota;30.16
Sunnorte;05/07/2026 11:00;05/07/2026 12:00;America/Bogota;32.7
Sunnorte;05/07/2026 12:00;05/07/2026 13:00;America/Bogota;32.38
Sunnorte;05/07/2026 13:00;05/07/2026 14:00;America/Bogota;30
Sunnorte;05/07/2026 14:00;05/07/2026 15:00;America/Bogota;26.13
Sunnorte;05/07/2026 15:00;05/07/2026 16:00;America/Bogota;18.83
Sunnorte;05/07/2026 16:00;05/07/2026 17:00;America/Bogota;10.29
Sunnorte;05/07/2026 17:00;05/07/2026 18:00;America/Bogota;3.05
Sunnorte;05/07/2026 18:00;05/07/2026 19:00;America/Bogota;0.01
Sunnorte;05/07/2026 19:00;05/07/2026 20:00;America/Bogota;0
Sunnorte;05/07/2026 20:00;05/07/2026 21:00;America/Bogota;0
Sunnorte;05/07/2026 21:00;05/07/2026 22:00;America/Bogota;0
Sunnorte;05/07/2026 22:00;05/07/2026 23:00;America/Bogota;0
Sunnorte;05/07/2026 23:00;06/07/2026 0:00;America/Bogota;0
Sunnorte;06/07/2026 0:00;06/07/2026 1:00;America/Bogota;0
Sunnorte;06/07/2026 1:00;06/07/2026 2:00;America/Bogota;0
Sunnorte;06/07/2026 2:00;06/07/2026 3:00;America/Bogota;0
Sunnorte;06/07/2026 3:00;06/07/2026 4:00;America/Bogota;0
Sunnorte;06/07/2026 4:00;06/07/2026 5:00;America/Bogota;0
Sunnorte;06/07/2026 5:00;06/07/2026 6:00;America/Bogota;0.03
Sunnorte;06/07/2026 6:00;06/07/2026 7:00;America/Bogota;1.48
Sunnorte;06/07/2026 7:00;06/07/2026 8:00;America/Bogota;8.77
Sunnorte;06/07/2026 8:00;06/07/2026 9:00;America/Bogota;18.4
Sunnorte;06/07/2026 9:00;06/07/2026 10:00;America/Bogota;25.35
Sunnorte;06/07/2026 10:00;06/07/2026 11:00;America/Bogota;25.51
Sunnorte;06/07/2026 11:00;06/07/2026 12:00;America/Bogota;18.19
Sunnorte;06/07/2026 12:00;06/07/2026 13:00;America/Bogota;13.4
Sunnorte;06/07/2026 13:00;06/07/2026 14:00;America/Bogota;10.97
