# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;25/07/2026 0:00;25/07/2026 1:00;America/Bogota;0
Sunnorte;25/07/2026 1:00;25/07/2026 2:00;America/Bogota;0
Sunnorte;25/07/2026 2:00;25/07/2026 3:00;America/Bogota;0
Sunnorte;25/07/2026 3:00;25/07/2026 4:00;America/Bogota;0
Sunnorte;25/07/2026 4:00;25/07/2026 5:00;America/Bogota;0
Sunnorte;25/07/2026 5:00;25/07/2026 6:00;America/Bogota;0.01
Sunnorte;25/07/2026 6:00;25/07/2026 7:00;America/Bogota;1.78
Sunnorte;25/07/2026 7:00;25/07/2026 8:00;America/Bogota;9.74
Sunnorte;25/07/2026 8:00;25/07/2026 9:00;America/Bogota;19.09
Sunnorte;25/07/2026 9:00;25/07/2026 10:00;America/Bogota;25.2
Sunnorte;25/07/2026 10:00;25/07/2026 11:00;America/Bogota;31.07
Sunnorte;25/07/2026 11:00;25/07/2026 12:00;America/Bogota;33.77
Sunnorte;25/07/2026 12:00;25/07/2026 13:00;America/Bogota;30.58
Sunnorte;25/07/2026 13:00;25/07/2026 14:00;America/Bogota;17.48
Sunnorte;25/07/2026 14:00;25/07/2026 15:00;America/Bogota;7.35
Sunnorte;25/07/2026 15:00;25/07/2026 16:00;America/Bogota;2.07
Sunnorte;25/07/2026 16:00;25/07/2026 17:00;America/Bogota;2.26
Sunnorte;25/07/2026 17:00;25/07/2026 18:00;America/Bogota;1.43
Sunnorte;25/07/2026 18:00;25/07/2026 19:00;America/Bogota;0.02
Sunnorte;25/07/2026 19:00;25/07/2026 20:00;America/Bogota;0
Sunnorte;25/07/2026 20:00;25/07/2026 21:00;America/Bogota;0
Sunnorte;25/07/2026 21:00;25/07/2026 22:00;America/Bogota;0
Sunnorte;25/07/2026 22:00;25/07/2026 23:00;America/Bogota;0
Sunnorte;25/07/2026 23:00;26/07/2026 0:00;America/Bogota;0
Sunnorte;26/07/2026 0:00;26/07/2026 1:00;America/Bogota;0
Sunnorte;26/07/2026 1:00;26/07/2026 2:00;America/Bogota;0
Sunnorte;26/07/2026 2:00;26/07/2026 3:00;America/Bogota;0
Sunnorte;26/07/2026 3:00;26/07/2026 4:00;America/Bogota;0
Sunnorte;26/07/2026 4:00;26/07/2026 5:00;America/Bogota;0
Sunnorte;26/07/2026 5:00;26/07/2026 6:00;America/Bogota;0
Sunnorte;26/07/2026 6:00;26/07/2026 7:00;America/Bogota;1.7
Sunnorte;26/07/2026 7:00;26/07/2026 8:00;America/Bogota;6.09
Sunnorte;26/07/2026 8:00;26/07/2026 9:00;America/Bogota;12.79
Sunnorte;26/07/2026 9:00;26/07/2026 10:00;America/Bogota;18.75
Sunnorte;26/07/2026 10:00;26/07/2026 11:00;America/Bogota;18.64
Sunnorte;26/07/2026 11:00;26/07/2026 12:00;America/Bogota;24.81
Sunnorte;26/07/2026 12:00;26/07/2026 13:00;America/Bogota;17
Sunnorte;26/07/2026 13:00;26/07/2026 14:00;America/Bogota;5.44
Sunnorte;26/07/2026 14:00;26/07/2026 15:00;America/Bogota;5.73
Sunnorte;26/07/2026 15:00;26/07/2026 16:00;America/Bogota;5.93
Sunnorte;26/07/2026 16:00;26/07/2026 17:00;America/Bogota;4.12
Sunnorte;26/07/2026 17:00;26/07/2026 18:00;America/Bogota;1.25
