# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;04/08/2026 0:00;04/08/2026 1:00;America/Bogota;0
Sunnorte;04/08/2026 1:00;04/08/2026 2:00;America/Bogota;0
Sunnorte;04/08/2026 2:00;04/08/2026 3:00;America/Bogota;0
Sunnorte;04/08/2026 3:00;04/08/2026 4:00;America/Bogota;0
Sunnorte;04/08/2026 4:00;04/08/2026 5:00;America/Bogota;0
Sunnorte;04/08/2026 5:00;04/08/2026 6:00;America/Bogota;0.11
Sunnorte;04/08/2026 6:00;04/08/2026 7:00;America/Bogota;3.57
Sunnorte;04/08/2026 7:00;04/08/2026 8:00;America/Bogota;11.35
Sunnorte;04/08/2026 8:00;04/08/2026 9:00;America/Bogota;17.99
Sunnorte;04/08/2026 9:00;04/08/2026 10:00;America/Bogota;18.3
Sunnorte;04/08/2026 10:00;04/08/2026 11:00;America/Bogota;24.73
Sunnorte;04/08/2026 11:00;04/08/2026 12:00;America/Bogota;13.84
Sunnorte;04/08/2026 12:00;04/08/2026 13:00;America/Bogota;15.52
Sunnorte;04/08/2026 13:00;04/08/2026 14:00;America/Bogota;9.29
Sunnorte;04/08/2026 14:00;04/08/2026 15:00;America/Bogota;9.49
Sunnorte;04/08/2026 15:00;04/08/2026 16:00;America/Bogota;12.96
Sunnorte;04/08/2026 16:00;04/08/2026 17:00;America/Bogota;8.94
Sunnorte;04/08/2026 17:00;04/08/2026 18:00;America/Bogota;2.31
