# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;14/11/2025 0:00;14/11/2025 1:00;America/Bogota;0
Sunnorte;14/11/2025 1:00;14/11/2025 2:00;America/Bogota;0
Sunnorte;14/11/2025 2:00;14/11/2025 3:00;America/Bogota;0
Sunnorte;14/11/2025 3:00;14/11/2025 4:00;America/Bogota;0
Sunnorte;14/11/2025 4:00;14/11/2025 5:00;America/Bogota;0
Sunnorte;14/11/2025 5:00;14/11/2025 6:00;America/Bogota;0.06
Sunnorte;14/11/2025 6:00;14/11/2025 7:00;America/Bogota;2.08
Sunnorte;14/11/2025 7:00;14/11/2025 8:00;America/Bogota;7.07
Sunnorte;14/11/2025 8:00;14/11/2025 9:00;America/Bogota;11.87
Sunnorte;14/11/2025 9:00;14/11/2025 10:00;America/Bogota;20.04
Sunnorte;14/11/2025 10:00;14/11/2025 11:00;America/Bogota;24.45
Sunnorte;14/11/2025 11:00;14/11/2025 12:00;America/Bogota;22.88
Sunnorte;14/11/2025 12:00;14/11/2025 13:00;America/Bogota;25.77
Sunnorte;14/11/2025 13:00;14/11/2025 14:00;America/Bogota;19.27
Sunnorte;14/11/2025 14:00;14/11/2025 15:00;America/Bogota;8.99
Sunnorte;14/11/2025 15:00;14/11/2025 16:00;America/Bogota;5.7
Sunnorte;14/11/2025 16:00;14/11/2025 17:00;America/Bogota;2.22
Sunnorte;14/11/2025 17:00;14/11/2025 18:00;America/Bogota;0.2
Sunnorte;14/11/2025 18:00;14/11/2025 19:00;America/Bogota;0
Sunnorte;14/11/2025 19:00;14/11/2025 20:00;America/Bogota;0
Sunnorte;14/11/2025 20:00;14/11/2025 21:00;America/Bogota;0
Sunnorte;14/11/2025 21:00;14/11/2025 22:00;America/Bogota;0
Sunnorte;14/11/2025 22:00;14/11/2025 23:00;America/Bogota;0
Sunnorte;14/11/2025 23:00;15/11/2025 0:00;America/Bogota;0
Sunnorte;15/11/2025 0:00;15/11/2025 1:00;America/Bogota;0
Sunnorte;15/11/2025 1:00;15/11/2025 2:00;America/Bogota;0
Sunnorte;15/11/2025 2:00;15/11/2025 3:00;America/Bogota;0
Sunnorte;15/11/2025 3:00;15/11/2025 4:00;America/Bogota;0
Sunnorte;15/11/2025 4:00;15/11/2025 5:00;America/Bogota;0
Sunnorte;15/11/2025 5:00;15/11/2025 6:00;America/Bogota;0.1
Sunnorte;15/11/2025 6:00;15/11/2025 7:00;America/Bogota;2.98
Sunnorte;15/11/2025 7:00;15/11/2025 8:00;America/Bogota;8.48
Sunnorte;15/11/2025 8:00;15/11/2025 9:00;America/Bogota;4.92
