# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;05/09/2026 0:00;05/09/2026 1:00;America/Bogota;0
Sunnorte;05/09/2026 1:00;05/09/2026 2:00;America/Bogota;0
Sunnorte;05/09/2026 2:00;05/09/2026 3:00;America/Bogota;0
Sunnorte;05/09/2026 3:00;05/09/2026 4:00;America/Bogota;0
Sunnorte;05/09/2026 4:00;05/09/2026 5:00;America/Bogota;0
Sunnorte;05/09/2026 5:00;05/09/2026 6:00;America/Bogota;0
Sunnorte;05/09/2026 6:00;05/09/2026 7:00;America/Bogota;2.58
Sunnorte;05/09/2026 7:00;05/09/2026 8:00;America/Bogota;12.55
Sunnorte;05/09/2026 8:00;05/09/2026 9:00;America/Bogota;21.38
Sunnorte;05/09/2026 9:00;05/09/2026 10:00;America/Bogota;27.98
Sunnorte;05/09/2026 10:00;05/09/2026 11:00;America/Bogota;29.22
Sunnorte;05/09/2026 11:00;05/09/2026 12:00;America/Bogota;17.94
Sunnorte;05/09/2026 12:00;05/09/2026 13:00;America/Bogota;8.14
Sunnorte;05/09/2026 13:00;05/09/2026 14:00;America/Bogota;7.83
Sunnorte;05/09/2026 14:00;05/09/2026 15:00;America/Bogota;12.38
Sunnorte;05/09/2026 15:00;05/09/2026 16:00;America/Bogota;8.75
Sunnorte;05/09/2026 16:00;05/09/2026 17:00;America/Bogota;4.54
Sunnorte;05/09/2026 17:00;05/09/2026 18:00;America/Bogota;1.05
Sunnorte;05/09/2026 18:00;05/09/2026 19:00;America/Bogota;0
Sunnorte;05/09/2026 19:00;05/09/2026 20:00;America/Bogota;0
Sunnorte;05/09/2026 20:00;05/09/2026 21:00;America/Bogota;0
Sunnorte;05/09/2026 21:00;05/09/2026 22:00;America/Bogota;0
Sunnorte;05/09/2026 22:00;05/09/2026 23:00;America/Bogota;0
Sunnorte;05/09/2026 23:00;06/09/2026 0:00;America/Bogota;0
Sunnorte;06/09/2026 0:00;06/09/2026 1:00;America/Bogota;0
Sunnorte;06/09/2026 1:00;06/09/2026 2:00;America/Bogota;0
Sunnorte;06/09/2026 2:00;06/09/2026 3:00;America/Bogota;0
Sunnorte;06/09/2026 3:00;06/09/2026 4:00;America/Bogota;0
Sunnorte;06/09/2026 4:00;06/09/2026 5:00;America/Bogota;0
Sunnorte;06/09/2026 5:00;06/09/2026 6:00;America/Bogota;0.12
Sunnorte;06/09/2026 6:00;06/09/2026 7:00;America/Bogota;3.25
Sunnorte;06/09/2026 7:00;06/09/2026 8:00;America/Bogota;13.84
Sunnorte;06/09/2026 8:00;06/09/2026 9:00;America/Bogota;4.87
