# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;12/10/2025 0:00;12/10/2025 1:00;America/Bogota;0
Sunnorte;12/10/2025 1:00;12/10/2025 2:00;America/Bogota;0
Sunnorte;12/10/2025 2:00;12/10/2025 3:00;America/Bogota;0
Sunnorte;12/10/2025 3:00;12/10/2025 4:00;America/Bogota;0
Sunnorte;12/10/2025 4:00;12/10/2025 5:00;America/Bogota;0
Sunnorte;12/10/2025 5:00;12/10/2025 6:00;America/Bogota;0.09
Sunnorte;12/10/2025 6:00;12/10/2025 7:00;America/Bogota;1.97
Sunnorte;12/10/2025 7:00;12/10/2025 8:00;America/Bogota;12.19
Sunnorte;12/10/2025 8:00;12/10/2025 9:00;America/Bogota;19.35
Sunnorte;12/10/2025 9:00;12/10/2025 10:00;America/Bogota;23.07
Sunnorte;12/10/2025 10:00;12/10/2025 11:00;America/Bogota;23.18
Sunnorte;12/10/2025 11:00;12/10/2025 12:00;America/Bogota;16.83
Sunnorte;12/10/2025 12:00;12/10/2025 13:00;America/Bogota;12.3
Sunnorte;12/10/2025 13:00;12/10/2025 14:00;America/Bogota;10.83
Sunnorte;12/10/2025 14:00;12/10/2025 15:00;America/Bogota;9.19
Sunnorte;12/10/2025 15:00;12/10/2025 16:00;America/Bogota;9.99
Sunnorte;12/10/2025 16:00;12/10/2025 17:00;America/Bogota;3.19
Sunnorte;12/10/2025 17:00;12/10/2025 18:00;America/Bogota;0.12
Sunnorte;12/10/2025 18:00;12/10/2025 19:00;America/Bogota;0
Sunnorte;12/10/2025 19:00;12/10/2025 20:00;America/Bogota;0
Sunnorte;12/10/2025 20:00;12/10/2025 21:00;America/Bogota;0
Sunnorte;12/10/2025 21:00;12/10/2025 22:00;America/Bogota;0
Sunnorte;12/10/2025 22:00;12/10/2025 23:00;America/Bogota;0
Sunnorte;12/10/2025 23:00;13/10/2025 0:00;America/Bogota;0
Sunnorte;13/10/2025 0:00;13/10/2025 1:00;America/Bogota;0
Sunnorte;13/10/2025 1:00;13/10/2025 2:00;America/Bogota;0
Sunnorte;13/10/2025 2:00;13/10/2025 3:00;America/Bogota;0
Sunnorte;13/10/2025 3:00;13/10/2025 4:00;America/Bogota;0
Sunnorte;13/10/2025 4:00;13/10/2025 5:00;America/Bogota;0
Sunnorte;13/10/2025 5:00;13/10/2025 6:00;America/Bogota;0.01
Sunnorte;13/10/2025 6:00;13/10/2025 7:00;America/Bogota;1.7
Sunnorte;13/10/2025 7:00;13/10/2025 8:00;America/Bogota;5.62
Sunnorte;13/10/2025 8:00;13/10/2025 9:00;America/Bogota;11.96
Sunnorte;13/10/2025 9:00;13/10/2025 10:00;America/Bogota;26.65
Sunnorte;13/10/2025 10:00;13/10/2025 11:00;America/Bogota;29.45
Sunnorte;13/10/2025 11:00;13/10/2025 12:00;America/Bogota;19.95
Sunnorte;13/10/2025 12:00;13/10/2025 13:00;America/Bogota;20.54
Sunnorte;13/10/2025 13:00;13/10/2025 14:00;America/Bogota;22.98
Sunnorte;13/10/2025 14:00;13/10/2025 15:00;America/Bogota;17.5
Sunnorte;13/10/2025 15:00;13/10/2025 16:00;America/Bogota;8.37
Sunnorte;13/10/2025 16:00;13/10/2025 17:00;America/Bogota;4.43
