# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;08/11/2025 0:00;08/11/2025 1:00;America/Bogota;0
Sunnorte;08/11/2025 1:00;08/11/2025 2:00;America/Bogota;0
Sunnorte;08/11/2025 2:00;08/11/2025 3:00;America/Bogota;0
Sunnorte;08/11/2025 3:00;08/11/2025 4:00;America/Bogota;0
Sunnorte;08/11/2025 4:00;08/11/2025 5:00;America/Bogota;0
Sunnorte;08/11/2025 5:00;08/11/2025 6:00;America/Bogota;0.01
Sunnorte;08/11/2025 6:00;08/11/2025 7:00;America/Bogota;1.98
Sunnorte;08/11/2025 7:00;08/11/2025 8:00;America/Bogota;9.1
Sunnorte;08/11/2025 8:00;08/11/2025 9:00;America/Bogota;17.52
Sunnorte;08/11/2025 9:00;08/11/2025 10:00;America/Bogota;25.27
Sunnorte;08/11/2025 10:00;08/11/2025 11:00;America/Bogota;27.88
Sunnorte;08/11/2025 11:00;08/11/2025 12:00;America/Bogota;21.3
Sunnorte;08/11/2025 12:00;08/11/2025 13:00;America/Bogota;21.91
Sunnorte;08/11/2025 13:00;08/11/2025 14:00;America/Bogota;17.61
Sunnorte;08/11/2025 14:00;08/11/2025 15:00;America/Bogota;15.33
Sunnorte;08/11/2025 15:00;08/11/2025 16:00;America/Bogota;1.13
Sunnorte;08/11/2025 16:00;08/11/2025 17:00;America/Bogota;0.84
Sunnorte;08/11/2025 17:00;08/11/2025 18:00;America/Bogota;0.17
Sunnorte;08/11/2025 18:00;08/11/2025 19:00;America/Bogota;0
Sunnorte;08/11/2025 19:00;08/11/2025 20:00;America/Bogota;0
Sunnorte;08/11/2025 20:00;08/11/2025 21:00;America/Bogota;0
Sunnorte;08/11/2025 21:00;08/11/2025 22:00;America/Bogota;0
Sunnorte;08/11/2025 22:00;08/11/2025 23:00;America/Bogota;0
Sunnorte;08/11/2025 23:00;09/11/2025 0:00;America/Bogota;0
Sunnorte;09/11/2025 0:00;09/11/2025 1:00;America/Bogota;0
Sunnorte;09/11/2025 1:00;09/11/2025 2:00;America/Bogota;0
Sunnorte;09/11/2025 2:00;09/11/2025 3:00;America/Bogota;0
Sunnorte;09/11/2025 3:00;09/11/2025 4:00;America/Bogota;0
Sunnorte;09/11/2025 4:00;09/11/2025 5:00;America/Bogota;0
Sunnorte;09/11/2025 5:00;09/11/2025 6:00;America/Bogota;0.01
Sunnorte;09/11/2025 6:00;09/11/2025 7:00;America/Bogota;1.73
Sunnorte;09/11/2025 7:00;09/11/2025 8:00;America/Bogota;14.14
Sunnorte;09/11/2025 8:00;09/11/2025 9:00;America/Bogota;22.45
Sunnorte;09/11/2025 9:00;09/11/2025 10:00;America/Bogota;27.33
Sunnorte;09/11/2025 10:00;09/11/2025 11:00;America/Bogota;33.33
Sunnorte;09/11/2025 11:00;09/11/2025 12:00;America/Bogota;17.98
Sunnorte;09/11/2025 12:00;09/11/2025 13:00;America/Bogota;11.16
Sunnorte;09/11/2025 13:00;09/11/2025 14:00;America/Bogota;14.19
Sunnorte;09/11/2025 14:00;09/11/2025 15:00;America/Bogota;7.63
Sunnorte;09/11/2025 15:00;09/11/2025 16:00;America/Bogota;11.04
