# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;20/09/2025 0:00;20/09/2025 1:00;America/Bogota;0
Sunnorte;20/09/2025 1:00;20/09/2025 2:00;America/Bogota;0
Sunnorte;20/09/2025 2:00;20/09/2025 3:00;America/Bogota;0
Sunnorte;20/09/2025 3:00;20/09/2025 4:00;America/Bogota;0
Sunnorte;20/09/2025 4:00;20/09/2025 5:00;America/Bogota;0
Sunnorte;20/09/2025 5:00;20/09/2025 6:00;America/Bogota;0
Sunnorte;20/09/2025 6:00;20/09/2025 7:00;America/Bogota;2.25
Sunnorte;20/09/2025 7:00;20/09/2025 8:00;America/Bogota;7.04
Sunnorte;20/09/2025 8:00;20/09/2025 9:00;America/Bogota;17.65
Sunnorte;20/09/2025 9:00;20/09/2025 10:00;America/Bogota;23.78
Sunnorte;20/09/2025 10:00;20/09/2025 11:00;America/Bogota;30.99
Sunnorte;20/09/2025 11:00;20/09/2025 12:00;America/Bogota;32.72
Sunnorte;20/09/2025 12:00;20/09/2025 13:00;America/Bogota;35.08
Sunnorte;20/09/2025 13:00;20/09/2025 14:00;America/Bogota;19.56
Sunnorte;20/09/2025 14:00;20/09/2025 15:00;America/Bogota;3.48
Sunnorte;20/09/2025 15:00;20/09/2025 16:00;America/Bogota;5.8
Sunnorte;20/09/2025 16:00;20/09/2025 17:00;America/Bogota;8.23
Sunnorte;20/09/2025 17:00;20/09/2025 18:00;America/Bogota;0.88
Sunnorte;20/09/2025 18:00;20/09/2025 19:00;America/Bogota;0
Sunnorte;20/09/2025 19:00;20/09/2025 20:00;America/Bogota;0
Sunnorte;20/09/2025 20:00;20/09/2025 21:00;America/Bogota;0
Sunnorte;20/09/2025 21:00;20/09/2025 22:00;America/Bogota;0
Sunnorte;20/09/2025 22:00;20/09/2025 23:00;America/Bogota;0
Sunnorte;20/09/2025 23:00;21/09/2025 0:00;America/Bogota;0
Sunnorte;21/09/2025 0:00;21/09/2025 1:00;America/Bogota;0
Sunnorte;21/09/2025 1:00;21/09/2025 2:00;America/Bogota;0
Sunnorte;21/09/2025 2:00;21/09/2025 3:00;America/Bogota;0
Sunnorte;21/09/2025 3:00;21/09/2025 4:00;America/Bogota;0
Sunnorte;21/09/2025 4:00;21/09/2025 5:00;America/Bogota;0
Sunnorte;21/09/2025 5:00;21/09/2025 6:00;America/Bogota;0.01
Sunnorte;21/09/2025 6:00;21/09/2025 7:00;America/Bogota;2.55
Sunnorte;21/09/2025 7:00;21/09/2025 8:00;America/Bogota;13.49
Sunnorte;21/09/2025 8:00;21/09/2025 9:00;America/Bogota;23.87
Sunnorte;21/09/2025 9:00;21/09/2025 10:00;America/Bogota;29.04
Sunnorte;21/09/2025 10:00;21/09/2025 11:00;America/Bogota;28.68
Sunnorte;21/09/2025 11:00;21/09/2025 12:00;America/Bogota;28.64
Sunnorte;21/09/2025 12:00;21/09/2025 13:00;America/Bogota;22.58
Sunnorte;21/09/2025 13:00;21/09/2025 14:00;America/Bogota;26.95
Sunnorte;21/09/2025 14:00;21/09/2025 15:00;America/Bogota;11.93
Sunnorte;21/09/2025 15:00;21/09/2025 16:00;America/Bogota;7.86
Sunnorte;21/09/2025 16:00;21/09/2025 17:00;America/Bogota;4.81
Sunnorte;21/09/2025 17:00;21/09/2025 18:00;America/Bogota;0.19
