# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;07/09/2025 0:00;07/09/2025 1:00;America/Bogota;0
Sunnorte;07/09/2025 1:00;07/09/2025 2:00;America/Bogota;0
Sunnorte;07/09/2025 2:00;07/09/2025 3:00;America/Bogota;0
Sunnorte;07/09/2025 3:00;07/09/2025 4:00;America/Bogota;0
Sunnorte;07/09/2025 4:00;07/09/2025 5:00;America/Bogota;0
Sunnorte;07/09/2025 5:00;07/09/2025 6:00;America/Bogota;0.01
Sunnorte;07/09/2025 6:00;07/09/2025 7:00;America/Bogota;1.6
Sunnorte;07/09/2025 7:00;07/09/2025 8:00;America/Bogota;9.34
Sunnorte;07/09/2025 8:00;07/09/2025 9:00;America/Bogota;15.89
Sunnorte;07/09/2025 9:00;07/09/2025 10:00;America/Bogota;29.8
Sunnorte;07/09/2025 10:00;07/09/2025 11:00;America/Bogota;28.94
Sunnorte;07/09/2025 11:00;07/09/2025 12:00;America/Bogota;32.65
Sunnorte;07/09/2025 12:00;07/09/2025 13:00;America/Bogota;14.72
Sunnorte;07/09/2025 13:00;07/09/2025 14:00;America/Bogota;5.36
Sunnorte;07/09/2025 14:00;07/09/2025 15:00;America/Bogota;6.73
Sunnorte;07/09/2025 15:00;07/09/2025 16:00;America/Bogota;1.35
Sunnorte;07/09/2025 16:00;07/09/2025 17:00;America/Bogota;0.38
Sunnorte;07/09/2025 17:00;07/09/2025 18:00;America/Bogota;0.01
Sunnorte;07/09/2025 18:00;07/09/2025 19:00;America/Bogota;0
Sunnorte;07/09/2025 19:00;07/09/2025 20:00;America/Bogota;0
Sunnorte;07/09/2025 20:00;07/09/2025 21:00;America/Bogota;0
Sunnorte;07/09/2025 21:00;07/09/2025 22:00;America/Bogota;0
Sunnorte;07/09/2025 22:00;07/09/2025 23:00;America/Bogota;0
Sunnorte;07/09/2025 23:00;08/09/2025 0:00;America/Bogota;0
Sunnorte;08/09/2025 0:00;08/09/2025 1:00;America/Bogota;0
Sunnorte;08/09/2025 1:00;08/09/2025 2:00;America/Bogota;0
Sunnorte;08/09/2025 2:00;08/09/2025 3:00;America/Bogota;0
Sunnorte;08/09/2025 3:00;08/09/2025 4:00;America/Bogota;0
Sunnorte;08/09/2025 4:00;08/09/2025 5:00;America/Bogota;0
Sunnorte;08/09/2025 5:00;08/09/2025 6:00;America/Bogota;0
Sunnorte;08/09/2025 6:00;08/09/2025 7:00;America/Bogota;1.53
Sunnorte;08/09/2025 7:00;08/09/2025 8:00;America/Bogota;10.48
Sunnorte;08/09/2025 8:00;08/09/2025 9:00;America/Bogota;14.26
Sunnorte;08/09/2025 9:00;08/09/2025 10:00;America/Bogota;27.78
