# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;24/01/2026 0:00;24/01/2026 1:00;America/Bogota;0
Sunnorte;24/01/2026 1:00;24/01/2026 2:00;America/Bogota;0
Sunnorte;24/01/2026 2:00;24/01/2026 3:00;America/Bogota;0
Sunnorte;24/01/2026 3:00;24/01/2026 4:00;America/Bogota;0
Sunnorte;24/01/2026 4:00;24/01/2026 5:00;America/Bogota;0
Sunnorte;24/01/2026 5:00;24/01/2026 6:00;America/Bogota;0
Sunnorte;24/01/2026 6:00;24/01/2026 7:00;America/Bogota;0.53
Sunnorte;24/01/2026 7:00;24/01/2026 8:00;America/Bogota;5.02
Sunnorte;24/01/2026 8:00;24/01/2026 9:00;America/Bogota;10.19
Sunnorte;24/01/2026 9:00;24/01/2026 10:00;America/Bogota;14.45
Sunnorte;24/01/2026 10:00;24/01/2026 11:00;America/Bogota;20.78
Sunnorte;24/01/2026 11:00;24/01/2026 12:00;America/Bogota;22.88
Sunnorte;24/01/2026 12:00;24/01/2026 13:00;America/Bogota;22.33
Sunnorte;24/01/2026 13:00;24/01/2026 14:00;America/Bogota;28.23
Sunnorte;24/01/2026 14:00;24/01/2026 15:00;America/Bogota;13.66
Sunnorte;24/01/2026 15:00;24/01/2026 16:00;America/Bogota;14.27
Sunnorte;24/01/2026 16:00;24/01/2026 17:00;America/Bogota;8.48
Sunnorte;24/01/2026 17:00;24/01/2026 18:00;America/Bogota;2.03
Sunnorte;24/01/2026 18:00;24/01/2026 19:00;America/Bogota;0
Sunnorte;24/01/2026 19:00;24/01/2026 20:00;America/Bogota;0
Sunnorte;24/01/2026 20:00;24/01/2026 21:00;America/Bogota;0
Sunnorte;24/01/2026 21:00;24/01/2026 22:00;America/Bogota;0
Sunnorte;24/01/2026 22:00;24/01/2026 23:00;America/Bogota;0
Sunnorte;24/01/2026 23:00;25/01/2026 0:00;America/Bogota;0
Sunnorte;25/01/2026 0:00;25/01/2026 1:00;America/Bogota;0
Sunnorte;25/01/2026 1:00;25/01/2026 2:00;America/Bogota;0
Sunnorte;25/01/2026 2:00;25/01/2026 3:00;America/Bogota;0
Sunnorte;25/01/2026 3:00;25/01/2026 4:00;America/Bogota;0
Sunnorte;25/01/2026 4:00;25/01/2026 5:00;America/Bogota;0
Sunnorte;25/01/2026 5:00;25/01/2026 6:00;America/Bogota;0
Sunnorte;25/01/2026 6:00;25/01/2026 7:00;America/Bogota;0.32
Sunnorte;25/01/2026 7:00;25/01/2026 8:00;America/Bogota;3.63
