## Custom comment;;;;

Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;12/09/2026 0:00;12/09/2026 1:00;America/Bogota;0
Sunnorte;12/09/2026 1:00;12/09/2026 2:00;America/Bogota;0
Sunnorte;12/09/2026 2:00;12/09/2026 3:00;America/Bogota;0
Sunnorte;12/09/2026 3:00;12/09/2026 4:00;America/Bogota;0
Sunnorte;12/09/2026 4:00;12/09/2026 5:00;America/Bogota;0
Sunnorte;12/09/2026 5:00;12/09/2026 6:00;America/Bogota;0.03
Sunnorte;12/09/2026 6:00;12/09/2026 7:00;America/Bogota;2.82
Sunnorte;12/09/2026 7:00;12/09/2026 8:00;America/Bogota;12.87
Sunnorte;12/09/2026 8:00;12/09/2026 9:00;America/Bogota;21.77
Sunnorte;12/09/2026 9:00;12/09/2026 10:00;America/Bogota;28.26
Sunnorte;12/09/2026 10:00;12/09/2026 11:00;America/Bogota;32.47
Sunnorte;12/09/2026 11:00;12/09/2026 12:00;America/Bogota;30.39
Sunnorte;12/09/2026 12:00;12/09/2026 13:00;America/Bogota;16.81
Sunnorte;12/09/2026 13:00;12/09/2026 14:00;America/Bogota;9.56
Sunnorte;12/09/2026 14:00;12/09/2026 15:00;America/Bogota;11.78
Sunnorte;12/09/2026 15:00;12/09/2026 16:00;America/Bogota;7.29
Sunnorte;12/09/2026 16:00;12/09/2026 17:00;America/Bogota;5.32
Sunnorte;12/09/2026 17:00;12/09/2026 18:00;America/Bogota;1.22
Sunnorte;12/09/2026 18:00;12/09/2026 19:00;America/Bogota;0
Sunnorte;12/09/2026 19:00;12/09/2026 20:00;America/Bogota;0
Sunnorte;12/09/2026 20:00;12/09/2026 21:00;America/Bogota;0
Sunnorte;12/09/2026 21:00;12/09/2026 22:00;America/Bogota;0
Sunnorte;12/09/2026 22:00;12/09/2026 23:00;America/Bogota;0
Sunnorte;12/09/2026 23:00;13/09/2026 0:00;America/Bogota;0
Sunnorte;13/09/2026 0:00;13/09/2026 1:00;America/Bogota;0
Sunnorte;13/09/2026 1:00;13/09/2026 2:00;America/Bogota;0
Sunnorte;13/09/2026 2:00;13/09/2026 3:00;America/Bogota;0
Sunnorte;13/09/2026 3:00;13/09/2026 4:00;America/Bogota;0
Sunnorte;13/09/2026 4:00;13/09/2026 5:00;America/Bogota;0
Sunnorte;13/09/2026 5:00;13/09/2026 6:00;America/Bogota;0.13
Sunnorte;13/09/2026 6:00;13/09/2026 7:00;America/Bogota;3.08
Sunnorte;13/09/2026 7:00;13/09/2026 8:00;America/Bogota;12.15
Sunnorte;13/09/2026 8:00;13/09/2026 9:00;America/Bogota;12.31
Sunnorte;13/09/2026 9:00;13/09/2026 10:00;America/Bogota;22.68
Sunnorte;13/09/2026 10:00;13/09/2026 11:00;America/Bogota;25.67
Sunnorte;13/09/2026 11:00;13/09/2026 12:00;America/Bogota;18.77
Sunnorte;13/09/2026 12:00;13/09/2026 13:00;America/Bogota;22.34
Sunnorte;13/09/2026 13:00;13/09/2026 14:00;America/Bogota;11.91
Sunnorte;13/09/2026 14:00;13/09/2026 15:00;America/Bogota;11.73
Sunnorte;13/09/2026 15:00;13/09/2026 16:00;America/Bogota;9.74
Sunnorte;13/09/2026 16:00;13/09/2026 17:00;America/Bogota;5.13
Sunnorte;13/09/2026 17:00;13/09/2026 18:00;America/Bogota;0.67
