# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;14/06/2026 0:00;14/06/2026 1:00;America/Bogota;0
Sunnorte;14/06/2026 1:00;14/06/2026 2:00;America/Bogota;0
Sunnorte;14/06/2026 2:00;14/06/2026 3:00;America/Bogota;0
Sunnorte;14/06/2026 3:00;14/06/2026 4:00;America/Bogota;0
Sunnorte;14/06/2026 4:00;14/06/2026 5:00;America/Bogota;0
Sunnorte;14/06/2026 5:00;14/06/2026 6:00;America/Bogota;0.08
Sunnorte;14/06/2026 6:00;14/06/2026 7:00;America/Bogota;2.62
Sunnorte;14/06/2026 7:00;14/06/2026 8:00;America/Bogota;7.74
Sunnorte;14/06/2026 8:00;14/06/2026 9:00;America/Bogota;12.12
Sunnorte;14/06/2026 9:00;14/06/2026 10:00;America/Bogota;20.81
Sunnorte;14/06/2026 10:00;14/06/2026 11:00;America/Bogota;25.58
Sunnorte;14/06/2026 11:00;14/06/2026 12:00;America/Bogota;24.2
Sunnorte;14/06/2026 12:00;14/06/2026 13:00;America/Bogota;26.66
Sunnorte;14/06/2026 13:00;14/06/2026 14:00;America/Bogota;25.68
Sunnorte;14/06/2026 14:00;14/06/2026 15:00;America/Bogota;16.49
Sunnorte;14/06/2026 15:00;14/06/2026 16:00;America/Bogota;8.95
Sunnorte;14/06/2026 16:00;14/06/2026 17:00;America/Bogota;4.21
Sunnorte;14/06/2026 17:00;14/06/2026 18:00;America/Bogota;1.98
Sunnorte;14/06/2026 18:00;14/06/2026 19:00;America/Bogota;0.02
Sunnorte;14/06/2026 19:00;14/06/2026 20:00;America/Bogota;0
Sunnorte;14/06/2026 20:00;14/06/2026 21:00;America/Bogota;0
Sunnorte;14/06/2026 21:00;14/06/2026 22:00;America/Bogota;0
Sunnorte;14/06/2026 22:00;14/06/2026 23:00;America/Bogota;0
Sunnorte;14/06/2026 23:00;15/06/2026 0:00;America/Bogota;0
Sunnorte;15/06/2026 0:00;15/06/2026 1:00;America/Bogota;0
Sunnorte;15/06/2026 1:00;15/06/2026 2:00;America/Bogota;0
Sunnorte;15/06/2026 2:00;15/06/2026 3:00;America/Bogota;0
Sunnorte;15/06/2026 3:00;15/06/2026 4:00;America/Bogota;0
Sunnorte;15/06/2026 4:00;15/06/2026 5:00;America/Bogota;0
Sunnorte;15/06/2026 5:00;15/06/2026 6:00;America/Bogota;0.23
Sunnorte;15/06/2026 6:00;15/06/2026 7:00;America/Bogota;3.43
Sunnorte;15/06/2026 7:00;15/06/2026 8:00;America/Bogota;9.05
Sunnorte;15/06/2026 8:00;15/06/2026 9:00;America/Bogota;15.83
Sunnorte;15/06/2026 9:00;15/06/2026 10:00;America/Bogota;16.28
Sunnorte;15/06/2026 10:00;15/06/2026 11:00;America/Bogota;19.04
Sunnorte;15/06/2026 11:00;15/06/2026 12:00;America/Bogota;14.73
Sunnorte;15/06/2026 12:00;15/06/2026 13:00;America/Bogota;11.48
Sunnorte;15/06/2026 13:00;15/06/2026 14:00;America/Bogota;10.65
Sunnorte;15/06/2026 14:00;15/06/2026 15:00;America/Bogota;11.78
Sunnorte;15/06/2026 15:00;15/06/2026 16:00;America/Bogota;5.84
Sunnorte;15/06/2026 16:00;15/06/2026 17:00;America/Bogota;4.82
