# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;30/08/2026 0:00;30/08/2026 1:00;America/Bogota;0
Sunnorte;30/08/2026 1:00;30/08/2026 2:00;America/Bogota;0
Sunnorte;30/08/2026 2:00;30/08/2026 3:00;America/Bogota;0
Sunnorte;30/08/2026 3:00;30/08/2026 4:00;America/Bogota;0
Sunnorte;30/08/2026 4:00;30/08/2026 5:00;America/Bogota;0
Sunnorte;30/08/2026 5:00;30/08/2026 6:00;America/Bogota;0.01
Sunnorte;30/08/2026 6:00;30/08/2026 7:00;America/Bogota;1.79
Sunnorte;30/08/2026 7:00;30/08/2026 8:00;America/Bogota;9.85
Sunnorte;30/08/2026 8:00;30/08/2026 9:00;America/Bogota;17.33
Sunnorte;30/08/2026 9:00;30/08/2026 10:00;America/Bogota;13.53
Sunnorte;30/08/2026 10:00;30/08/2026 11:00;America/Bogota;27.14
Sunnorte;30/08/2026 11:00;30/08/2026 12:00;America/Bogota;19.41
Sunnorte;30/08/2026 12:00;30/08/2026 13:00;America/Bogota;17.91
