# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;28/05/2026 0:00;28/05/2026 1:00;America/Bogota;0
Sunnorte;28/05/2026 1:00;28/05/2026 2:00;America/Bogota;0
Sunnorte;28/05/2026 2:00;28/05/2026 3:00;America/Bogota;0
Sunnorte;28/05/2026 3:00;28/05/2026 4:00;America/Bogota;0
Sunnorte;28/05/2026 4:00;28/05/2026 5:00;America/Bogota;0
Sunnorte;28/05/2026 5:00;28/05/2026 6:00;America/Bogota;0.21
Sunnorte;28/05/2026 6:00;28/05/2026 7:00;America/Bogota;2.61
Sunnorte;28/05/2026 7:00;28/05/2026 8:00;America/Bogota;11.51
Sunnorte;28/05/2026 8:00;28/05/2026 9:00;America/Bogota;19.88
Sunnorte;28/05/2026 9:00;28/05/2026 10:00;America/Bogota;23.86
Sunnorte;28/05/2026 10:00;28/05/2026 11:00;America/Bogota;21.89
Sunnorte;28/05/2026 11:00;28/05/2026 12:00;America/Bogota;28.51
Sunnorte;28/05/2026 12:00;28/05/2026 13:00;America/Bogota;16.42
Sunnorte;28/05/2026 13:00;28/05/2026 14:00;America/Bogota;12.14
Sunnorte;28/05/2026 14:00;28/05/2026 15:00;America/Bogota;11.82
Sunnorte;28/05/2026 15:00;28/05/2026 16:00;America/Bogota;9.01
Sunnorte;28/05/2026 16:00;28/05/2026 17:00;America/Bogota;4.08
Sunnorte;28/05/2026 17:00;28/05/2026 18:00;America/Bogota;1.98
Sunnorte;28/05/2026 18:00;28/05/2026 19:00;America/Bogota;0
Sunnorte;28/05/2026 19:00;28/05/2026 20:00;America/Bogota;0
Sunnorte;28/05/2026 20:00;28/05/2026 21:00;America/Bogota;0
Sunnorte;28/05/2026 21:00;28/05/2026 22:00;America/Bogota;0
Sunnorte;28/05/2026 22:00;28/05/2026 23:00;America/Bogota;0
Sunnorte;28/05/2026 23:00;29/05/2026 0:00;America/Bogota;0
Sunnorte;29/05/2026 0:00;29/05/2026 1:00;America/Bogota;0
Sunnorte;29/05/2026 1:00;29/05/2026 2:00;America/Bogota;0
Sunnorte;29/05/2026 2:00;29/05/2026 3:00;America/Bogota;0
Sunnorte;29/05/2026 3:00;29/05/2026 4:00;America/Bogota;0
Sunnorte;29/05/2026 4:00;29/05/2026 5:00;America/Bogota;0
Sunnorte;29/05/2026 5:00;29/05/2026 6:00;America/Bogota;0.03
Sunnorte;29/05/2026 6:00;29/05/2026 7:00;America/Bogota;0.35
Sunnorte;29/05/2026 7:00;29/05/2026 8:00;America/Bogota;2.41
Sunnorte;29/05/2026 8:00;29/05/2026 9:00;America/Bogota;7.06
Sunnorte;29/05/2026 9:00;29/05/2026 10:00;America/Bogota;11.72
Sunnorte;29/05/2026 10:00;29/05/2026 11:00;America/Bogota;11.13
Sunnorte;29/05/2026 11:00;29/05/2026 12:00;America/Bogota;14.13
Sunnorte;29/05/2026 12:00;29/05/2026 13:00;America/Bogota;25.93
Sunnorte;29/05/2026 13:00;29/05/2026 14:00;America/Bogota;24.31
Sunnorte;29/05/2026 14:00;29/05/2026 15:00;America/Bogota;18.14
Sunnorte;29/05/2026 15:00;29/05/2026 16:00;America/Bogota;10.22
Sunnorte;29/05/2026 16:00;29/05/2026 17:00;America/Bogota;4.16
Sunnorte;29/05/2026 17:00;29/05/2026 18:00;America/Bogota;1.2
Sunnorte;29/05/2026 18:00;29/05/2026 19:00;America/Bogota;0
Sunnorte;29/05/2026 19:00;29/05/2026 20:00;America/Bogota;0
Sunnorte;29/05/2026 20:00;29/05/2026 21:00;America/Bogota;0
Sunnorte;29/05/2026 21:00;29/05/2026 22:00;America/Bogota;0
