# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;21/01/2026 0:00;21/01/2026 1:00;America/Bogota;0
Sunnorte;21/01/2026 1:00;21/01/2026 2:00;America/Bogota;0
Sunnorte;21/01/2026 2:00;21/01/2026 3:00;America/Bogota;0
Sunnorte;21/01/2026 3:00;21/01/2026 4:00;America/Bogota;0
Sunnorte;21/01/2026 4:00;21/01/2026 5:00;America/Bogota;0
Sunnorte;21/01/2026 5:00;21/01/2026 6:00;America/Bogota;0
Sunnorte;21/01/2026 6:00;21/01/2026 7:00;America/Bogota;0.39
Sunnorte;21/01/2026 7:00;21/01/2026 8:00;America/Bogota;3.2
Sunnorte;21/01/2026 8:00;21/01/2026 9:00;America/Bogota;8.5
Sunnorte;21/01/2026 9:00;21/01/2026 10:00;America/Bogota;21.24
Sunnorte;21/01/2026 10:00;21/01/2026 11:00;America/Bogota;20.78
Sunnorte;21/01/2026 11:00;21/01/2026 12:00;America/Bogota;23.62
Sunnorte;21/01/2026 12:00;21/01/2026 13:00;America/Bogota;23.21
Sunnorte;21/01/2026 13:00;21/01/2026 14:00;America/Bogota;28.52
Sunnorte;21/01/2026 14:00;21/01/2026 15:00;America/Bogota;11.8
Sunnorte;21/01/2026 15:00;21/01/2026 16:00;America/Bogota;11.98
Sunnorte;21/01/2026 16:00;21/01/2026 17:00;America/Bogota;3.48
Sunnorte;21/01/2026 17:00;21/01/2026 18:00;America/Bogota;0.89
Sunnorte;21/01/2026 18:00;21/01/2026 19:00;America/Bogota;0
Sunnorte;21/01/2026 19:00;21/01/2026 20:00;America/Bogota;0
Sunnorte;21/01/2026 20:00;21/01/2026 21:00;America/Bogota;0
Sunnorte;21/01/2026 21:00;21/01/2026 22:00;America/Bogota;0
Sunnorte;21/01/2026 22:00;21/01/2026 23:00;America/Bogota;0
Sunnorte;21/01/2026 23:00;22/01/2026 0:00;America/Bogota;0
Sunnorte;22/01/2026 0:00;22/01/2026 1:00;America/Bogota;0
Sunnorte;22/01/2026 1:00;22/01/2026 2:00;America/Bogota;0
Sunnorte;22/01/2026 2:00;22/01/2026 3:00;America/Bogota;0
Sunnorte;22/01/2026 3:00;22/01/2026 4:00;America/Bogota;0
Sunnorte;22/01/2026 4:00;22/01/2026 5:00;America/Bogota;0
Sunnorte;22/01/2026 5:00;22/01/2026 6:00;America/Bogota;0
Sunnorte;22/01/2026 6:00;22/01/2026 7:00;America/Bogota;0.38
Sunnorte;22/01/2026 7:00;22/01/2026 8:00;America/Bogota;2.68
Sunnorte;22/01/2026 8:00;22/01/2026 9:00;America/Bogota;7.26
Sunnorte;22/01/2026 9:00;22/01/2026 10:00;America/Bogota;15.15
Sunnorte;22/01/2026 10:00;22/01/2026 11:00;America/Bogota;20.57
Sunnorte;22/01/2026 11:00;22/01/2026 12:00;America/Bogota;26.6
Sunnorte;22/01/2026 12:00;22/01/2026 13:00;America/Bogota;21.41
Sunnorte;22/01/2026 13:00;22/01/2026 14:00;America/Bogota;21.77
Sunnorte;22/01/2026 14:00;22/01/2026 15:00;America/Bogota;12.93
Sunnorte;22/01/2026 15:00;22/01/2026 16:00;America/Bogota;16.67
