# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;05/10/2025 0:00;05/10/2025 1:00;America/Bogota;0
Sunnorte;05/10/2025 1:00;05/10/2025 2:00;America/Bogota;0
Sunnorte;05/10/2025 2:00;05/10/2025 3:00;America/Bogota;0
Sunnorte;05/10/2025 3:00;05/10/2025 4:00;America/Bogota;0
Sunnorte;05/10/2025 4:00;05/10/2025 5:00;America/Bogota;0
Sunnorte;05/10/2025 5:00;05/10/2025 6:00;America/Bogota;0.01
Sunnorte;05/10/2025 6:00;05/10/2025 7:00;America/Bogota;2.74
Sunnorte;05/10/2025 7:00;05/10/2025 8:00;America/Bogota;8.22
Sunnorte;05/10/2025 8:00;05/10/2025 9:00;America/Bogota;15.38
Sunnorte;05/10/2025 9:00;05/10/2025 10:00;America/Bogota;23.23
Sunnorte;05/10/2025 10:00;05/10/2025 11:00;America/Bogota;28.32
Sunnorte;05/10/2025 11:00;05/10/2025 12:00;America/Bogota;23.44
Sunnorte;05/10/2025 12:00;05/10/2025 13:00;America/Bogota;27.99
Sunnorte;05/10/2025 13:00;05/10/2025 14:00;America/Bogota;15.02
Sunnorte;05/10/2025 14:00;05/10/2025 15:00;America/Bogota;7.02
Sunnorte;05/10/2025 15:00;05/10/2025 16:00;America/Bogota;9.44
Sunnorte;05/10/2025 16:00;05/10/2025 17:00;America/Bogota;4.56
Sunnorte;05/10/2025 17:00;05/10/2025 18:00;America/Bogota;0.28
Sunnorte;05/10/2025 18:00;05/10/2025 19:00;America/Bogota;0
Sunnorte;05/10/2025 19:00;05/10/2025 20:00;America/Bogota;0
Sunnorte;05/10/2025 20:00;05/10/2025 21:00;America/Bogota;0
Sunnorte;05/10/2025 21:00;05/10/2025 22:00;America/Bogota;0
Sunnorte;05/10/2025 22:00;05/10/2025 23:00;America/Bogota;0
Sunnorte;05/10/2025 23:00;06/10/2025 0:00;America/Bogota;0
Sunnorte;06/10/2025 0:00;06/10/2025 1:00;America/Bogota;0
Sunnorte;06/10/2025 1:00;06/10/2025 2:00;America/Bogota;0
Sunnorte;06/10/2025 2:00;06/10/2025 3:00;America/Bogota;0
Sunnorte;06/10/2025 3:00;06/10/2025 4:00;America/Bogota;0
Sunnorte;06/10/2025 4:00;06/10/2025 5:00;America/Bogota;0
Sunnorte;06/10/2025 5:00;06/10/2025 6:00;America/Bogota;0.25
Sunnorte;06/10/2025 6:00;06/10/2025 7:00;America/Bogota;2.04
Sunnorte;06/10/2025 7:00;06/10/2025 8:00;America/Bogota;7.28
Sunnorte;06/10/2025 8:00;06/10/2025 9:00;America/Bogota;10.55
Sunnorte;06/10/2025 9:00;06/10/2025 10:00;America/Bogota;14.64
Sunnorte;06/10/2025 10:00;06/10/2025 11:00;America/Bogota;11.78
Sunnorte;06/10/2025 11:00;06/10/2025 12:00;America/Bogota;11.42
Sunnorte;06/10/2025 12:00;06/10/2025 13:00;America/Bogota;24.91
Sunnorte;06/10/2025 13:00;06/10/2025 14:00;America/Bogota;32.11
Sunnorte;06/10/2025 14:00;06/10/2025 15:00;America/Bogota;27.54
