# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;22/07/2025 0:00;22/07/2025 1:00;America/Bogota;0
Sunnorte;22/07/2025 1:00;22/07/2025 2:00;America/Bogota;0
Sunnorte;22/07/2025 2:00;22/07/2025 3:00;America/Bogota;0
Sunnorte;22/07/2025 3:00;22/07/2025 4:00;America/Bogota;0
Sunnorte;22/07/2025 4:00;22/07/2025 5:00;America/Bogota;0
Sunnorte;22/07/2025 5:00;22/07/2025 6:00;America/Bogota;0.02
Sunnorte;22/07/2025 6:00;22/07/2025 7:00;America/Bogota;2.51
Sunnorte;22/07/2025 7:00;22/07/2025 8:00;America/Bogota;8.94
Sunnorte;22/07/2025 8:00;22/07/2025 9:00;America/Bogota;12.96
Sunnorte;22/07/2025 9:00;22/07/2025 10:00;America/Bogota;20.22
Sunnorte;22/07/2025 10:00;22/07/2025 11:00;America/Bogota;28.03
Sunnorte;22/07/2025 11:00;22/07/2025 12:00;America/Bogota;33.3
Sunnorte;22/07/2025 12:00;22/07/2025 13:00;America/Bogota;27.56
Sunnorte;22/07/2025 13:00;22/07/2025 14:00;America/Bogota;16.51
Sunnorte;22/07/2025 14:00;22/07/2025 15:00;America/Bogota;14.94
Sunnorte;22/07/2025 15:00;22/07/2025 16:00;America/Bogota;13.02
Sunnorte;22/07/2025 16:00;22/07/2025 17:00;America/Bogota;3.3
Sunnorte;22/07/2025 17:00;22/07/2025 18:00;America/Bogota;0.65
Sunnorte;22/07/2025 18:00;22/07/2025 19:00;America/Bogota;0.01
Sunnorte;22/07/2025 19:00;22/07/2025 20:00;America/Bogota;0
Sunnorte;22/07/2025 20:00;22/07/2025 21:00;America/Bogota;0
Sunnorte;22/07/2025 21:00;22/07/2025 22:00;America/Bogota;0
Sunnorte;22/07/2025 22:00;22/07/2025 23:00;America/Bogota;0
Sunnorte;22/07/2025 23:00;23/07/2025 0:00;America/Bogota;0
Sunnorte;23/07/2025 0:00;23/07/2025 1:00;America/Bogota;0
Sunnorte;23/07/2025 1:00;23/07/2025 2:00;America/Bogota;0
Sunnorte;23/07/2025 2:00;23/07/2025 3:00;America/Bogota;0
Sunnorte;23/07/2025 3:00;23/07/2025 4:00;America/Bogota;0
Sunnorte;23/07/2025 4:00;23/07/2025 5:00;America/Bogota;0
Sunnorte;23/07/2025 5:00;23/07/2025 6:00;America/Bogota;0
Sunnorte;23/07/2025 6:00;23/07/2025 7:00;America/Bogota;1.07
Sunnorte;23/07/2025 7:00;23/07/2025 8:00;America/Bogota;4.75
Sunnorte;23/07/2025 8:00;23/07/2025 9:00;America/Bogota;11.4
