# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;06/12/2025 0:00;06/12/2025 1:00;America/Bogota;0
Sunnorte;06/12/2025 1:00;06/12/2025 2:00;America/Bogota;0
Sunnorte;06/12/2025 2:00;06/12/2025 3:00;America/Bogota;0
Sunnorte;06/12/2025 3:00;06/12/2025 4:00;America/Bogota;0
Sunnorte;06/12/2025 4:00;06/12/2025 5:00;America/Bogota;0
Sunnorte;06/12/2025 5:00;06/12/2025 6:00;America/Bogota;0
Sunnorte;06/12/2025 6:00;06/12/2025 7:00;America/Bogota;1.34
Sunnorte;06/12/2025 7:00;06/12/2025 8:00;America/Bogota;10.76
Sunnorte;06/12/2025 8:00;06/12/2025 9:00;America/Bogota;19.57
Sunnorte;06/12/2025 9:00;06/12/2025 10:00;America/Bogota;19.67
Sunnorte;06/12/2025 10:00;06/12/2025 11:00;America/Bogota;26.25
Sunnorte;06/12/2025 11:00;06/12/2025 12:00;America/Bogota;32.25
Sunnorte;06/12/2025 12:00;06/12/2025 13:00;America/Bogota;21.89
Sunnorte;06/12/2025 13:00;06/12/2025 14:00;America/Bogota;10.41
Sunnorte;06/12/2025 14:00;06/12/2025 15:00;America/Bogota;4.52
Sunnorte;06/12/2025 15:00;06/12/2025 16:00;America/Bogota;0.55
Sunnorte;06/12/2025 16:00;06/12/2025 17:00;America/Bogota;0.37
Sunnorte;06/12/2025 17:00;06/12/2025 18:00;America/Bogota;0.04
Sunnorte;06/12/2025 18:00;06/12/2025 19:00;America/Bogota;0
Sunnorte;06/12/2025 19:00;06/12/2025 20:00;America/Bogota;0
Sunnorte;06/12/2025 20:00;06/12/2025 21:00;America/Bogota;0
Sunnorte;06/12/2025 21:00;06/12/2025 22:00;America/Bogota;0
Sunnorte;06/12/2025 22:00;06/12/2025 23:00;America/Bogota;0
Sunnorte;06/12/2025 23:00;07/12/2025 0:00;America/Bogota;0
Sunnorte;07/12/2025 0:00;07/12/2025 1:00;America/Bogota;0
Sunnorte;07/12/2025 1:00;07/12/2025 2:00;America/Bogota;0
Sunnorte;07/12/2025 2:00;07/12/2025 3:00;America/Bogota;0
Sunnorte;07/12/2025 3:00;07/12/2025 4:00;America/Bogota;0
Sunnorte;07/12/2025 4:00;07/12/2025 5:00;America/Bogota;0
Sunnorte;07/12/2025 5:00;07/12/2025 6:00;America/Bogota;0
Sunnorte;07/12/2025 6:00;07/12/2025 7:00;America/Bogota;1.03
Sunnorte;07/12/2025 7:00;07/12/2025 8:00;America/Bogota;5.52
Sunnorte;07/12/2025 8:00;07/12/2025 9:00;America/Bogota;11.27
Sunnorte;07/12/2025 9:00;07/12/2025 10:00;America/Bogota;9.14
Sunnorte;07/12/2025 10:00;07/12/2025 11:00;America/Bogota;17.65
Sunnorte;07/12/2025 11:00;07/12/2025 12:00;America/Bogota;11.72
Sunnorte;07/12/2025 12:00;07/12/2025 13:00;America/Bogota;19.24
Sunnorte;07/12/2025 13:00;07/12/2025 14:00;America/Bogota;22.49
Sunnorte;07/12/2025 14:00;07/12/2025 15:00;America/Bogota;14.04
Sunnorte;07/12/2025 15:00;07/12/2025 16:00;America/Bogota;10.82
Sunnorte;07/12/2025 16:00;07/12/2025 17:00;America/Bogota;2.88
Sunnorte;07/12/2025 17:00;07/12/2025 18:00;America/Bogota;0.09
