# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;20/11/2025 0:00;20/11/2025 1:00;America/Bogota;0
Sunnorte;20/11/2025 1:00;20/11/2025 2:00;America/Bogota;0
Sunnorte;20/11/2025 2:00;20/11/2025 3:00;America/Bogota;0
Sunnorte;20/11/2025 3:00;20/11/2025 4:00;America/Bogota;0
Sunnorte;20/11/2025 4:00;20/11/2025 5:00;America/Bogota;0
Sunnorte;20/11/2025 5:00;20/11/2025 6:00;America/Bogota;0
Sunnorte;20/11/2025 6:00;20/11/2025 7:00;America/Bogota;2.92
Sunnorte;20/11/2025 7:00;20/11/2025 8:00;America/Bogota;9.49
Sunnorte;20/11/2025 8:00;20/11/2025 9:00;America/Bogota;7.42
Sunnorte;20/11/2025 9:00;20/11/2025 10:00;America/Bogota;15.39
Sunnorte;20/11/2025 10:00;20/11/2025 11:00;America/Bogota;16.38
Sunnorte;20/11/2025 11:00;20/11/2025 12:00;America/Bogota;20.8
Sunnorte;20/11/2025 12:00;20/11/2025 13:00;America/Bogota;22.23
Sunnorte;20/11/2025 13:00;20/11/2025 14:00;America/Bogota;13.96
Sunnorte;20/11/2025 14:00;20/11/2025 15:00;America/Bogota;13.57
Sunnorte;20/11/2025 15:00;20/11/2025 16:00;America/Bogota;4.53
Sunnorte;20/11/2025 16:00;20/11/2025 17:00;America/Bogota;2.47
Sunnorte;20/11/2025 17:00;20/11/2025 18:00;America/Bogota;0.15
Sunnorte;20/11/2025 18:00;20/11/2025 19:00;America/Bogota;0
Sunnorte;20/11/2025 19:00;20/11/2025 20:00;America/Bogota;0
Sunnorte;20/11/2025 20:00;20/11/2025 21:00;America/Bogota;0
Sunnorte;20/11/2025 21:00;20/11/2025 22:00;America/Bogota;0
Sunnorte;20/11/2025 22:00;20/11/2025 23:00;America/Bogota;0
Sunnorte;20/11/2025 23:00;21/11/2025 0:00;America/Bogota;0
Sunnorte;21/11/2025 0:00;21/11/2025 1:00;America/Bogota;0
Sunnorte;21/11/2025 1:00;21/11/2025 2:00;America/Bogota;0
Sunnorte;21/11/2025 2:00;21/11/2025 3:00;America/Bogota;0
Sunnorte;21/11/2025 3:00;21/11/2025 4:00;America/Bogota;0
Sunnorte;21/11/2025 4:00;21/11/2025 5:00;America/Bogota;0
Sunnorte;21/11/2025 5:00;21/11/2025 6:00;America/Bogota;0
Sunnorte;21/11/2025 6:00;21/11/2025 7:00;America/Bogota;0.64
Sunnorte;21/11/2025 7:00;21/11/2025 8:00;America/Bogota;2.46
Sunnorte;21/11/2025 8:00;21/11/2025 9:00;America/Bogota;7.22
Sunnorte;21/11/2025 9:00;21/11/2025 10:00;America/Bogota;11.59
