# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;06/11/2025 0:00;06/11/2025 1:00;America/Bogota;0
Sunnorte;06/11/2025 1:00;06/11/2025 2:00;America/Bogota;0
Sunnorte;06/11/2025 2:00;06/11/2025 3:00;America/Bogota;0
Sunnorte;06/11/2025 3:00;06/11/2025 4:00;America/Bogota;0
Sunnorte;06/11/2025 4:00;06/11/2025 5:00;America/Bogota;0
Sunnorte;06/11/2025 5:00;06/11/2025 6:00;America/Bogota;0.42
Sunnorte;06/11/2025 6:00;06/11/2025 7:00;America/Bogota;2.98
Sunnorte;06/11/2025 7:00;06/11/2025 8:00;America/Bogota;5.48
Sunnorte;06/11/2025 8:00;06/11/2025 9:00;America/Bogota;14.01
Sunnorte;06/11/2025 9:00;06/11/2025 10:00;America/Bogota;24
Sunnorte;06/11/2025 10:00;06/11/2025 11:00;America/Bogota;25.48
Sunnorte;06/11/2025 11:00;06/11/2025 12:00;America/Bogota;25.04
Sunnorte;06/11/2025 12:00;06/11/2025 13:00;America/Bogota;17.3
Sunnorte;06/11/2025 13:00;06/11/2025 14:00;America/Bogota;27.18
Sunnorte;06/11/2025 14:00;06/11/2025 15:00;America/Bogota;12.61
Sunnorte;06/11/2025 15:00;06/11/2025 16:00;America/Bogota;10.66
Sunnorte;06/11/2025 16:00;06/11/2025 17:00;America/Bogota;9.29
Sunnorte;06/11/2025 17:00;06/11/2025 18:00;America/Bogota;0.37
Sunnorte;06/11/2025 18:00;06/11/2025 19:00;America/Bogota;0
Sunnorte;06/11/2025 19:00;06/11/2025 20:00;America/Bogota;0
Sunnorte;06/11/2025 20:00;06/11/2025 21:00;America/Bogota;0
Sunnorte;06/11/2025 21:00;06/11/2025 22:00;America/Bogota;0
Sunnorte;06/11/2025 22:00;06/11/2025 23:00;America/Bogota;0
Sunnorte;06/11/2025 23:00;07/11/2025 0:00;America/Bogota;0
Sunnorte;07/11/2025 0:00;07/11/2025 1:00;America/Bogota;0
Sunnorte;07/11/2025 1:00;07/11/2025 2:00;America/Bogota;0
Sunnorte;07/11/2025 2:00;07/11/2025 3:00;America/Bogota;0
Sunnorte;07/11/2025 3:00;07/11/2025 4:00;America/Bogota;0
Sunnorte;07/11/2025 4:00;07/11/2025 5:00;America/Bogota;0
Sunnorte;07/11/2025 5:00;07/11/2025 6:00;America/Bogota;0.09
Sunnorte;07/11/2025 6:00;07/11/2025 7:00;America/Bogota;1.59
