# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;02/06/2026 0:00;02/06/2026 1:00;America/Bogota;0
Sunnorte;02/06/2026 1:00;02/06/2026 2:00;America/Bogota;0
Sunnorte;02/06/2026 2:00;02/06/2026 3:00;America/Bogota;0
Sunnorte;02/06/2026 3:00;02/06/2026 4:00;America/Bogota;0
Sunnorte;02/06/2026 4:00;02/06/2026 5:00;America/Bogota;0
Sunnorte;02/06/2026 5:00;02/06/2026 6:00;America/Bogota;0.16
Sunnorte;02/06/2026 6:00;02/06/2026 7:00;America/Bogota;3.18
Sunnorte;02/06/2026 7:00;02/06/2026 8:00;America/Bogota;11.6
Sunnorte;02/06/2026 8:00;02/06/2026 9:00;America/Bogota;19.29
Sunnorte;02/06/2026 9:00;02/06/2026 10:00;America/Bogota;25.85
Sunnorte;02/06/2026 10:00;02/06/2026 11:00;America/Bogota;29.87
Sunnorte;02/06/2026 11:00;02/06/2026 12:00;America/Bogota;31.69
Sunnorte;02/06/2026 12:00;02/06/2026 13:00;America/Bogota;14.79
Sunnorte;02/06/2026 13:00;02/06/2026 14:00;America/Bogota;6.39
Sunnorte;02/06/2026 14:00;02/06/2026 15:00;America/Bogota;1.63
Sunnorte;02/06/2026 15:00;02/06/2026 16:00;America/Bogota;3.73
Sunnorte;02/06/2026 16:00;02/06/2026 17:00;America/Bogota;2.35
Sunnorte;02/06/2026 17:00;02/06/2026 18:00;America/Bogota;0.43
Sunnorte;02/06/2026 18:00;02/06/2026 19:00;America/Bogota;0
Sunnorte;02/06/2026 19:00;02/06/2026 20:00;America/Bogota;0
Sunnorte;02/06/2026 20:00;02/06/2026 21:00;America/Bogota;0
Sunnorte;02/06/2026 21:00;02/06/2026 22:00;America/Bogota;0
Sunnorte;02/06/2026 22:00;02/06/2026 23:00;America/Bogota;0
Sunnorte;02/06/2026 23:00;03/06/2026 0:00;America/Bogota;0
Sunnorte;03/06/2026 0:00;03/06/2026 1:00;America/Bogota;0
Sunnorte;03/06/2026 1:00;03/06/2026 2:00;America/Bogota;0
Sunnorte;03/06/2026 2:00;03/06/2026 3:00;America/Bogota;0
Sunnorte;03/06/2026 3:00;03/06/2026 4:00;America/Bogota;0
Sunnorte;03/06/2026 4:00;03/06/2026 5:00;America/Bogota;0
Sunnorte;03/06/2026 5:00;03/06/2026 6:00;America/Bogota;0.2
Sunnorte;03/06/2026 6:00;03/06/2026 7:00;America/Bogota;3.45
Sunnorte;03/06/2026 7:00;03/06/2026 8:00;America/Bogota;9.15
Sunnorte;03/06/2026 8:00;03/06/2026 9:00;America/Bogota;17.06
Sunnorte;03/06/2026 9:00;03/06/2026 10:00;America/Bogota;27.44
Sunnorte;03/06/2026 10:00;03/06/2026 11:00;America/Bogota;25.58
Sunnorte;03/06/2026 11:00;03/06/2026 12:00;America/Bogota;24.75
Sunnorte;03/06/2026 12:00;03/06/2026 13:00;America/Bogota;23.19
Sunnorte;03/06/2026 13:00;03/06/2026 14:00;America/Bogota;0.31
