# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;21/07/2025 0:00;21/07/2025 1:00;America/Bogota;0
Sunnorte;21/07/2025 1:00;21/07/2025 2:00;America/Bogota;0
Sunnorte;21/07/2025 2:00;21/07/2025 3:00;America/Bogota;0
Sunnorte;21/07/2025 3:00;21/07/2025 4:00;America/Bogota;0
Sunnorte;21/07/2025 4:00;21/07/2025 5:00;America/Bogota;0
Sunnorte;21/07/2025 5:00;21/07/2025 6:00;America/Bogota;0.03
Sunnorte;21/07/2025 6:00;21/07/2025 7:00;America/Bogota;3.36
Sunnorte;21/07/2025 7:00;21/07/2025 8:00;America/Bogota;11.29
Sunnorte;21/07/2025 8:00;21/07/2025 9:00;America/Bogota;18.55
Sunnorte;21/07/2025 9:00;21/07/2025 10:00;America/Bogota;24.84
Sunnorte;21/07/2025 10:00;21/07/2025 11:00;America/Bogota;21.54
Sunnorte;21/07/2025 11:00;21/07/2025 12:00;America/Bogota;25.51
Sunnorte;21/07/2025 12:00;21/07/2025 13:00;America/Bogota;21.06
Sunnorte;21/07/2025 13:00;21/07/2025 14:00;America/Bogota;16.31
Sunnorte;21/07/2025 14:00;21/07/2025 15:00;America/Bogota;20.02
Sunnorte;21/07/2025 15:00;21/07/2025 16:00;America/Bogota;12.67
Sunnorte;21/07/2025 16:00;21/07/2025 17:00;America/Bogota;9.64
Sunnorte;21/07/2025 17:00;21/07/2025 18:00;America/Bogota;5.19
Sunnorte;21/07/2025 18:00;21/07/2025 19:00;America/Bogota;0.06
Sunnorte;21/07/2025 19:00;21/07/2025 20:00;America/Bogota;0
Sunnorte;21/07/2025 20:00;21/07/2025 21:00;America/Bogota;0
Sunnorte;21/07/2025 21:00;21/07/2025 22:00;America/Bogota;0
Sunnorte;21/07/2025 22:00;21/07/2025 23:00;America/Bogota;0
Sunnorte;21/07/2025 23:00;22/07/2025 0:00;America/Bogota;0
Sunnorte;22/07/2025 0:00;22/07/2025 1:00;America/Bogota;0
Sunnorte;22/07/2025 1:00;22/07/2025 2:00;America/Bogota;0
Sunnorte;22/07/2025 2:00;22/07/2025 3:00;America/Bogota;0
Sunnorte;22/07/2025 3:00;22/07/2025 4:00;America/Bogota;0
Sunnorte;22/07/2025 4:00;22/07/2025 5:00;America/Bogota;0
Sunnorte;22/07/2025 5:00;22/07/2025 6:00;America/Bogota;0.02
Sunnorte;22/07/2025 6:00;22/07/2025 7:00;America/Bogota;2.51
Sunnorte;22/07/2025 7:00;22/07/2025 8:00;America/Bogota;8.94
Sunnorte;22/07/2025 8:00;22/07/2025 9:00;America/Bogota;12.96
Sunnorte;22/07/2025 9:00;22/07/2025 10:00;America/Bogota;20.22
Sunnorte;22/07/2025 10:00;22/07/2025 11:00;America/Bogota;28.03
Sunnorte;22/07/2025 11:00;22/07/2025 12:00;America/Bogota;33.3
Sunnorte;22/07/2025 12:00;22/07/2025 13:00;America/Bogota;27.56
Sunnorte;22/07/2025 13:00;22/07/2025 14:00;America/Bogota;16.51
Sunnorte;22/07/2025 14:00;22/07/2025 15:00;America/Bogota;14.94
