# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;17/02/2026 0:00;17/02/2026 1:00;America/Bogota;0
Sunnorte;17/02/2026 1:00;17/02/2026 2:00;America/Bogota;0
Sunnorte;17/02/2026 2:00;17/02/2026 3:00;America/Bogota;0
Sunnorte;17/02/2026 3:00;17/02/2026 4:00;America/Bogota;0
Sunnorte;17/02/2026 4:00;17/02/2026 5:00;America/Bogota;0
Sunnorte;17/02/2026 5:00;17/02/2026 6:00;America/Bogota;0
Sunnorte;17/02/2026 6:00;17/02/2026 7:00;America/Bogota;0.83
Sunnorte;17/02/2026 7:00;17/02/2026 8:00;America/Bogota;4.14
Sunnorte;17/02/2026 8:00;17/02/2026 9:00;America/Bogota;12.87
Sunnorte;17/02/2026 9:00;17/02/2026 10:00;America/Bogota;24.26
Sunnorte;17/02/2026 10:00;17/02/2026 11:00;America/Bogota;29.24
Sunnorte;17/02/2026 11:00;17/02/2026 12:00;America/Bogota;20.23
Sunnorte;17/02/2026 12:00;17/02/2026 13:00;America/Bogota;29.79
Sunnorte;17/02/2026 13:00;17/02/2026 14:00;America/Bogota;28.24
Sunnorte;17/02/2026 14:00;17/02/2026 15:00;America/Bogota;7.63
Sunnorte;17/02/2026 15:00;17/02/2026 16:00;America/Bogota;2.03
Sunnorte;17/02/2026 16:00;17/02/2026 17:00;America/Bogota;0.11
Sunnorte;17/02/2026 17:00;17/02/2026 18:00;America/Bogota;0.43
Sunnorte;17/02/2026 18:00;17/02/2026 19:00;America/Bogota;0
Sunnorte;17/02/2026 19:00;17/02/2026 20:00;America/Bogota;0
Sunnorte;17/02/2026 20:00;17/02/2026 21:00;America/Bogota;0
Sunnorte;17/02/2026 21:00;17/02/2026 22:00;America/Bogota;0
Sunnorte;17/02/2026 22:00;17/02/2026 23:00;America/Bogota;0
Sunnorte;17/02/2026 23:00;18/02/2026 0:00;America/Bogota;0
Sunnorte;18/02/2026 0:00;18/02/2026 1:00;America/Bogota;0
Sunnorte;18/02/2026 1:00;18/02/2026 2:00;America/Bogota;0
Sunnorte;18/02/2026 2:00;18/02/2026 3:00;America/Bogota;0
Sunnorte;18/02/2026 3:00;18/02/2026 4:00;America/Bogota;0
Sunnorte;18/02/2026 4:00;18/02/2026 5:00;America/Bogota;0
Sunnorte;18/02/2026 5:00;18/02/2026 6:00;America/Bogota;0
Sunnorte;18/02/2026 6:00;18/02/2026 7:00;America/Bogota;0.7
Sunnorte;18/02/2026 7:00;18/02/2026 8:00;America/Bogota;4.12
Sunnorte;18/02/2026 8:00;18/02/2026 9:00;America/Bogota;13.59
Sunnorte;18/02/2026 9:00;18/02/2026 10:00;America/Bogota;19.83
Sunnorte;18/02/2026 10:00;18/02/2026 11:00;America/Bogota;31.05
Sunnorte;18/02/2026 11:00;18/02/2026 12:00;America/Bogota;23.61
Sunnorte;18/02/2026 12:00;18/02/2026 13:00;America/Bogota;25.85
Sunnorte;18/02/2026 13:00;18/02/2026 14:00;America/Bogota;24.63
Sunnorte;18/02/2026 14:00;18/02/2026 15:00;America/Bogota;12.98
Sunnorte;18/02/2026 15:00;18/02/2026 16:00;America/Bogota;8.52
Sunnorte;18/02/2026 16:00;18/02/2026 17:00;America/Bogota;1.54
