# Custom comment;;;;
Asset ID;Starts dd/mm/YYYY HH:MM;Ends dd/mm/YYYY HH:MM;Time zone;Power MW
Sunnorte;23/12/2025 0:00;23/12/2025 1:00;America/Bogota;0
Sunnorte;23/12/2025 1:00;23/12/2025 2:00;America/Bogota;0
Sunnorte;23/12/2025 2:00;23/12/2025 3:00;America/Bogota;0
Sunnorte;23/12/2025 3:00;23/12/2025 4:00;America/Bogota;0
Sunnorte;23/12/2025 4:00;23/12/2025 5:00;America/Bogota;0
Sunnorte;23/12/2025 5:00;23/12/2025 6:00;America/Bogota;0
Sunnorte;23/12/2025 6:00;23/12/2025 7:00;America/Bogota;0.57
Sunnorte;23/12/2025 7:00;23/12/2025 8:00;America/Bogota;3.22
Sunnorte;23/12/2025 8:00;23/12/2025 9:00;America/Bogota;10.9
Sunnorte;23/12/2025 9:00;23/12/2025 10:00;America/Bogota;18.94
Sunnorte;23/12/2025 10:00;23/12/2025 11:00;America/Bogota;17.35
Sunnorte;23/12/2025 11:00;23/12/2025 12:00;America/Bogota;18.73
Sunnorte;23/12/2025 12:00;23/12/2025 13:00;America/Bogota;16.15
Sunnorte;23/12/2025 13:00;23/12/2025 14:00;America/Bogota;10.61
Sunnorte;23/12/2025 14:00;23/12/2025 15:00;America/Bogota;8.68
Sunnorte;23/12/2025 15:00;23/12/2025 16:00;America/Bogota;7.09
Sunnorte;23/12/2025 16:00;23/12/2025 17:00;America/Bogota;3.19
Sunnorte;23/12/2025 17:00;23/12/2025 18:00;America/Bogota;0.6
Sunnorte;23/12/2025 18:00;23/12/2025 19:00;America/Bogota;0
Sunnorte;23/12/2025 19:00;23/12/2025 20:00;America/Bogota;0
Sunnorte;23/12/2025 20:00;23/12/2025 21:00;America/Bogota;0
Sunnorte;23/12/2025 21:00;23/12/2025 22:00;America/Bogota;0
Sunnorte;23/12/2025 22:00;23/12/2025 23:00;America/Bogota;0
Sunnorte;23/12/2025 23:00;24/12/2025 0:00;America/Bogota;0
Sunnorte;24/12/2025 0:00;24/12/2025 1:00;America/Bogota;0
Sunnorte;24/12/2025 1:00;24/12/2025 2:00;America/Bogota;0
Sunnorte;24/12/2025 2:00;24/12/2025 3:00;America/Bogota;0
Sunnorte;24/12/2025 3:00;24/12/2025 4:00;America/Bogota;0
Sunnorte;24/12/2025 4:00;24/12/2025 5:00;America/Bogota;0
Sunnorte;24/12/2025 5:00;24/12/2025 6:00;America/Bogota;0
Sunnorte;24/12/2025 6:00;24/12/2025 7:00;America/Bogota;1
Sunnorte;24/12/2025 7:00;24/12/2025 8:00;America/Bogota;8.44
Sunnorte;24/12/2025 8:00;24/12/2025 9:00;America/Bogota;15.21
Sunnorte;24/12/2025 9:00;24/12/2025 10:00;America/Bogota;26.83
Sunnorte;24/12/2025 10:00;24/12/2025 11:00;America/Bogota;21.21
Sunnorte;24/12/2025 11:00;24/12/2025 12:00;America/Bogota;22.02
Sunnorte;24/12/2025 12:00;24/12/2025 13:00;America/Bogota;27.39
Sunnorte;24/12/2025 13:00;24/12/2025 14:00;America/Bogota;24.21
Sunnorte;24/12/2025 14:00;24/12/2025 15:00;America/Bogota;22.79
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
